Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	syoiib	1	s	s	974	
s	1	gorbelle	1	s	s	668	
s	1	rastring	1	s	s	1356	
s	1	atflirant	1	s	s	2068	
s	1	astronomy	1	d	d	908	
s	1	twenties	1	d	d	940	
s	1	attribute	1	d	d	785	
s	1	requisite	1	d	d	825	
s	1	advertise	1	d	j	1126	j
s	1	pseudonym	1	d	d	2144	
s	1	devoid	1	d	d	1560	
s	1	canlilare	1	s	s	955	
s	1	variant	1	d	d	1443	
s	1	edvarinal	0	s	d	1165	
s	1	immarrable	1	s	s	3131	
s	1	groovy	1	d	d	1560	
s	1	sequential	1	d	d	1259	
s	1	sensibly	1	d	d	1216	
s	1	croissant	1	d	d	973	
s	1	asodind	1	s	s	987	
s	1	tucesphy	1	s	s	1307	
s	1	guiding	1	d	d	1019	
s	1	chust	1	s	s	1120	
s	1	hinshence	1	s	s	1835	
s	1	virstance	1	s	s	1891	
s	1	strung	1	d	d	1384	
s	1	cimnus	1	s	s	872	
s	1	sprumble	1	s	s	1328	
s	1	vertebra	1	d	j	1075	j
s	1	adadation	0	s	d	931	
s	1	salecic	1	s	s	800	
s	1	vampire	1	d	d	2155	
s	1	intricate	1	d	d	1603	
s	1	stacaring	1	s	s	8366	
s	1	multitude	1	d	d	784	
s	1	wrounce	1	s	s	1016	
s	1	incisive	0	d	s	2494	
s	1	maverick	1	d	j	1350	j
s	1	robble	1	s	s	1406	
s	1	symptom	1	d	d	673	
s	1	fusion	1	d	d	833	
s	1	mural	1	d	d	977	
s	1	usable	1	d	d	686	
s	1	ruthless	1	d	d	721	
s	1	skucore	1	s	s	811	
s	1	wromocian	1	s	s	1145	
s	1	troubling	1	d	d	697	
s	1	stosier	1	s	s	878	
s	1	cascade	1	d	d	873	
s	1	umbter	1	s	s	705	
s	1	abduff	1	s	s	1065	
s	1	odmissive	1	s	s	1401	
s	1	lance	1	d	d	1051	
s	1	manipulate	1	d	d	1289	
s	1	approving	1	d	d	1876	
s	1	spear	1	d	d	564	
s	1	aficitous	1	s	s	1294	
s	1	clover	1	d	d	748	j
s	1	gouging	1	d	d	860	
s	1	shampoo	1	d	d	657	
s	1	slung	1	d	d	622	
s	1	curtail	0	d	s	1172	
s	1	sychlom	1	s	s	880	
s	1	pausing	1	d	d	699	
s	1	cosmetic	1	d	d	736	
s	1	iridium	0	d	s	3165	
s	1	cavalry	1	d	d	827	
s	1	ficelle	0	s	d	1307	
s	1	excerpt	1	d	d	1062	
s	1	pharmacy	1	d	d	627	
s	1	tynveruity	1	s	s	891	j
s	1	semiran	1	s	s	2632	
s	1	immenis	1	s	s	848	
s	1	animosity	1	d	d	819	
s	1	skand	1	s	s	1104	
s	1	prevalence	1	d	d	1048	
s	1	prompt	1	d	d	675	
s	1	specimen	1	d	d	931	
s	1	plasma	1	d	d	2296	
s	1	dalding	1	s	s	3150	
s	1	migraine	1	d	d	814	
s	1	microphone	1	d	d	619	
s	1	caveat	1	d	d	1520	
s	1	reinswent	1	s	s	2187	
s	1	glitter	1	d	d	619	
s	1	ecitoitic	1	s	s	1105	
s	1	duress	1	d	d	886	
s	1	malaria	1	d	d	721	
s	1	hygiene	1	d	d	827	
s	1	stret	1	s	s	1435	
s	1	atlintime	1	s	s	1075	
s	1	fuvumen	1	s	s	3059	
s	1	averaging	1	d	j	2193	j
s	1	capacities	1	d	d	929	
s	1	pelment	1	s	s	1059	
s	1	inferno	1	d	d	1121	
s	1	grazing	1	d	d	859	
s	1	cotmonic	1	s	s	1217	
s	1	pummer	1	s	s	1294	
s	1	tiver	1	s	s	971	j
s	1	platinum	1	d	d	1110	
s	1	irrabory	1	s	s	1150	
s	1	brund	1	s	s	910	
s	1	sturirt	1	s	s	1406	
s	1	hevidity	1	s	s	993	
s	1	condemn	1	d	d	1313	
s	1	retotont	1	s	s	1057	
s	1	clumual	1	s	s	1678	
s	1	remorse	1	d	d	1801	
s	1	veterinary	1	d	d	2668	
s	1	damigary	1	s	s	2070	
s	1	futility	1	d	d	894	
s	1	ephemeral	1	d	d	1035	
s	1	lithium	1	d	d	659	
