Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	defiche	1	d	d	1739	
s	1	disnel	1	d	d	912	
s	1	etiquette	1	s	s	976	
s	1	etshision	1	d	d	1101	
s	1	rinse	1	s	s	627	
s	1	scorn	1	s	s	811	
s	1	mitery	1	d	d	950	
s	1	insasition	1	d	d	1198	
s	1	pabnet	1	d	d	774	
s	1	hover	1	s	j	699	j
s	1	ridicule	1	s	s	880	
s	1	regulate	1	s	s	683	
s	1	remorse	1	s	s	670	
s	1	pugnacious	1	s	s	974	
s	1	grefrenny	1	d	d	875	
s	1	spagnonti	1	d	d	882	
s	1	reminisce	1	s	s	1006	
s	1	usurp	1	s	s	943	
s	1	mirage	1	s	s	917	
s	1	hostility	1	s	s	917	
s	1	variant	1	s	s	1349	
s	1	composure	1	s	s	973	
s	1	wrirgish	1	d	d	746	
s	1	bauling	0	d	s	1930	
s	1	reinswent	1	d	d	1024	
s	1	sampling	1	s	s	885	
s	1	static	1	s	s	768	
s	1	essant	1	d	d	1234	
s	1	chawl	1	d	d	786	
s	1	blatant	1	s	s	730	
s	1	hyling	1	d	d	741	
s	1	gallop	1	s	s	1026	
s	1	chidder	1	d	d	1130	
s	1	incessant	1	s	s	1029	
s	1	etvering	1	d	d	749	j
s	1	plismacy	1	d	d	1325	
s	1	gallant	1	s	s	736	
s	1	ribble	1	d	d	1037	
s	1	reepie	1	d	d	613	
s	1	attic	1	s	s	730	
s	1	shack	1	s	s	693	
s	1	anmizity	1	d	d	1338	
s	1	dismal	1	s	s	864	
s	1	anveriendy	1	d	j	965	j
s	1	comsticant	1	d	d	1392	
s	1	sturirt	1	d	d	992	
s	1	resurrect	1	s	s	720	
s	1	exquisite	1	s	s	1355	
s	1	clumual	1	d	d	627	
s	1	proficient	1	s	s	859	
s	1	palette	1	s	s	816	
s	1	spadma	1	d	d	621	
s	1	bimolity	1	d	d	819	
s	1	roncachio	1	d	d	1120	
s	1	rampide	1	d	d	1563	
s	1	attomble	1	d	d	1085	
s	1	atstahute	1	d	d	1248	
s	1	grany	1	d	d	611	
s	1	reserhawk	1	d	d	2101	
s	1	obstinate	1	s	s	1171	
s	1	verwation	1	d	j	837	j
s	1	fulblom	1	d	d	1125	
s	1	bantage	1	d	d	816	
s	1	transtrift	1	d	d	957	
s	1	deshies	1	d	d	1045	
s	1	waistlet	0	d	s	2576	
s	1	exercising	1	s	s	1464	
