Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	envoy	1	d	d	1277	
d	1	conspiring	1	d	d	1045	
d	1	lansvastre	1	s	s	2368	
d	1	luddite	0	d	s	771	
d	1	pummer	1	s	s	1168	
d	1	strome	0	s	d	2099	
d	1	appliance	1	d	d	2523	
d	1	sosand	1	s	s	894	
d	1	conumpham	1	s	s	1083	
d	1	trilogy	1	d	d	1006	
d	1	plestrate	1	s	s	912	
d	1	constitute	1	d	d	960	
d	1	croft	1	d	d	1611	
d	1	incaisia	1	s	s	758	
d	1	greese	0	s	d	1861	
d	1	singular	1	d	d	1293	
d	1	dralk	1	s	s	1210	
d	1	comstaring	1	s	s	1157	
d	1	rebuke	1	d	d	3349	
d	1	vertical	1	d	j	1421	j
d	1	nucleus	1	d	d	1042	
d	1	sketch	1	d	d	1021	
d	1	mirge	1	s	s	2418	
d	1	extinct	1	d	d	928	
d	1	tarpaulin	0	d	s	834	
d	1	robble	1	s	s	893	
d	1	spied	1	d	d	858	
d	1	nettalpic	1	s	s	928	
d	1	trandrol	1	s	s	1826	
d	1	reepie	1	s	s	762	
d	1	firmicane	1	s	s	1021	
d	1	cosmology	0	d	s	1890	
d	1	thirst	1	d	d	1152	
d	1	glancing	1	d	d	736	
d	1	aversion	1	d	d	1133	j
d	1	pseudonym	1	d	d	1578	
d	1	rousing	1	d	d	768	
d	1	blonified	1	s	s	1186	
d	1	indulging	1	d	d	970	
d	1	elastic	1	d	d	885	
d	1	prononsion	1	s	s	1264	
d	1	faverate	1	s	s	1669	j
d	1	behold	1	d	d	669	
d	1	vehemence	1	d	d	1309	
d	1	crave	1	d	d	605	
d	1	stendeliar	1	s	s	816	
d	1	rapport	1	d	d	877	
d	1	hating	1	d	d	1013	
d	1	berserk	0	d	s	11275	
d	1	sepulize	1	s	s	781	
d	1	enhancing	1	d	d	867	
d	1	chommer	1	s	s	843	
d	1	curtiff	1	s	s	845	
d	1	twitch	1	d	d	688	
d	1	slaughter	1	d	d	627	
d	1	pattet	1	s	s	747	
d	1	dimmirable	1	s	s	811	
d	1	habitat	1	d	d	821	
d	1	forging	1	d	d	515	
d	1	cavalry	1	d	d	899	
d	1	tetturn	1	s	s	704	
d	1	diffind	1	s	s	934	
d	1	reverent	1	d	d	1083	j
d	1	errant	1	d	d	1758	
d	1	insignia	1	d	d	1830	
d	1	soppre	1	s	s	654	
d	1	dignified	1	d	d	1258	
