Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	replicate	1	k	k	1937	
k	1	hizick	1	j	j	1342	
k	1	deflect	1	k	k	1172	
k	1	fisking	1	j	j	2265	
k	1	murlal	1	j	j	1257	
k	1	cyclone	1	k	k	2862	
k	1	ludicrous	1	k	k	2980	
k	1	collegiate	1	k	k	1345	
k	1	andemiance	1	j	j	1753	
k	1	glore	1	j	j	2209	
k	1	dright	1	j	j	932	
k	1	castartus	1	j	j	1913	
k	1	cimegnal	1	j	j	1009	
k	1	driffle	1	j	j	2004	
k	1	staught	1	j	j	975	
k	1	sculptor	1	k	d	1708	d
k	1	defer	1	k	k	1356	
k	1	adinition	1	j	j	1284	
k	1	capturing	1	k	k	1567	
k	1	utbosis	1	j	j	1249	
k	1	punshant	1	j	j	1220	
k	1	battalion	1	k	k	2097	
k	1	drucing	1	j	j	1039	
k	1	negotiator	1	k	d	1625	d
k	1	reminisce	1	k	k	2330	
k	1	arrogance	1	k	k	1828	
k	1	propel	1	k	k	892	
k	1	flaxing	1	j	j	906	
k	1	adatiling	1	j	j	3450	
k	1	brittle	1	k	k	1620	
k	1	arithmetic	1	k	k	1842	
k	1	hectic	1	k	k	1227	
k	1	propensity	1	k	k	1003	
k	1	parlour	1	k	k	1214	
k	1	mamexucate	1	j	j	1931	
k	1	grudging	1	k	k	2521	
k	1	domicities	1	j	j	2491	
k	1	porridge	1	k	k	1641	
k	1	presume	1	k	k	2139	
k	1	crouch	1	k	k	993	
k	1	pecetion	1	j	j	1169	
k	1	miniature	1	k	k	2099	
k	1	addustic	1	j	j	961	
k	1	shucker	0	j	k	1468	
k	1	pedigree	1	k	k	1254	
k	1	mitorel	1	j	d	1500	d
k	1	hostility	1	k	k	1569	
k	1	envenyse	1	j	j	1028	
k	1	fisel	1	j	j	924	
k	1	libel	0	k	j	1118	
k	1	microchike	1	j	j	4740	
k	1	idaneric	1	j	j	1473	
k	1	spied	1	k	k	1473	
k	1	procedural	1	k	k	1601	
k	1	umbter	1	j	j	700	
k	1	uning	1	j	j	833	
k	1	evocative	1	k	k	769	
k	1	splipnel	1	j	j	1284	
k	1	crawl	1	k	k	831	
k	1	banter	1	k	k	1871	
k	1	phabstorus	1	j	j	959	d
k	1	extinseard	1	j	j	1097	
k	1	collapsing	1	k	k	1151	
k	1	dissident	0	k	j	1343	
k	1	ecintic	1	j	j	1103	
k	1	invincible	1	k	k	1860	
k	1	vampire	1	k	k	785	
k	1	consminite	1	j	j	1225	
k	1	esteniul	1	j	j	697	
k	1	coinciding	1	k	k	847	
k	1	purgatory	1	k	k	961	d
