Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	greet	1	s	s	1130	
d	1	comet	1	s	s	708	
d	1	enwrifate	1	d	d	780	
d	1	cullancies	1	d	d	1730	
d	1	relativity	1	s	s	564	
d	1	domecanial	1	d	d	1039	
d	1	ignorant	1	s	s	682	
d	1	tutor	1	s	s	540	j
d	1	blosish	1	d	d	1410	
d	1	commotion	1	s	s	693	
d	1	gauging	1	s	s	938	
d	1	dialect	1	s	s	527	
d	1	puppet	1	s	s	482	
d	1	excryling	1	d	d	701	
d	1	czell	1	d	d	738	
d	1	murky	1	s	s	687	
d	1	hindrance	1	s	s	658	
d	1	affilation	0	d	s	543	
d	1	echlinest	1	d	d	1039	
d	1	rasation	0	d	s	762	
d	1	canvass	1	s	s	2039	
d	1	semplince	1	d	d	954	
d	1	chadure	1	d	d	898	
d	1	sorging	1	d	d	1199	
d	1	carving	1	s	s	666	
d	1	sprumble	0	d	s	1258	
d	1	fulfilment	1	s	s	890	
d	1	beanony	0	d	s	693	
d	1	irrigation	1	s	s	1349	
d	1	funniest	1	s	s	637	
d	1	esoteric	1	s	s	741	
d	1	anrutor	1	d	d	994	j
d	1	monastery	0	s	d	1058	
d	1	crumbling	1	s	s	730	
d	1	metric	1	s	s	629	
d	1	blazer	1	s	s	637	
d	1	vehemence	0	s	d	917	
d	1	infarfible	0	d	s	512	
d	1	scuffle	1	s	s	602	
d	1	tornado	1	s	s	541	j
d	1	currencies	1	s	s	627	
d	1	trence	1	d	d	1067	
d	1	sloth	1	s	s	571	
d	1	biberition	0	d	s	1173	
d	1	fusiphous	1	d	d	676	
d	1	caoing	1	d	d	916	
d	1	quandary	0	s	d	1012	
d	1	rappall	0	d	s	1044	
d	1	evade	1	s	s	730	
d	1	stobsation	1	d	d	964	
d	1	receptive	1	s	s	559	
d	1	innovator	1	s	s	474	j
d	1	pharmacy	1	s	s	562	
d	1	retulent	0	d	s	684	
d	1	redoting	1	d	d	986	
d	1	garrison	0	s	d	1130	
d	1	epidemic	1	s	s	511	
d	1	glimp	0	d	s	463	
d	1	tantom	0	d	s	623	
d	1	systinct	0	d	s	1391	
d	1	excerpt	1	s	s	1098	
d	1	ancinging	1	d	d	1135	
d	1	requiem	0	s	d	989	
d	1	tound	0	d	s	807	
d	1	shuttle	1	s	s	813	
d	1	insitatois	0	d	s	1114	
d	1	commencing	1	s	s	605	
d	1	owing	1	s	s	640	
d	1	javelin	1	s	s	810	
d	1	neenish	1	d	d	1669	
d	1	provoking	1	s	s	685	
d	1	lantern	1	s	s	592	
d	1	wrogoation	1	d	d	1776	
d	1	labyrinth	0	s	d	989	
d	1	inklining	0	d	s	2040	
d	1	rewralsive	1	d	d	2085	
d	1	phabstorus	0	d	s	2160	j
d	1	posterity	1	s	s	869	
d	1	chisel	1	s	s	653	
d	1	ribble	0	d	s	554	
d	1	attrition	1	s	s	1564	
d	1	instigator	1	s	s	831	j
d	1	reloning	0	d	s	1839	
d	1	preponsing	0	d	s	1380	
d	1	prosecute	1	s	s	812	
d	1	priscing	0	d	s	2058	
d	1	ennamable	0	d	s	1626	
d	1	pentagon	1	s	s	916	
d	1	memimable	1	d	d	1028	
d	1	proran	1	d	d	1580	
d	1	exterior	1	s	s	706	
d	1	abundance	1	s	s	634	
d	1	purity	1	s	s	738	
d	1	chidder	0	d	s	2223	
d	1	incirage	0	d	s	1055	
d	1	terrentous	0	d	s	1159	
d	1	flamboyant	1	s	s	789	
d	1	atflirant	1	d	d	893	
d	1	ruggling	1	d	d	1226	
d	1	statute	1	s	s	650	
d	1	potency	1	s	s	917	
d	1	utmost	1	s	s	741	
d	1	ampotea	0	d	s	770	
d	1	quift	0	d	s	1215	
d	1	beatequy	1	d	d	983	
d	1	sinister	1	s	s	821	
d	1	irramicate	0	d	s	1666	
d	1	consating	0	d	s	2501	
d	1	simmer	1	s	s	829	
d	1	burstor	1	d	d	909	j
d	1	berirm	0	d	s	786	
d	1	thriving	1	s	s	548	
d	1	redidounce	1	d	d	812	
d	1	betley	1	d	d	1162	
d	1	thack	1	d	d	1116	
d	1	forging	1	s	s	1108	
d	1	sisation	1	d	d	2668	
d	1	cotmonic	0	d	s	1276	
d	1	limousine	1	s	s	639	
d	1	toronic	0	d	s	986	j
d	1	zidquini	1	d	d	692	
d	1	miquotrane	1	d	d	1290	
d	1	solving	1	s	s	628	
d	1	chawl	1	d	d	1436	
d	1	espousing	1	s	s	1333	
d	1	discrowing	0	d	s	602	
d	1	blade	1	s	s	551	
d	1	leash	1	s	s	495	
d	1	tritch	0	d	s	525	
d	1	multitude	1	s	s	938	
d	1	summon	1	s	s	879	
d	1	cucopser	1	d	d	810	
d	1	grang	1	d	d	1125	
d	1	antow	1	d	d	623	
d	1	pexhable	1	d	d	1413	
d	1	phonder	1	d	d	1210	
d	1	gumbick	1	d	d	661	
d	1	fathiup	1	d	d	1138	
d	1	gorbelle	1	d	d	1119	
d	1	enstoring	0	d	s	1546	j
d	1	pangy	1	d	d	1109	
d	1	forbid	1	s	s	621	
d	1	roster	1	s	s	610	
d	1	rebellion	1	s	s	613	
d	1	shining	1	s	s	698	
d	1	portray	1	s	s	575	
d	1	ridicule	1	s	s	605	
d	1	repository	1	s	s	671	j
d	1	trinity	1	s	s	639	
d	1	incur	1	s	s	474	
d	1	gallop	1	s	s	450	
d	1	conserving	1	s	s	533	
d	1	memmaary	0	d	s	2202	
d	1	diducation	0	d	s	1080	
d	1	uthast	1	d	d	581	
d	1	comwale	1	d	d	1042	
d	1	pragmatist	1	s	s	1581	
d	1	tukid	0	d	s	994	
d	1	usokuptous	1	d	d	701	
d	1	repeal	1	s	s	562	
d	1	skirmish	0	s	d	829	
d	1	malaria	1	s	s	776	
d	1	wrocaitous	1	d	d	845	
d	1	redibanny	0	d	s	1776	
d	1	incessant	1	s	s	504	
d	1	sculptor	1	s	s	613	j
d	1	tesibinary	0	d	s	1083	
d	1	puptiquy	0	d	s	663	
d	1	ertilous	1	d	d	480	
d	1	sleek	1	s	s	634	
d	1	ditefivity	1	d	d	866	
d	1	lervack	1	d	d	730	
d	1	wrounce	1	d	d	1108	
d	1	namified	0	d	s	1084	
d	1	usable	1	s	s	2074	
d	1	firmicane	1	d	d	1394	
d	1	velly	1	d	d	802	
d	1	calker	1	d	d	1068	
d	1	deficient	1	s	s	1404	
d	1	penchant	0	s	d	799	
d	1	intoxing	0	d	s	661	
d	1	ayill	1	d	d	861	
d	1	agile	1	s	s	914	
d	1	sparkle	1	s	s	498	
d	1	cushion	1	s	s	447	
d	1	dissociate	1	s	s	562	
d	1	torcation	1	d	d	813	j
d	1	dishoose	1	d	d	986	
d	1	dakries	0	d	s	938	
d	1	gliding	1	s	s	538	
d	1	chambseur	0	d	s	1263	
d	1	cympy	1	d	d	783	
d	1	liting	0	d	s	2085	
d	1	imitation	1	s	s	650	
d	1	strenuous	1	s	s	885	
d	1	kidney	1	s	s	511	
d	1	encore	1	s	s	655	
d	1	mentor	1	s	s	429	j
d	1	pociria	1	d	d	1213	
d	1	tabloid	1	s	s	570	
d	1	pedot	1	d	d	949	
d	1	colcalomy	1	d	d	957	
d	1	gallaw	1	d	d	869	
d	1	bucirittic	1	d	d	765	
d	1	litigious	1	s	s	1391	
d	1	commaning	0	d	s	672	
d	1	blanind	0	d	s	826	
d	1	stubble	1	s	s	597	
d	1	vibration	1	s	s	549	
d	1	guise	0	s	d	781	
d	1	recleave	0	d	s	1373	
d	1	codead	0	d	s	725	
d	1	comstaring	1	d	d	890	
d	1	soppre	1	d	d	629	
d	1	pedisating	0	d	s	797	
d	1	tortuous	1	s	s	608	j
d	1	ingiliogy	1	d	d	1394	
d	1	quirel	0	d	s	850	
d	1	vacation	1	s	s	624	
d	1	pultinide	1	d	d	1077	
d	1	dibdiment	1	d	d	869	
d	1	petulance	1	s	s	957	
d	1	satire	1	s	s	581	
d	1	classora	1	d	d	1186	
d	1	subterfuge	0	s	d	970	
d	1	reliably	1	s	s	672	
d	1	bribing	1	s	s	992	
d	1	pomboes	1	d	d	2416	
d	1	wraning	0	d	s	1645	
d	1	onuciaties	1	d	d	682	
d	1	caveat	1	s	s	1229	
d	1	reparation	1	s	s	605	
d	1	abolish	1	s	s	496	
d	1	awrirut	1	d	d	1197	
d	1	petition	1	s	s	869	
d	1	sublime	1	s	s	893	
d	1	torrid	1	s	s	490	j
d	1	prescribe	1	s	s	597	
d	1	afabible	0	d	s	1269	
d	1	tranquil	1	s	s	584	
d	1	evinct	0	d	s	565	
d	1	turtle	1	s	s	602	
d	1	congeave	1	d	d	1149	
d	1	humid	1	s	s	653	
d	1	valuine	0	d	s	1290	
