Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	sporadic	1	s	s	2300	
d	1	clinch	1	s	s	1009	
d	1	coscacency	1	d	d	1236	
d	1	evocative	1	s	s	1124	
d	1	cushy	0	s	d	1295	
d	1	unsit	0	d	s	3015	
d	1	enscunuous	1	d	d	1927	
d	1	satibate	1	d	d	1282	
d	1	algragit	1	d	d	940	
d	1	druthing	1	d	d	1650	
d	1	onset	1	s	s	740	
d	1	exhecsion	1	d	d	1394	
d	1	torbo	1	d	j	1650	j
d	1	deplorable	1	s	s	1092	
d	1	sleeve	1	s	s	986	
d	1	adurize	1	d	d	1178	
d	1	monastery	1	s	s	1807	
d	1	pretatance	1	d	d	1122	
d	1	invart	0	d	s	3196	
d	1	fundennies	1	d	d	1375	
d	1	seenfer	1	d	d	1244	
d	1	centaur	1	s	s	1343	
d	1	heinous	1	s	s	868	
d	1	blucer	1	d	d	1020	
d	1	redibanny	1	d	d	1186	
d	1	vicinity	1	s	s	970	
d	1	pibtutory	1	d	d	1685	j
d	1	liagno	1	d	d	1519	
d	1	chalute	1	d	d	1626	
d	1	poker	1	s	s	794	
d	1	olvedion	1	d	d	994	
d	1	duciny	1	d	d	1682	
d	1	pistachio	1	s	s	1293	
d	1	badcade	1	d	d	2122	
d	1	boggling	1	s	s	1212	
d	1	cligified	1	d	d	1353	
d	1	cacerertz	1	d	d	2097	
d	1	stervim	1	d	d	1534	
d	1	dewrissent	1	d	d	1644	
d	1	canon	1	s	s	1022	
d	1	ammonia	0	s	d	2020	
d	1	attash	1	d	d	1228	
d	1	crurries	1	d	d	1388	
d	1	dislal	1	d	d	1356	
d	1	sisation	1	d	d	1732	
d	1	enhancing	1	s	s	873	
d	1	absorption	1	s	s	865	
d	1	blass	0	d	s	1097	
d	1	stommitory	1	d	d	1417	j
d	1	addinocy	1	d	d	1871	
d	1	poharities	1	d	d	1967	
d	1	inusupibly	1	d	d	2177	
d	1	remorse	1	s	s	895	
d	1	envenyse	1	d	d	1036	
d	1	asynop	1	d	d	1140	
d	1	toreral	1	d	j	1729	j
d	1	turerecity	1	d	d	1604	
d	1	gliding	1	s	s	1071	
d	1	anonymity	1	s	s	1999	
d	1	bantage	1	d	d	1162	
d	1	rannibly	1	d	d	1276	
d	1	ilmite	1	d	d	2004	
d	1	remnine	1	d	d	1711	
d	1	weotnaquy	1	d	d	1071	
d	1	salvage	1	s	s	1279	
d	1	illaxuous	1	d	d	2154	
d	1	souvenir	1	s	s	1218	
d	1	purity	1	s	s	1743	
d	1	strut	1	s	s	1204	
d	1	ocarsion	1	d	d	1039	
d	1	walfing	0	d	s	2074	
d	1	tenancy	0	s	d	1852	
d	1	felilone	1	d	d	2053	
d	1	turmint	1	d	d	2202	
d	1	inface	1	d	d	1837	
d	1	executor	1	s	s	1029	j
d	1	cleansing	1	s	s	1085	
d	1	cympy	1	d	d	975	
d	1	fulblom	1	d	d	1436	
d	1	tusein	1	d	d	1108	
d	1	emognance	1	d	d	1228	
d	1	didurator	1	d	d	1148	j
d	1	skatch	1	d	d	1356	
d	1	toving	1	d	d	932	
d	1	driest	1	s	s	1289	
d	1	gleam	1	s	s	1028	
d	1	fluent	1	s	s	828	
d	1	barrage	1	s	s	876	
d	1	warchlet	1	d	d	900	
d	1	ceremonial	1	s	s	945	
d	1	subjective	1	s	s	793	
