Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	pastry	1	k	k	3285	
j	1	tolate	1	j	j	2912	
j	1	scramble	1	k	k	912	
j	1	blink	1	k	k	688	
j	1	goration	1	j	j	2818	
j	1	trombonist	1	k	k	6384	
j	1	anarchy	1	k	k	1141	
j	1	reversion	1	k	k	15394	d
j	1	adhesive	1	k	k	946	
j	1	apathetic	1	k	k	1226	
j	1	capability	1	k	k	1450	
j	1	addinocy	1	j	j	4068	
j	1	appendix	1	k	k	4492	
j	1	coscacency	1	j	j	3546	
j	1	specified	1	k	k	1050	
j	1	provoking	1	k	k	821	
j	1	drivel	0	k	j	6914	
j	1	opasani	1	j	j	8861	
j	1	amicable	1	k	k	1842	
j	1	cornucopia	1	k	k	3853	
j	1	faver	1	j	d	2586	d
j	1	shady	1	k	k	1498	
j	1	wither	1	k	k	3248	
j	1	mimigunous	1	j	j	5330	
j	1	attosate	1	j	j	4165	
j	1	resent	1	k	k	1344	
j	1	ilexing	1	j	j	2165	
j	1	emerkabing	1	j	j	12640	
j	1	refining	1	k	k	826	
j	1	collide	1	k	k	842	
j	1	amimegies	1	j	j	3837	
j	1	pripney	0	j	k	3461	
j	1	wrirgish	1	j	j	1805	
j	1	choix	1	j	j	2528	
j	1	iltudition	1	j	j	3634	
j	1	neenish	1	j	j	1298	
j	1	toving	1	j	j	5359	
j	1	conumpham	1	j	j	2154	
j	1	osoque	1	j	j	1490	
j	1	pardon	1	k	k	740	
j	1	ennamable	1	j	j	6066	
j	1	sibbletic	1	j	j	1738	
j	1	bockel	1	j	j	1007	
j	1	fursing	1	j	j	1042	
j	1	opulence	1	k	k	1645	
j	1	discrowing	1	j	j	4303	
j	1	verconity	1	j	j	1621	d
j	1	folly	1	k	k	1010	
j	1	salcelain	1	j	j	2629	
j	1	ephemeral	0	k	j	4765	
j	1	ilfinsible	1	j	j	3130	
j	1	becision	1	j	j	1045	
j	1	liting	1	j	j	3199	
j	1	brigimen	1	j	j	2410	
j	1	litigious	0	k	j	1909	
j	1	furdall	0	j	k	8552	
j	1	auxiliary	1	k	k	826	
j	1	smove	1	j	j	4122	
j	1	twoggle	1	j	j	989	
j	1	ghastly	1	k	k	829	
j	1	anfeation	1	j	j	2333	
j	1	canfine	1	j	j	3131	
j	1	collapsing	1	k	k	805	
j	1	lalver	1	j	j	1392	d
j	1	nemesis	1	k	k	10175	
j	1	decency	1	k	k	956	
j	1	scenic	1	k	k	3892	
j	1	archery	1	k	k	794	
j	1	sarian	1	j	j	1234	
j	1	lattice	1	k	k	994	
j	1	poultry	1	k	k	1202	
j	1	transcript	1	k	k	1036	
j	1	whachiyty	1	j	j	964	
j	1	veterinary	0	k	j	18271	
j	1	enbot	1	j	j	6874	
j	1	plethora	1	k	k	3410	
j	1	grate	1	k	k	1125	
j	1	flutver	1	j	d	1503	d
j	1	anfies	1	j	j	2789	
j	1	spleen	1	k	k	893	
j	1	kneemonee	1	j	j	2538	
j	1	pamshy	1	j	j	1376	
j	1	ilmite	1	j	j	1165	
j	1	redoting	1	j	j	1232	
j	1	culinary	1	k	k	928	
j	1	chulley	0	j	k	2210	
j	1	veriatcal	1	j	j	5760	d
j	1	bepidity	1	j	j	1914	
j	1	obscenity	1	k	k	994	
j	1	critique	1	k	k	738	
j	1	simulation	1	k	k	1488	
j	1	indetbimy	1	j	j	1666	
j	1	autonomy	1	k	k	826	
j	1	gauging	1	k	k	2506	
j	1	vibration	1	k	k	746	
j	1	pedal	1	k	k	651	
j	1	emapsacy	1	j	j	1109	
j	1	requiem	1	k	k	2029	
j	1	reprieve	1	k	k	813	
j	1	barge	1	k	k	731	
j	1	pharmacy	1	k	k	740	
j	1	inferior	1	k	k	1027	
j	1	fulcrum	1	k	k	2378	
j	1	galaxies	1	k	k	831	
j	1	kidney	1	k	k	639	
j	1	roniny	1	j	j	13322	
j	1	fundennies	1	j	j	1260	
j	1	mageing	1	j	j	1922	
j	1	veriyble	1	j	d	2412	d
j	1	rousing	0	k	j	3466	
j	1	antaxocent	1	j	j	3436	
j	1	louther	1	j	j	2100	
j	1	swilk	1	j	j	1026	
j	1	concealing	1	k	k	842	
j	1	atlegitous	1	j	j	3452	
j	1	shruy	1	j	j	938	
j	1	promarrity	1	j	j	2767	
j	1	dynamite	1	k	k	1026	
j	1	whintum	1	j	j	794	
j	1	derelict	1	k	k	978	
j	1	blass	1	j	j	1615	
j	1	abate	0	k	j	1453	
j	1	advertise	1	k	k	2725	d
j	1	secutoor	1	j	j	2287	
j	1	canteen	1	k	k	4786	
j	1	greese	0	j	k	746	
j	1	grang	1	j	j	1333	
j	1	affilation	0	j	k	1034	
j	1	volcano	1	k	k	2861	
j	1	illaxuous	1	j	j	1202	
j	1	pacafla	1	j	j	1501	
j	1	satchel	1	k	k	978	
j	1	azalea	0	k	j	2432	
j	1	daxtrine	1	j	j	4362	
j	1	inexorably	1	k	k	1837	
j	1	premise	1	k	k	629	
j	1	rebiel	1	j	j	1549	
j	1	progiciate	1	j	j	2205	
j	1	aspiration	1	k	k	976	
j	1	samecule	1	j	j	1149	
j	1	flamboyant	1	k	k	1053	
j	1	auveraam	1	j	j	1786	d
j	1	onset	1	k	k	875	
j	1	eticrogue	1	j	j	2115	
j	1	anscar	1	j	j	867	
j	1	spobble	1	j	j	1547	
j	1	ultimatum	1	k	k	4379	
j	1	debris	1	k	k	1007	
j	1	goozing	1	j	j	3234	
j	1	registry	1	k	k	1298	
j	1	bribing	1	k	k	927	
j	1	uschonity	1	j	j	1794	
j	1	reyupey	1	j	j	2482	
j	1	sedidy	1	j	j	1052	
j	1	deubirasm	1	j	j	1018	
j	1	verel	1	j	j	799	d
j	1	throne	1	k	k	778	
j	1	tangle	1	k	k	607	
j	1	mosefure	1	j	j	1714	
j	1	rurple	1	j	j	4834	
j	1	setcify	1	j	j	3794	
j	1	proficient	1	k	k	1074	
j	1	attic	1	k	k	818	
j	1	serenity	1	k	k	767	
j	1	afabible	1	j	j	1362	
j	1	connesnate	1	j	j	1149	
j	1	remnine	1	j	j	1245	
j	1	jantack	1	j	j	783	
j	1	verbatim	1	k	k	1093	d
j	1	stacaring	1	j	j	1002	
j	1	intensify	1	k	k	1069	
j	1	inmaniol	1	j	j	1373	
j	1	hocignaphy	1	j	j	1690	
j	1	corash	1	j	j	2741	
j	1	exacerbate	1	k	k	2658	
j	1	strut	1	k	k	1471	
j	1	henver	1	j	d	1135	d
j	1	pamphlet	1	k	k	925	
j	1	wraning	1	j	j	1087	
j	1	proran	1	j	j	5970	
j	1	esteniul	1	j	j	13845	
j	1	congregate	1	k	k	1232	
j	1	despondent	1	k	k	4032	
j	1	omirbity	1	j	j	1696	
j	1	sosiful	1	j	j	2845	
j	1	stosier	1	j	j	688	
j	1	reepie	1	j	j	786	
j	1	cushion	1	k	k	714	
j	1	meander	0	k	j	2466	
j	1	reciting	1	k	k	1524	
j	1	erratic	1	k	k	864	
j	1	shrub	1	k	k	613	
j	1	fragment	1	k	k	698	
j	1	intonation	0	k	j	1423	
j	1	cologne	1	k	k	719	
j	1	versatile	1	k	k	794	d
j	1	grany	0	j	k	3618	
j	1	adjective	1	k	k	922	
j	1	gazelle	1	k	k	1357	
j	1	adadation	1	j	j	1845	
j	1	illociary	1	j	j	4127	
j	1	modify	1	k	k	626	
j	1	accelerate	1	k	k	1850	
j	1	rebuke	1	k	k	981	
j	1	loming	1	j	j	866	
j	1	fimiosize	1	j	j	1530	
j	1	wilesis	1	j	j	2533	
j	1	nutotive	1	j	j	1434	
j	1	roncachio	1	j	j	1170	
j	1	benraric	1	j	j	741	
j	1	banver	1	j	j	850	d
j	1	valiant	1	k	k	1829	
j	1	combition	1	j	j	4941	
j	1	hescuitous	1	j	j	1122	
j	1	punshant	1	j	j	2333	
j	1	slulp	1	j	j	826	
j	1	monastery	1	k	k	650	
j	1	priscing	1	j	j	1205	
j	1	druck	1	j	j	1008	
j	1	densansion	1	j	j	1538	
j	1	weotnaquy	1	j	j	767	
j	1	karate	1	k	k	690	
j	1	bercolies	1	j	j	836	
j	1	confidant	1	k	k	1460	
j	1	motient	1	j	j	1506	
j	1	humid	1	k	k	650	
j	1	pammon	1	j	j	1445	
j	1	walder	0	j	k	2239	
j	1	ignite	1	k	k	629	
j	1	sanghies	1	j	j	1949	
j	1	ratird	1	j	j	861	
j	1	coping	1	k	k	818	
j	1	memmaary	1	j	j	927	
j	1	ostracism	0	k	j	2002	
j	1	gorilla	1	k	k	823	
j	1	prorne	1	j	j	1301	
j	1	efficacy	1	k	k	898	
j	1	tetturn	1	j	j	751	
j	1	anveriendy	1	j	j	1199	d
j	1	subterfuge	0	k	j	1498	
j	1	epopma	1	j	j	2250	
j	1	erase	1	k	k	741	
j	1	imitation	1	k	k	802	
j	1	onmifaty	1	j	j	1469	
j	1	blazer	1	k	k	605	
j	1	wombat	1	k	k	624	
j	1	dumiad	1	j	j	933	
j	1	manifest	1	k	k	634	
j	1	gullible	1	k	k	770	
j	1	pricier	0	k	j	885	
j	1	caffeine	1	k	k	2267	
j	1	hulla	1	j	j	1275	
j	1	subversion	1	k	k	915	d
j	1	ecitoitic	1	j	j	1987	
j	1	replies	1	k	k	667	
j	1	pestilence	0	k	j	1899	
j	1	obsessive	1	k	k	986	
j	1	hethliness	1	j	j	2602	
j	1	echlinest	1	j	j	1276	
j	1	glore	0	j	k	580	
j	1	applaud	1	k	k	1004	
j	1	rigour	1	k	k	1039	
j	1	ewern	1	j	j	938	
j	1	waiver	1	k	k	4799	d
j	1	swivel	1	k	k	778	
j	1	lobster	1	k	k	719	
j	1	plang	1	j	j	986	
j	1	excueur	1	j	j	842	
j	1	gaddit	1	j	j	733	
j	1	molyeptal	1	j	j	762	
j	1	munic	1	j	j	1469	
j	1	larynx	1	k	k	733	
j	1	coisleming	1	j	j	1658	
j	1	pausing	1	k	k	751	
j	1	procedural	1	k	k	1647	
j	1	igrorite	1	j	j	2386	
j	1	hydrogen	1	k	k	698	
j	1	reverence	1	k	k	1231	d
j	1	leddind	1	j	j	815	
j	1	distose	1	j	j	1149	
j	1	maloste	1	j	j	4221	
j	1	damigary	1	j	j	818	
j	1	prubtatist	1	j	j	1056	
j	1	ghounonym	1	j	j	669	
j	1	renade	1	j	j	1341	
j	1	inverted	1	k	k	2338	d
j	1	crapesant	1	j	j	1216	
j	1	acrimony	0	k	j	1069	
j	1	emexole	1	j	j	1000	
j	1	glide	1	k	k	7114	
j	1	dibdiment	1	j	j	978	
j	1	strome	1	j	j	896	
j	1	immediacy	0	k	j	1773	
j	1	ketney	1	j	j	1940	
j	1	receipt	1	k	k	866	
j	1	privy	0	k	j	1194	
j	1	circeycent	1	j	j	1228	
j	1	vuwreos	1	j	j	748	
j	1	assuring	1	k	k	1212	
j	1	rannibly	1	j	j	890	
j	1	lattall	1	j	j	836	
j	1	choffle	1	j	j	933	
j	1	rescail	1	j	j	1178	
j	1	chalk	1	k	k	655	
j	1	inference	1	k	k	1677	
j	1	furtament	1	j	j	1349	
j	1	absorption	1	k	k	1229	
j	1	bucirious	1	j	j	829	
j	1	cordial	1	k	k	1117	
j	1	juttle	1	j	j	773	
j	1	averation	1	j	j	2730	d
j	1	suspense	1	k	k	661	
j	1	merny	1	j	j	770	
j	1	silliness	1	k	k	1797	
j	1	bispout	1	j	j	661	
j	1	vexour	1	j	j	802	
j	1	neuroses	0	k	j	1837	
j	1	stray	1	k	k	1136	
j	1	fidelity	1	k	k	797	
j	1	verinee	1	j	j	1653	d
j	1	flimsy	1	k	k	1258	
j	1	thriving	1	k	k	928	
j	1	envenyse	1	j	j	1730	
j	1	sychlom	1	j	j	4245	
j	1	inneying	1	j	j	1248	
j	1	utbiate	1	j	j	1250	
j	1	haith	1	j	j	1061	
j	1	trinity	1	k	k	738	
j	1	starl	1	j	j	1056	
j	1	nocturnal	1	k	k	909	
j	1	spacious	1	k	k	1010	
j	1	beetiche	1	j	j	805	
j	1	piral	1	j	j	783	
j	1	obnoxious	1	k	k	837	
j	1	encerif	1	j	j	821	
j	1	canoe	1	k	k	802	
j	1	licheer	1	j	j	717	
j	1	lotpler	1	j	j	853	
j	1	crurries	1	j	j	1018	
j	1	rotation	1	k	k	911	
j	1	moderation	1	k	k	671	
j	1	diffind	1	j	j	1327	
j	1	bimolity	1	j	j	706	
j	1	bejuging	1	j	j	698	
j	1	faverate	1	j	j	799	d
j	1	forbid	0	k	j	1098	
j	1	shalloan	1	j	j	4906	
j	1	clatslemy	1	j	j	1066	
j	1	scrub	1	k	k	746	
j	1	idaneric	1	j	j	858	
j	1	whacecuon	1	j	j	1264	
j	1	gatose	1	j	j	2261	
j	1	spout	1	k	k	834	
j	1	petulance	1	k	k	1618	
j	1	tweam	1	j	j	832	
j	1	distraught	1	k	k	1184	
j	1	mirth	1	k	k	3381	
j	1	pemmimine	0	j	k	3074	
j	1	prosecute	1	k	k	861	
j	1	reinstate	1	k	k	2946	
j	1	advert	1	k	d	811	d
j	1	sisainany	1	j	j	1397	
j	1	cucumber	1	k	k	949	
j	1	edifying	0	k	j	2445	
j	1	conceive	1	k	k	746	
j	1	cancel	1	k	k	650	
