Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	cobsciate	1	k	k	865	
j	1	sland	0	k	j	609	
j	1	fragment	1	j	j	621	
j	1	forbid	1	j	j	603	
j	1	caerfoon	1	k	k	597	
j	1	dackling	1	k	k	976	
j	1	cympy	1	k	k	757	
j	1	arscrilas	1	k	k	944	
j	1	inept	1	j	j	704	
j	1	shiver	1	j	j	512	d
j	1	scramble	1	j	j	1272	
j	1	potication	1	k	k	1280	
j	1	repeal	1	j	j	1155	
j	1	indicative	1	j	j	1155	
j	1	decorating	1	j	j	579	
j	1	idvoliate	1	k	k	1560	
j	1	cologne	1	j	j	931	
j	1	ecstatic	1	j	j	624	
j	1	tentative	1	j	j	992	
j	1	fardanic	1	k	k	848	
j	1	domecanial	1	k	k	915	
j	1	navigation	1	j	j	771	
j	1	adversity	1	j	d	872	d
j	1	ordeal	1	j	j	712	
j	1	gumbick	1	k	k	672	
j	1	quirel	1	k	k	1064	
j	1	turerecity	1	k	k	1048	
j	1	extinseard	1	k	k	1483	
j	1	insanity	1	j	j	574	
j	1	fencing	1	j	j	739	
j	1	vibration	1	j	j	760	
j	1	utbosis	1	k	k	763	
j	1	stammer	1	j	j	582	
j	1	adquocing	1	k	k	675	
j	1	symptom	1	j	j	595	
j	1	extinguish	1	j	j	771	
j	1	attipe	1	k	k	840	
j	1	residency	1	j	j	595	
j	1	edigagic	1	k	k	643	
j	1	distreft	1	k	k	758	
j	1	vertiness	1	k	d	896	d
j	1	confibite	0	k	j	1222	
j	1	umbter	1	k	k	750	
j	1	irramicate	1	k	k	838	
j	1	staration	0	k	j	1497	
j	1	mester	1	k	k	897	
j	1	antimihess	1	k	k	910	
j	1	pomboes	1	k	k	686	
j	1	utmost	1	j	j	857	
j	1	pibept	1	k	k	702	
j	1	magjem	1	k	k	707	
j	1	compile	1	j	j	635	
j	1	intricate	1	j	j	2627	
j	1	canopies	1	j	j	659	
j	1	magnet	1	j	j	1001	
j	1	smath	1	k	k	820	
j	1	graduation	1	j	j	505	
j	1	ecintic	1	k	k	1033	
j	1	versatile	1	j	d	745	d
j	1	hevidity	1	k	k	1176	
j	1	mirge	1	k	k	853	
j	1	grefrenny	1	k	k	859	
j	1	prescient	1	j	j	768	
j	1	forlale	1	k	k	843	
j	1	wromocian	1	k	k	829	
j	1	badger	1	j	j	717	
j	1	heron	1	j	j	1040	
j	1	derision	0	j	k	867	
j	1	lattall	1	k	k	1293	
j	1	choffle	1	k	k	1003	
