Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	enteotirm	1	k	k	1279	
k	1	porresce	1	k	k	810	
k	1	cocoon	1	j	j	1316	
k	1	equitably	0	j	k	1604	
k	1	junglin	1	k	k	1050	
k	1	evinct	1	k	k	1588	
k	1	ingretment	1	k	k	1388	
k	1	finase	1	k	k	1420	
k	1	weotnaquy	1	k	k	1410	
k	1	sholfing	1	k	k	1796	
k	1	adversity	1	j	d	965	d
k	1	spied	0	j	k	1295	
k	1	exchanging	1	j	j	1223	
k	1	mortal	1	j	j	981	
k	1	myopic	1	j	j	2162	
k	1	grint	1	k	k	1293	
k	1	illaxuous	1	k	k	1210	
k	1	mecality	1	k	k	1189	
k	1	ingerpi	0	k	j	909	
k	1	insasition	1	k	k	3191	
k	1	concur	0	j	k	1087	
k	1	pangy	1	k	k	1133	
k	1	condoning	1	j	j	1114	
k	1	cadsurn	1	k	k	1346	
k	1	beacon	0	j	k	1514	
k	1	penchant	1	j	j	1052	
k	1	creach	0	k	j	1593	
k	1	disgust	1	j	j	1596	
k	1	luddite	0	j	k	900	
k	1	gatose	1	k	k	780	
k	1	innate	1	j	j	882	
k	1	accordion	0	j	k	1388	
k	1	grefrenny	1	k	k	1335	
k	1	verging	1	j	j	892	d
k	1	clonantine	1	k	k	1706	
k	1	gaddit	1	k	k	1354	
k	1	pentagon	1	j	j	1474	
k	1	defogue	1	k	k	1362	
k	1	dralk	1	k	k	1325	
k	1	encore	1	j	j	1375	
k	1	pharmacy	1	j	j	1325	
k	1	remiriade	1	k	k	1295	
k	1	ospemerate	0	k	j	2205	
k	1	merny	1	k	k	1130	
k	1	inference	1	j	j	1253	
k	1	recede	0	j	k	1050	
k	1	turerecity	1	k	k	1263	
k	1	vermin	0	j	k	1125	d
k	1	atrocities	0	j	k	1274	
k	1	infarfible	1	k	k	1692	
k	1	surhactive	1	k	k	1610	
k	1	shaky	1	j	j	1588	
k	1	nuodance	0	k	j	1708	
k	1	dividing	1	j	j	1191	
k	1	verbatim	0	j	k	1167	d
k	1	shiny	1	j	j	620	
k	1	gliding	1	j	j	786	
k	1	quandary	1	j	j	1818	
k	1	agility	1	j	j	1423	
k	1	grank	1	k	k	1812	
k	1	crate	1	j	j	794	
k	1	amenities	1	j	j	914	
k	1	immunology	1	j	j	946	
k	1	metamel	1	k	k	1018	
k	1	cardiology	1	j	j	799	
k	1	meander	0	j	k	1978	
k	1	caricature	0	j	k	1274	
k	1	epileptic	1	j	j	1373	
k	1	reversal	1	j	j	666	d
k	1	skirmish	1	j	j	954	
k	1	marmoal	0	k	j	1586	
k	1	neuroses	1	j	j	1557	
k	1	codead	1	k	k	1605	
k	1	copied	1	j	j	735	
k	1	trence	0	k	j	813	
k	1	parlour	1	j	j	1781	
k	1	slicing	1	j	j	754	
k	1	rinse	1	j	j	642	
k	1	bantage	0	k	j	765	
k	1	atlemen	1	k	k	1354	
k	1	iderfition	1	k	k	2258	
k	1	explicable	1	j	j	1008	
k	1	envenyse	1	k	k	1634	
k	1	utbosis	1	k	k	1346	
k	1	baveronies	1	k	k	1434	d
k	1	commute	1	j	j	978	
k	1	aureary	0	k	j	1024	
k	1	attash	1	k	k	1024	
k	1	stipulate	1	j	j	1221	
k	1	scafearism	1	k	k	1825	
k	1	skatch	0	k	j	810	
k	1	anwane	1	k	k	1423	
k	1	populism	0	j	k	3380	
k	1	exaterpess	0	k	j	1948	
k	1	rampage	1	j	j	1015	
k	1	shroud	0	j	k	1100	
k	1	pivot	1	j	j	700	
k	1	maniny	1	k	k	930	
k	1	stral	1	k	k	900	
k	1	collebient	0	k	j	978	
k	1	slort	1	k	k	794	
k	1	provoking	1	j	j	818	
k	1	catharsis	0	j	k	2495	
k	1	cympy	1	k	k	903	
k	1	diaffodas	1	k	k	981	
k	1	mingling	1	j	j	994	
k	1	eczema	1	j	j	1410	
k	1	verirating	0	k	j	981	d
k	1	adquocing	1	k	k	861	
k	1	fidelity	1	j	j	818	
k	1	nemesis	0	j	k	1348	
k	1	elusive	1	j	j	951	
k	1	tesibinary	1	k	k	1151	
k	1	blazing	1	j	j	687	
k	1	oppressive	1	j	j	722	
k	1	habitat	1	j	j	717	
k	1	infect	1	j	j	693	
k	1	aberration	1	j	j	1034	
k	1	furnace	1	j	j	738	
k	1	delirious	1	j	j	815	
k	1	confer	1	j	j	1245	
k	1	wriggle	1	j	j	735	
k	1	vilified	1	j	j	893	
k	1	fermidied	0	k	j	906	
k	1	frail	1	j	j	933	
k	1	flamb	1	k	k	858	
k	1	severance	1	j	j	1199	d
k	1	concealing	1	j	j	1018	
k	1	wimitation	1	k	k	1535	
k	1	enfire	0	k	j	877	
k	1	consuming	1	j	j	671	
k	1	inface	0	k	j	1039	
k	1	frequency	1	j	j	1077	
k	1	diversify	1	j	j	629	d
k	1	diducation	0	k	j	2109	
k	1	geadle	1	k	k	984	
k	1	piral	1	k	k	949	
k	1	entrant	1	j	j	797	
k	1	brunt	1	j	j	837	
k	1	potency	1	j	j	757	
k	1	mysteries	1	j	j	805	
k	1	roncing	1	k	k	768	
k	1	mirge	0	k	j	1330	
k	1	sangling	0	k	j	864	
k	1	ilmesable	0	k	j	1296	
k	1	scrape	1	j	j	888	
k	1	bepidity	1	k	k	1362	
k	1	asikeing	1	k	k	781	
k	1	stillor	0	k	j	834	
k	1	canon	1	j	j	765	
k	1	truce	1	j	j	767	
k	1	hindrance	0	j	k	1714	
k	1	scarcity	1	j	j	700	
k	1	bulble	1	k	k	1666	
k	1	nautical	1	j	j	778	
k	1	paraclegm	1	k	k	1247	
k	1	infusion	1	j	j	898	
k	1	tswanver	1	k	d	959	d
k	1	denithent	0	k	j	1978	
k	1	ribbon	1	j	j	1562	
k	1	calker	1	k	k	972	
k	1	desolation	1	j	j	938	
k	1	korana	0	k	j	1487	
k	1	sprumble	1	k	k	1404	
k	1	squaruous	0	k	j	1615	
k	1	centaur	0	j	k	1367	
k	1	prononsion	1	k	k	1629	
k	1	parole	1	j	j	1085	
k	1	javelin	0	j	k	1055	
k	1	nifty	0	j	k	1319	
k	1	antimihess	1	k	k	1221	
k	1	monument	1	j	j	994	
k	1	poniatyde	1	k	k	1058	
k	1	penance	1	j	j	800	
k	1	aversion	1	j	j	906	d
k	1	plimer	0	k	j	1770	
k	1	plethora	0	j	k	1168	
k	1	tetturn	1	k	k	956	
k	1	ericemity	1	k	k	1076	
k	1	destrame	1	k	k	980	
k	1	dewrissent	1	k	k	961	
k	1	fusion	1	j	j	780	
k	1	vertiness	1	k	d	609	d
k	1	oschissive	0	k	j	1716	
k	1	monotonous	1	j	j	1119	
k	1	stervim	0	k	j	1130	
k	1	daxtrine	0	k	j	1327	
k	1	ecstatic	1	j	j	1900	
k	1	inferior	1	j	j	658	
k	1	platoof	1	k	k	943	
k	1	inticikess	1	k	k	1380	
k	1	flamboyant	1	j	j	1122	
k	1	patio	1	j	j	732	
k	1	musel	1	k	k	1050	
k	1	clambakant	1	k	k	1156	
k	1	rebol	1	k	k	1124	
k	1	stishation	1	k	k	1423	
k	1	expulsion	1	j	j	1572	
k	1	topography	1	j	j	938	
k	1	usable	1	j	j	1007	
k	1	eticrogue	1	k	k	1138	
k	1	transverse	1	j	d	991	d
k	1	aghast	1	j	j	1663	
k	1	glitter	1	j	j	756	
k	1	avenge	1	j	j	852	
k	1	tusein	1	k	k	1162	
k	1	splipnel	1	k	k	812	
k	1	tiring	1	j	j	698	
k	1	speek	0	k	j	1823	
k	1	vexour	0	k	j	1983	
k	1	smotter	0	k	j	1359	
k	1	orsial	0	k	j	1205	
k	1	organizer	1	j	j	1482	
k	1	liaising	1	j	j	957	
k	1	sininchies	1	k	k	1445	
k	1	rotary	1	j	j	1007	
k	1	ushinplery	1	k	k	1410	
k	1	quade	0	k	j	1701	
k	1	beverage	1	j	j	909	d
k	1	pentabid	1	k	k	685	
k	1	lotpler	1	k	k	1404	
k	1	stosier	1	k	k	799	
k	1	oblivion	1	j	j	1194	
k	1	veterinary	0	j	d	930	
k	1	parsher	0	k	j	2095	
k	1	bemiiphy	1	k	k	663	
k	1	cuthein	1	k	k	596	
k	1	pedot	1	k	k	1364	
k	1	accutilate	0	k	j	1983	
k	1	satibate	1	k	k	783	
k	1	enwrifate	1	k	k	1476	
k	1	converging	1	j	d	900	d
k	1	loneliness	1	j	j	1858	
k	1	bucket	1	j	j	703	
k	1	sulsceny	1	k	k	709	
k	1	vacation	1	j	j	701	
k	1	agwesism	1	k	k	1394	
k	1	quadruple	1	j	j	1106	
k	1	rapport	0	j	k	1066	
k	1	sursowing	1	k	k	965	
k	1	lervack	0	k	j	1423	
k	1	shrog	0	k	j	1359	
k	1	noccilnal	1	k	k	1381	
k	1	shudder	1	j	j	930	
k	1	imbasation	1	k	k	1301	
k	1	verified	1	j	d	1170	d
k	1	ertunic	1	k	k	1797	
k	1	misseping	1	k	k	1061	
