Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	utbiate	1	s	s	587	
s	1	caustic	1	d	d	635	
s	1	barge	1	d	d	675	
s	1	colel	1	s	s	723	
s	1	roppet	1	s	s	718	
s	1	ordinate	1	d	d	632	
s	1	eerily	1	d	d	784	
s	1	fathiup	1	s	s	632	
s	1	multiply	1	d	d	480	
s	1	replicate	1	d	d	1035	
s	1	cimnus	1	s	s	675	
s	1	pollutant	1	d	d	723	
s	1	averaging	1	d	d	526	j
s	1	blade	1	d	d	784	
s	1	clocedic	1	s	s	744	
s	1	adhesive	1	d	d	520	
s	1	paradigm	1	d	d	1035	
s	1	emebence	1	s	s	659	
s	1	innate	1	d	d	848	
s	1	dissiche	1	s	s	659	
s	1	qualifier	1	d	d	1089	
s	1	tweam	1	s	s	627	
s	1	chidder	1	s	s	731	
s	1	caddaring	1	s	s	793	
s	1	refute	1	d	d	721	
s	1	recleave	0	s	d	1227	
s	1	infringing	1	d	d	886	
s	1	lystoden	1	s	s	641	
s	1	shroux	1	s	s	571	
s	1	tiver	1	s	j	697	j
s	1	leddind	1	s	s	1006	
s	1	interblym	1	s	s	657	
s	1	leggaring	1	s	s	910	
s	1	attach	1	d	d	1022	
s	1	grimy	1	d	d	915	
s	1	misargery	1	s	s	1011	
s	1	lattice	1	d	d	1081	
s	1	tentative	1	d	d	1195	
s	1	coananct	1	s	s	643	
s	1	javelin	1	d	d	1134	
s	1	deubirasm	1	s	s	795	
s	1	morilation	1	s	s	883	
s	1	curate	1	d	d	718	
s	1	whacecuon	1	s	s	745	
s	1	vermin	1	d	j	537	j
s	1	bejuging	1	s	s	1054	
s	1	registry	1	d	d	540	
s	1	attirm	1	s	s	625	
s	1	ultimatum	1	d	d	809	
s	1	parafolt	1	s	s	884	
s	1	aupimation	1	s	s	1006	
s	1	ennamable	1	s	s	881	
s	1	saloon	1	d	d	812	
s	1	coinciding	1	d	d	777	
s	1	overt	1	d	j	606	j
s	1	robble	1	s	s	1233	
s	1	jolly	1	d	d	849	
s	1	intonsing	1	s	s	756	
s	1	cushy	1	d	d	916	
s	1	epileptic	1	d	d	612	
s	1	diploma	1	d	d	505	
s	1	seriac	1	s	s	713	
s	1	altar	1	d	d	721	
s	1	bockel	1	s	s	620	
s	1	ertunic	1	s	s	705	
s	1	draconian	1	d	d	761	
s	1	obituaries	1	d	d	924	
s	1	pistachio	1	d	d	606	
s	1	grank	1	s	s	737	
s	1	merging	1	d	d	782	
s	1	rooling	1	s	s	836	
s	1	coronation	1	d	d	852	
s	1	impeccable	1	d	d	585	
s	1	ironies	1	d	d	521	
s	1	scrub	1	d	d	508	
s	1	propriety	1	d	d	492	
s	1	shone	1	d	d	857	
s	1	vernacular	1	d	d	591	j
s	1	barbaric	1	d	d	767	
s	1	coping	1	d	d	625	
s	1	antimihess	1	s	s	968	
s	1	purity	1	d	d	484	
s	1	ferligied	1	s	s	1038	
s	1	larfoo	1	s	s	728	
s	1	burly	0	d	s	627	
s	1	barch	1	s	s	934	
s	1	twitch	1	d	d	555	
s	1	badger	1	d	d	595	
s	1	verify	1	d	j	611	j
s	1	concur	1	d	d	600	
s	1	communion	1	d	d	571	
s	1	vimpite	1	s	s	952	
s	1	driffle	1	s	s	816	
s	1	twoggle	1	s	s	814	
s	1	cotretion	1	s	s	715	
s	1	deplus	1	s	s	547	
s	1	dismal	1	d	d	651	
s	1	essant	0	s	d	873	
s	1	beanony	1	s	s	875	
s	1	mullaw	1	s	s	867	
s	1	leopard	1	d	d	587	
s	1	coffin	1	d	d	555	
s	1	efficacy	1	d	d	803	
s	1	embassies	1	d	d	590	
s	1	calloge	1	s	s	862	
s	1	adhere	1	d	d	563	
s	1	lawerlies	1	s	s	1310	
s	1	everyte	1	s	s	974	j
s	1	rotation	1	d	d	811	
s	1	molyeptal	1	s	s	985	
s	1	surhactive	1	s	s	767	
s	1	insmaining	1	s	s	769	
s	1	shady	1	d	d	579	
s	1	capou	1	s	s	576	
s	1	resilience	1	d	d	622	
s	1	chalation	1	s	s	1203	
s	1	veriatcal	1	s	j	798	j
s	1	cough	1	d	d	488	
s	1	stovulary	1	s	s	1139	
s	1	ecintic	1	s	s	848	
s	1	truce	1	d	d	563	
s	1	shrone	0	s	d	718	
s	1	chambseur	1	s	s	624	
s	1	inneying	1	s	s	680	
s	1	sleek	1	d	d	539	
s	1	arranging	1	d	d	512	
s	1	stobsation	1	s	s	576	
s	1	subjective	1	d	d	510	
s	1	squeezing	1	d	d	606	
s	1	empirical	1	d	d	624	
s	1	clavafi	1	s	s	792	
s	1	congir	1	s	s	592	
s	1	waistlet	0	s	d	704	
s	1	canbyss	1	s	s	720	
s	1	liagno	1	s	s	1275	
s	1	maesmic	1	s	s	1795	
s	1	karate	1	d	d	1075	
s	1	canrital	1	s	s	803	
s	1	cronesque	0	s	d	958	
s	1	veriatue	1	s	j	785	j
s	1	cyclical	1	d	d	681	
s	1	meditation	1	d	d	523	
s	1	intrusion	1	d	d	558	
s	1	hating	1	d	d	569	
s	1	slulp	1	s	s	675	
s	1	disparage	1	d	d	627	
s	1	dynamite	1	d	d	555	
s	1	expulsion	1	d	d	723	
s	1	oyster	1	d	d	446	
s	1	termite	1	d	d	513	
s	1	recoitism	0	s	d	561	
s	1	sheatah	1	s	s	726	
s	1	panron	1	s	s	817	
s	1	chuncing	1	s	s	542	
s	1	reversal	1	d	d	579	j
s	1	wilesis	1	s	s	913	
s	1	frequency	1	d	d	657	
s	1	concoction	1	d	d	590	
s	1	orthodoxy	1	d	d	670	
s	1	haith	1	s	s	670	
s	1	roniny	1	s	s	814	
s	1	muster	1	d	d	699	
s	1	skatch	1	s	s	657	
s	1	microchike	1	s	s	910	
s	1	nidontic	1	s	s	750	
s	1	asodind	1	s	s	718	
s	1	connesnate	1	s	s	729	
s	1	aspecdion	1	s	s	708	
s	1	verbatim	1	d	j	716	j
s	1	alterdent	0	s	d	660	
s	1	kostle	1	s	s	588	
s	1	cartel	1	d	d	764	
s	1	lecturing	1	d	d	718	
s	1	meldic	1	s	s	761	
s	1	authimable	1	s	s	956	
s	1	sursowing	1	s	s	660	
s	1	mingling	1	d	d	689	
s	1	veriyble	1	s	j	804	j
s	1	envelope	1	d	d	1054	
s	1	consminite	1	s	s	796	
s	1	certified	1	d	d	612	
s	1	venom	0	d	j	569	
s	1	slaughter	1	d	d	1342	
s	1	immediacy	1	d	d	676	
s	1	cuftivent	1	s	s	548	
s	1	secentic	0	s	d	1116	
s	1	calker	1	s	s	542	
s	1	gazelle	1	d	d	660	
s	1	rambling	1	d	d	593	
s	1	cushion	1	d	d	513	
s	1	advancing	1	d	d	513	
s	1	geadle	1	s	s	785	
s	1	quandary	0	d	s	1577	
s	1	surtilence	1	s	s	968	
s	1	intricate	1	d	d	659	
s	1	modify	1	d	d	576	
s	1	blosish	1	s	s	574	
s	1	coercion	1	d	d	795	
s	1	subversion	1	d	j	819	j
s	1	hilarious	1	d	d	592	
s	1	palette	1	d	d	496	
s	1	pedisating	1	s	s	1006	
s	1	pattet	1	s	s	752	
s	1	eicify	1	s	s	656	
s	1	diligence	1	d	d	590	
s	1	tyseritany	1	s	s	670	
s	1	slant	1	d	d	558	
s	1	appease	1	d	d	536	
s	1	priscing	1	s	s	974	
s	1	tuning	1	d	d	747	
s	1	advert	1	d	j	731	j
s	1	platoof	1	s	s	713	
s	1	chameleon	1	d	d	641	
s	1	nifty	1	d	d	747	
s	1	burtasion	1	s	s	635	
s	1	valegies	1	s	s	1251	
s	1	stalk	1	d	d	553	
s	1	implicit	1	d	d	561	
s	1	strung	1	d	d	443	
s	1	comparting	0	s	d	846	
s	1	ratified	1	d	d	686	
s	1	labtration	1	s	s	737	
s	1	bompling	1	s	s	655	
s	1	agloint	1	s	s	588	
s	1	hulla	1	s	s	828	
s	1	flear	1	s	s	747	
s	1	enterpat	1	s	s	747	
s	1	oslille	1	s	s	571	
s	1	hough	1	s	s	553	
s	1	shove	1	d	d	464	
s	1	accusation	1	d	d	536	
s	1	malaria	1	d	d	590	
s	1	spagnonti	1	s	s	590	
s	1	sterile	1	d	d	590	
s	1	fluent	1	d	d	478	
s	1	mandish	1	s	s	536	
s	1	fraver	1	s	s	702	j
s	1	saupour	1	s	s	579	
s	1	anaemia	1	d	d	688	
s	1	skyropt	1	s	s	707	
s	1	enmagient	1	s	s	715	
s	1	sampling	1	d	d	515	
s	1	emokeraine	1	s	s	931	
s	1	sociology	1	d	d	488	
s	1	benly	1	s	s	531	
s	1	verirating	1	s	j	696	j
s	1	gorbelle	1	s	s	686	
s	1	dosage	1	d	d	800	
s	1	fubdulence	1	s	s	1131	
s	1	pacafla	1	s	s	696	
s	1	starity	1	s	s	814	
s	1	semester	1	d	d	523	
s	1	prohibit	1	d	d	542	
s	1	compliment	1	d	d	787	
s	1	nostril	1	d	d	555	
s	1	acturity	1	s	s	1107	
s	1	fermidied	1	s	s	667	
s	1	trouge	1	s	s	683	
s	1	trinity	1	d	d	638	
s	1	insulation	1	d	d	521	
s	1	fortuitous	1	d	d	699	
s	1	saricter	1	s	s	609	
s	1	imitation	1	d	d	531	
s	1	obscenity	1	d	d	473	
s	1	cultivate	1	d	d	641	
s	1	revolver	1	d	d	539	j
s	1	eticrogue	1	s	s	1009	
s	1	louther	1	s	s	803	
s	1	creach	1	s	s	910	
s	1	reign	1	d	d	990	
s	1	invart	1	s	s	846	
s	1	proran	1	s	s	593	
s	1	entities	1	d	d	705	
s	1	guice	1	s	s	633	
s	1	ruthless	1	d	d	593	
s	1	salute	1	d	d	529	
s	1	deflect	1	d	d	419	
s	1	reciting	1	d	d	401	
s	1	maverick	1	d	j	603	j
s	1	sulktion	1	s	s	718	
s	1	myriad	1	d	d	713	
s	1	redoting	1	s	s	785	
s	1	intimidate	1	d	d	457	
s	1	adthenogy	0	s	d	990	
s	1	tusein	1	s	s	617	
s	1	scaling	1	d	d	510	
s	1	cadsurn	1	s	s	558	
s	1	reverence	1	d	j	681	j
s	1	blout	0	s	d	844	
s	1	colgurudia	1	s	s	841	
s	1	devoid	1	d	d	972	
s	1	aficitous	1	s	s	777	
s	1	swanchter	1	s	s	702	
s	1	turret	1	d	d	548	
s	1	apathetic	1	d	d	572	
s	1	azalea	1	d	d	633	
s	1	staunch	1	d	d	593	
s	1	phonder	1	s	s	641	
s	1	demedind	1	s	s	732	
s	1	turbulence	1	d	d	537	
s	1	sisainany	1	s	s	702	
s	1	glucose	1	d	d	628	
s	1	exercising	1	d	d	460	
s	1	riddle	1	d	d	417	
s	1	sprou	1	s	s	526	
s	1	pungent	1	d	d	481	
s	1	reversing	1	d	j	540	j
s	1	prosecute	1	d	d	401	
s	1	dialect	1	d	d	444	
s	1	ignite	1	d	d	430	
s	1	arcane	1	d	d	462	
s	1	spumpling	1	s	s	564	
s	1	interpret	1	d	d	590	
s	1	prompt	1	d	d	446	
s	1	janjon	1	s	s	529	
s	1	renade	0	s	d	500	
s	1	hocticrous	1	s	s	876	
s	1	fimiosize	1	s	s	644	
s	1	suscanse	1	s	s	719	
s	1	remiriade	0	s	d	665	
s	1	pelican	1	d	d	640	
s	1	conumpham	1	s	s	667	
s	1	choil	0	s	d	507	
s	1	pedantic	1	d	d	662	
s	1	derelict	1	d	d	563	
s	1	transcript	1	d	d	494	
s	1	slelf	0	s	d	523	
s	1	verinee	1	s	j	872	j
s	1	wrought	1	d	d	608	
s	1	illociary	1	s	s	675	
s	1	stimbanist	1	s	s	916	
s	1	knaggle	1	s	s	500	
s	1	dispel	1	d	d	497	
s	1	bitumen	1	d	d	670	
s	1	sensibly	1	d	d	574	
s	1	needle	1	d	d	444	
s	1	cleansing	1	d	d	430	
s	1	evocative	1	d	d	702	
s	1	entulging	1	s	s	580	
s	1	turtle	1	d	d	497	
s	1	saffike	1	s	s	542	
s	1	sefiening	1	s	s	756	
s	1	goration	1	s	s	580	
s	1	sheveren	1	s	j	689	j
s	1	remetiest	1	s	s	884	
s	1	fidelity	1	d	d	590	
s	1	grasy	1	s	s	686	
s	1	nutotive	1	s	s	705	
s	1	amimegies	1	s	s	697	
s	1	drawl	0	d	s	542	
s	1	croissant	1	d	d	798	
s	1	pebble	1	d	d	536	
s	1	squaving	1	s	s	670	
s	1	enrucking	1	s	s	606	
s	1	starvation	1	d	d	704	
s	1	cosmetic	1	d	d	488	
s	1	organizer	1	d	d	451	
s	1	regrating	0	s	d	1896	
s	1	clover	1	d	j	760	j
s	1	continuity	1	d	d	475	
s	1	mamexucate	1	s	s	723	
s	1	maternal	1	d	d	526	
s	1	skand	1	s	s	560	
s	1	opaque	1	d	d	491	
s	1	nefry	1	s	s	568	
s	1	sponing	1	s	s	707	
s	1	enigma	1	d	d	491	
s	1	bountiful	1	d	d	568	
s	1	elegance	1	d	d	499	
s	1	vertical	1	d	j	480	j
s	1	beath	0	s	d	427	
s	1	shubney	1	s	s	550	
s	1	dralk	1	s	s	766	
s	1	daisy	1	d	d	529	
s	1	cheetah	1	d	d	467	
s	1	eternity	1	d	d	683	
s	1	starl	0	s	d	462	
s	1	blemish	0	d	s	526	
s	1	irritation	1	d	d	587	
s	1	tratenit	1	s	s	683	
s	1	defunct	1	d	d	494	
s	1	advenogy	0	s	d	843	
s	1	cerebral	1	d	d	585	
s	1	noywous	1	s	s	601	
s	1	ecurism	0	s	d	571	
s	1	weotnaquy	1	s	s	833	
s	1	adadation	0	s	d	465	
s	1	promarrity	1	s	s	657	
s	1	epiphany	1	d	d	510	
s	1	arcade	1	d	d	510	
s	1	exchanging	1	d	d	702	
s	1	cullancies	1	s	s	852	
s	1	strenuous	0	d	s	537	
s	1	reversible	1	d	j	729	j
s	1	congeave	1	s	s	1108	
s	1	larynx	1	d	d	668	
s	1	vehemence	0	d	j	972	
s	1	navigation	1	d	d	705	
s	1	relinquish	1	d	d	505	
s	1	kidney	1	d	d	457	
s	1	glancing	1	d	d	430	
s	1	rigour	1	d	d	430	
s	1	shonk	1	s	s	542	
s	1	rasation	1	s	s	804	
s	1	presume	1	d	d	590	
s	1	lalver	1	s	s	606	j
s	1	clinch	1	d	d	705	
s	1	replenish	1	d	d	473	
s	1	floftling	1	s	s	689	
s	1	hydrogen	1	d	d	516	
s	1	beard	1	d	d	596	
s	1	tepid	1	d	d	532	
s	1	neamofes	1	s	s	585	
s	1	condemn	1	d	d	521	
s	1	destert	1	s	s	907	
s	1	resuppant	1	s	s	876	
s	1	acronym	1	d	d	532	
s	1	onuciaties	1	s	s	648	
s	1	walver	1	s	s	531	j
s	1	espousing	1	d	d	1160	
s	1	python	1	d	d	587	
s	1	inchyx	1	s	s	1067	
s	1	emexole	1	s	s	715	
s	1	aycacle	1	s	s	867	
s	1	rouduring	1	s	s	555	
s	1	baveronies	1	s	j	691	j
s	1	crapesant	1	s	s	968	
s	1	fustave	1	s	s	579	
s	1	reyuitote	1	s	s	736	
s	1	demolish	1	d	d	590	
s	1	redundant	1	d	d	558	
s	1	ingretment	0	s	d	584	
s	1	plufal	1	s	s	528	
s	1	dimalutois	1	s	s	515	
s	1	stubble	1	d	d	547	
s	1	rilth	1	s	s	539	
s	1	moderation	1	d	d	560	
s	1	languish	1	d	d	587	
s	1	pestilence	1	d	d	475	
s	1	faring	1	d	d	451	
s	1	queasy	1	d	d	593	
s	1	nuodance	1	s	s	577	
s	1	utmost	1	d	d	542	
s	1	earalyll	1	s	s	500	
s	1	horrendous	1	d	d	529	
s	1	soolenar	1	s	s	612	
s	1	fulfilment	1	d	d	521	
s	1	sland	1	s	s	700	
s	1	memoir	1	d	d	513	
s	1	envam	1	s	s	641	
s	1	staration	1	s	s	732	
s	1	erplasiant	1	s	s	745	
s	1	verified	1	d	j	489	j
s	1	rehearsing	1	d	d	516	
s	1	hizick	1	s	s	500	
s	1	stret	1	s	s	673	
s	1	dakries	1	s	s	721	
