Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	plemic	1	k	k	2244	
k	1	dewrissent	1	k	k	1151	
k	1	philectic	1	k	k	1215	
k	1	soppre	1	k	k	700	
k	1	sulktion	1	k	k	722	
k	1	babble	1	j	j	765	
k	1	battintic	1	k	k	783	
k	1	ministries	1	j	j	2549	
k	1	choffle	1	k	k	1341	
k	1	ospemerate	1	k	k	1106	
k	1	erpusingly	1	k	k	1098	
k	1	leopard	1	j	j	767	
k	1	idaneric	1	k	k	1042	
k	1	larynx	1	j	j	813	
k	1	throne	1	j	j	698	
k	1	foaterang	1	k	k	1119	
k	1	hydrogen	1	j	j	682	
k	1	histories	1	j	j	621	d
k	1	sepulize	1	k	k	754	
k	1	expedient	0	j	k	1394	
k	1	sedidy	1	k	k	1149	
k	1	amuse	1	j	j	717	
k	1	chutney	1	j	j	629	
k	1	gurcano	1	k	k	877	
k	1	impyeur	1	k	k	901	
k	1	pounfly	1	k	k	1506	
k	1	traction	1	j	j	666	
k	1	derogatory	1	j	j	1226	d
k	1	iltudition	1	k	k	954	
k	1	azalea	1	j	j	930	
k	1	erplasiant	1	k	k	965	
k	1	pachdent	1	k	k	832	
k	1	knaggle	1	k	k	800	
k	1	manifest	1	j	j	650	
k	1	paraclegm	1	k	k	1173	
k	1	hevidity	1	k	k	1161	
k	1	retebous	1	k	k	940	
k	1	hether	0	k	j	609	
k	1	panther	1	j	j	864	
k	1	adlar	1	k	k	996	
k	1	recede	0	j	k	580	
k	1	ralent	1	k	k	1020	
k	1	sebocrone	1	k	k	754	
k	1	crest	1	j	j	642	
k	1	terrentous	0	k	j	860	
k	1	blanind	1	k	k	860	
k	1	radiator	1	j	j	642	d
k	1	pecetion	0	k	j	1340	
k	1	lansvastre	1	k	k	1036	
k	1	impromptu	1	j	j	852	
k	1	cheetah	1	j	j	1066	
k	1	ranik	1	k	k	826	
k	1	newemered	1	k	k	826	
k	1	mandish	1	k	k	1018	
k	1	remitories	1	k	k	2351	d
k	1	excursion	1	j	j	671	
k	1	porch	1	j	j	543	
k	1	conceding	1	j	j	580	
k	1	sellutont	1	k	k	882	
k	1	shaving	1	j	j	508	
k	1	jostling	1	j	j	652	
k	1	amigetcent	0	k	j	1594	
k	1	multitude	1	j	j	1596	
k	1	evoking	1	j	j	565	
k	1	spile	0	k	j	1311	
k	1	javelin	1	j	j	602	
k	1	sequential	1	j	j	685	
k	1	lavatory	1	j	j	575	d
k	1	aficitous	0	k	j	1021	
k	1	precuce	1	k	k	1309	
k	1	tantom	0	k	j	861	
k	1	fulfilment	1	j	j	813	
k	1	alterdent	1	k	k	1226	
k	1	redaration	1	k	k	1114	
k	1	remityar	1	k	k	914	
k	1	reminisce	1	j	j	930	
k	1	salcelain	1	k	k	1541	
k	1	asylum	1	j	j	706	
k	1	skucore	1	k	k	1130	
k	1	mystique	1	j	j	581	
k	1	accamulate	0	k	j	962	
k	1	mamexucate	1	k	k	887	
k	1	upholstery	1	j	j	1298	
k	1	hasty	1	j	j	703	
k	1	prosecute	1	j	j	1701	
k	1	porcelain	1	j	j	674	
k	1	quarries	1	j	j	530	
k	1	obscenity	1	j	j	597	
k	1	combush	0	k	j	581	
k	1	thique	1	k	k	1133	
k	1	remiturst	1	k	k	1066	
k	1	hospitable	1	j	j	1162	
k	1	purgatory	0	j	k	1405	d
k	1	spashees	1	k	k	1209	
k	1	gallone	1	k	k	756	
k	1	blasphemy	0	j	k	1604	
k	1	censor	1	j	j	2394	
k	1	compesh	0	k	j	738	
k	1	torring	1	k	k	874	d
k	1	oschissive	1	k	k	722	
k	1	reliably	1	j	j	988	
k	1	centism	0	k	j	716	
k	1	sosand	1	k	k	1231	
k	1	saliming	1	k	k	1263	
k	1	anticipate	1	j	j	756	
k	1	sheatah	1	k	k	836	
k	1	obviate	0	j	k	1988	
k	1	tabloid	1	j	j	1047	
k	1	spaghetti	1	j	j	610	
k	1	tenancy	1	j	j	629	
k	1	trence	1	k	k	2329	
k	1	dribble	1	j	j	1060	
k	1	shruy	1	k	k	801	
k	1	lotpler	1	k	k	860	
k	1	replicate	1	j	j	626	
k	1	enteotirm	0	k	j	1146	
k	1	torry	0	k	j	548	d
k	1	distract	1	j	j	711	
k	1	hattified	1	k	k	1007	
k	1	caudlic	1	k	k	1762	
k	1	redusition	1	k	k	1964	
k	1	condoning	1	j	j	1007	
k	1	heavier	1	j	j	786	
k	1	wheting	0	k	j	810	
k	1	imposition	1	j	j	1295	
k	1	sombre	1	j	j	1052	
k	1	termitent	0	k	j	1274	
k	1	adshapate	1	k	k	780	
k	1	hostility	1	j	j	722	
k	1	intrusion	1	j	j	684	
k	1	spipy	0	k	j	671	
k	1	advancing	1	j	j	730	
k	1	recipient	1	j	j	2116	
k	1	squaruous	1	k	k	1332	
k	1	seenfer	1	k	k	1706	
k	1	reikh	1	k	k	586	
k	1	shack	1	j	j	698	
k	1	torify	1	k	k	1087	d
k	1	stumble	1	j	j	530	
k	1	petulance	1	j	j	1461	
k	1	armies	1	j	j	722	
k	1	labtration	1	k	k	1597	
k	1	memoir	1	j	j	821	
k	1	pessimism	1	j	j	1314	
k	1	crave	1	j	j	450	
k	1	destitute	1	j	j	661	
k	1	pultinide	0	k	j	1122	
k	1	toret	0	k	j	727	d
k	1	floless	1	k	k	1005	
k	1	excavating	1	j	j	1455	
k	1	elusive	1	j	j	733	
k	1	cammeryle	1	k	k	1306	
k	1	greet	1	j	j	618	
k	1	limousine	1	j	j	1215	
k	1	odmilizer	0	k	j	1197	
k	1	evolve	1	j	j	463	
k	1	ertilous	1	k	k	1061	
k	1	etiquette	1	j	j	658	
k	1	adjective	1	j	j	575	
k	1	jubilation	0	j	k	845	
k	1	vacation	1	j	j	666	
k	1	toring	1	k	k	2474	d
k	1	fundennies	1	k	k	1458	
k	1	static	1	j	j	592	
k	1	secrecy	1	j	j	1103	
k	1	stodel	1	k	k	772	
k	1	adhust	1	k	k	986	
k	1	menacing	1	j	j	553	
k	1	ennesall	1	k	k	1329	
k	1	groft	1	k	k	868	
k	1	surin	1	k	k	444	
k	1	vigour	1	j	j	607	
k	1	unimid	1	k	k	993	
k	1	ecurism	1	k	k	785	
k	1	prelitism	1	k	k	1945	
k	1	pangy	1	k	k	681	
k	1	inkesing	1	k	k	764	
k	1	rebellion	0	j	k	639	
k	1	attribute	1	j	j	1924	
k	1	casaryll	1	k	k	719	
k	1	bline	1	k	k	1274	
k	1	pedigree	1	j	j	850	
k	1	valuine	1	k	k	868	
k	1	murky	1	j	j	716	
k	1	spobble	1	k	k	868	
k	1	tenth	1	j	j	700	
k	1	imarsities	1	k	k	1042	
k	1	stommitory	1	k	k	1740	d
k	1	fimiosize	1	k	k	3314	
k	1	ferment	1	j	j	1138	
k	1	mural	1	j	j	591	
k	1	salute	1	j	j	575	
k	1	rookie	1	j	j	525	
k	1	vexour	1	k	k	815	
k	1	obtinatua	1	k	k	1229	
k	1	purch	0	k	j	605	
k	1	transmit	1	j	j	1066	
k	1	glimp	1	k	k	1258	
k	1	collyll	1	k	k	1263	
k	1	ecitoitic	1	k	k	1925	
k	1	palette	1	j	j	591	
k	1	exuberance	0	j	k	1151	
k	1	quade	1	k	k	986	
k	1	iridescent	1	j	j	1082	
k	1	torturous	1	j	j	685	d
k	1	chetette	0	k	j	687	
