Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	obituaries	1	d	d	2230	
d	1	arbitrary	1	d	d	1454	
d	1	smitter	1	s	s	1755	
d	1	ertunic	1	s	s	1475	
d	1	comet	1	d	d	691	
d	1	synthetic	1	d	d	1416	
d	1	attomble	1	s	s	1326	
d	1	torso	1	d	j	1056	j
d	1	potency	1	d	d	1390	
d	1	blimry	1	s	s	1086	
d	1	noywous	1	s	s	896	
d	1	cawriblies	1	s	s	990	
d	1	extridete	1	s	s	1102	
d	1	neamofes	1	s	s	1075	
d	1	insasition	1	s	s	1235	
d	1	berbert	1	s	s	963	
d	1	pacafla	1	s	s	1086	
d	1	ocarsion	1	s	s	1008	
d	1	boomerang	1	d	d	1827	
d	1	deplorable	1	d	d	3147	
d	1	dismal	1	d	d	939	
d	1	requisite	1	d	d	1025	
d	1	twenties	1	d	d	1289	
d	1	dormitory	1	d	d	947	j
d	1	retulent	0	s	d	2459	
d	1	emblem	1	d	d	1067	
d	1	ammonia	1	d	d	699	
d	1	organizer	1	d	d	705	
d	1	bladputhe	1	s	s	857	
d	1	sininchies	1	s	s	1022	
d	1	mamexucate	1	s	s	867	
d	1	blatant	0	d	s	907	
d	1	mecality	1	s	s	1286	
d	1	imbravetu	1	s	s	689	
d	1	swilt	1	s	s	788	
d	1	confer	1	d	d	1084	
d	1	smove	1	s	s	798	
d	1	torrent	1	d	j	1049	j
d	1	animosity	1	d	d	1092	
d	1	blink	1	d	d	793	
d	1	transcript	1	d	d	737	
d	1	abrasive	1	d	d	814	
d	1	robble	1	s	s	1036	
d	1	censor	1	d	d	1124	
d	1	lethal	1	d	d	1230	
d	1	addinocy	1	s	s	1406	
d	1	eerily	1	d	d	1200	
d	1	craze	1	d	d	747	
d	1	oblique	1	d	d	812	
d	1	anemfly	1	s	s	760	
d	1	remnant	1	d	d	1275	
d	1	incorrant	1	s	s	1011	
d	1	poultry	1	d	d	776	
d	1	fortified	1	d	d	749	
d	1	knaggle	1	s	s	797	
d	1	awrarize	1	s	s	1416	
d	1	opasani	1	s	s	637	
d	1	eucalypt	0	d	s	1128	
d	1	histories	1	d	d	813	j
d	1	critique	1	d	d	779	
d	1	mullaw	1	s	s	688	
d	1	deshies	1	s	s	691	
d	1	druck	1	s	s	712	
d	1	immunology	1	d	d	1184	
d	1	eloquence	1	d	d	1144	
d	1	benraric	0	s	d	1112	
d	1	crest	1	d	d	971	
d	1	crane	1	d	d	632	
