Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	irrigation	1	d	d	529	
s	1	disguise	1	d	d	387	
s	1	admonom	1	s	s	627	
s	1	invoke	1	d	d	539	
s	1	recleave	0	s	d	1889	
s	1	denigrate	0	d	s	1622	
s	1	myopic	1	d	d	993	
s	1	symphonies	1	d	d	545	
s	1	kerosene	1	d	d	625	
s	1	decoftize	1	s	s	929	
s	1	torrent	1	d	j	812	j
s	1	ordeal	1	d	d	633	
s	1	huson	1	s	s	833	
s	1	dellitunt	1	s	s	721	
s	1	opaque	1	d	d	572	
s	1	tyseritany	1	s	s	777	
s	1	sunisest	1	s	s	662	
s	1	plufal	1	s	s	644	
s	1	trimulite	1	s	s	718	
s	1	casaryll	1	s	s	553	
s	1	escalator	1	d	d	505	j
s	1	brunt	1	d	d	953	
s	1	elumatize	0	s	d	1180	
s	1	displacing	1	d	d	564	
s	1	liqueur	1	d	d	510	
s	1	mysteries	1	d	d	518	
s	1	arithmetic	1	d	d	585	
s	1	sampling	1	d	d	561	
s	1	jusar	1	s	s	756	
s	1	futuristic	1	d	d	452	
s	1	grint	0	s	d	457	
s	1	abduff	1	s	s	560	
s	1	pigeon	0	d	s	475	
s	1	noccilnal	1	s	s	734	
s	1	pinnacle	1	d	d	771	
s	1	dimmijuity	1	s	s	664	
s	1	platinum	1	d	d	480	
s	1	toreral	1	s	j	619	j
s	1	floftling	1	s	s	952	
s	1	thirst	1	d	d	480	
s	1	dyliugity	1	s	s	539	
s	1	recessence	0	s	d	1192	
s	1	indulging	1	d	d	443	
s	1	squaving	1	s	s	950	
s	1	signify	1	d	d	462	
s	1	relintrect	1	s	s	1003	
s	1	sognathous	1	s	s	566	
s	1	nutotive	1	s	s	641	
s	1	stealth	1	d	d	483	
s	1	leggaring	1	s	s	662	
s	1	chisel	1	d	d	667	
s	1	throne	1	d	d	715	
s	1	cartilage	1	d	d	539	
s	1	escaping	1	d	d	457	
s	1	colel	1	s	s	630	
s	1	innovator	1	d	d	750	j
s	1	idaneric	1	s	s	694	
s	1	whacecuon	1	s	s	651	
s	1	trence	0	s	d	601	
s	1	juncture	1	d	d	686	
s	1	sponing	1	s	s	1145	
s	1	fliset	0	s	d	641	
s	1	liberties	1	d	d	654	
s	1	nocturnal	1	d	d	1531	
s	1	impulse	1	d	d	505	
s	1	nautical	1	d	d	841	
s	1	migrate	1	d	d	459	
s	1	encucion	1	s	s	609	
s	1	conserving	1	d	d	763	
s	1	deodorant	1	d	d	1222	
s	1	trajectory	1	d	d	627	j
s	1	quirel	1	s	s	731	
s	1	circumvent	1	d	d	729	
s	1	smotter	1	s	s	1419	
s	1	fraught	1	d	d	465	
s	1	geology	1	d	d	545	
