Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	bidar	1	s	s	2047	
d	1	drasing	1	s	s	1074	
d	1	emmoping	1	s	s	2930	
d	1	ericemity	1	s	s	981	
d	1	oschissive	1	s	s	2082	
d	1	attash	1	s	s	1437	
d	1	elicit	1	d	d	981	
d	1	hocignaphy	1	s	s	1058	
d	1	disguise	1	d	d	799	
d	1	applexe	1	s	s	1674	
d	1	sprave	1	s	s	946	
d	1	combition	1	s	s	2218	
d	1	fowbod	1	s	s	1743	
d	1	emerald	1	d	d	821	
d	1	pollutant	1	d	d	1298	
d	1	saffike	1	s	s	1663	
d	1	staught	1	s	s	1189	
d	1	veriraty	1	s	j	1821	j
d	1	enrucking	1	s	s	3058	
d	1	sonic	1	d	d	719	
d	1	agile	1	d	d	730	
d	1	necioos	1	s	s	1253	
d	1	sever	1	d	j	1098	j
d	1	misargery	1	s	s	1952	
d	1	dodging	1	d	d	992	
d	1	setturing	1	s	s	1488	
d	1	tenth	1	d	d	690	
d	1	etceasing	1	s	s	1317	
d	1	penance	1	d	d	2181	
d	1	wrought	1	d	d	1202	
d	1	ogeduinies	1	s	s	1276	
d	1	registry	1	d	d	1284	
d	1	elumatize	1	s	s	1151	
d	1	dissension	0	d	s	1311	
d	1	allic	1	s	s	2921	
d	1	fable	1	d	d	1788	
d	1	saffer	1	s	s	1884	
d	1	averation	1	s	j	1071	j
d	1	molyeptal	1	s	s	1663	
d	1	diffind	1	s	s	2644	
d	1	ralent	1	s	s	975	
d	1	quadruple	1	d	d	1324	
d	1	topography	1	d	d	1183	
d	1	pugnacious	1	d	d	1780	
d	1	inneying	1	s	s	1810	
d	1	slant	1	d	d	836	
d	1	shrint	1	s	s	900	
d	1	coherence	1	d	d	1522	
d	1	salvage	1	d	d	1292	
d	1	stacaring	1	s	s	2426	
d	1	patio	1	d	d	1146	
d	1	convoving	1	s	s	1258	
d	1	sinister	1	d	d	1375	
d	1	condemn	1	d	d	1116	
d	1	sisation	1	s	s	900	
d	1	collide	1	d	d	1010	
d	1	velly	1	s	s	1412	
d	1	arithmetic	1	d	d	1322	
d	1	odmilizer	1	s	s	844	
d	1	festive	1	d	d	2015	
d	1	oyster	1	d	d	2172	
d	1	twenties	1	d	d	1018	
d	1	poudly	1	s	s	927	
d	1	stoed	1	s	s	1442	
d	1	adversity	1	d	j	2477	j
d	1	stodel	1	s	s	1717	
d	1	attire	1	d	d	1077	
d	1	bucket	1	d	d	1797	
d	1	menacing	1	d	d	1125	
d	1	saviour	1	d	d	1711	
d	1	bockel	1	s	s	799	
d	1	attomble	1	s	s	1754	
d	1	pibept	1	s	s	882	
d	1	repetition	1	d	d	1053	
d	1	kostle	1	s	s	1258	
d	1	appencog	1	s	s	911	
d	1	migrelle	1	s	s	1183	
d	1	reign	1	d	d	1157	
d	1	advertise	1	d	j	1461	j
d	1	korana	1	s	s	914	
d	1	pammon	1	s	s	674	
d	1	predetance	1	s	s	1074	
d	1	rousing	1	d	d	1202	
d	1	gaver	1	s	s	845	j
d	1	tidal	1	d	d	1120	
d	1	acoustic	1	d	d	1034	
d	1	rooling	1	s	s	898	
d	1	atstahute	1	s	s	832	
d	1	swirl	1	d	d	992	
d	1	etneda	1	s	s	992	
d	1	nopstil	1	s	s	960	
d	1	exacerbate	1	d	d	1657	
d	1	canvass	0	d	s	2463	
d	1	splusunous	1	s	s	815	
d	1	foatier	1	s	s	1596	
d	1	indicative	1	d	d	1332	
d	1	ferridied	1	s	s	2649	
d	1	envoy	0	d	s	1716	
d	1	paselle	1	s	s	2303	
d	1	immidrary	1	s	s	3572	
d	1	concottion	1	s	s	2585	
d	1	sidquito	1	s	s	1642	
d	1	lendin	1	s	s	2076	
d	1	moisture	1	d	d	1140	
d	1	sland	1	s	s	1074	
d	1	polemic	0	d	s	1250	
d	1	sequential	1	d	d	1567	
d	1	tributary	1	d	d	994	
d	1	vergand	1	s	s	834	j
d	1	rebellion	1	d	d	1922	
d	1	hectic	1	d	d	4626	
d	1	threecing	1	s	s	746	
d	1	sarund	1	s	s	778	
d	1	tweam	1	s	s	880	
d	1	censor	1	d	d	906	
d	1	browsing	1	d	d	1066	
d	1	croft	1	d	d	1289	
d	1	aspespany	1	s	s	1380	
d	1	poniatyde	1	s	s	1233	
d	1	benraric	1	s	s	945	
d	1	riegeing	1	s	s	1289	
d	1	prestript	1	s	s	1060	
d	1	bispout	1	s	s	1441	
d	1	dysafive	1	s	s	2572	
d	1	converging	1	d	j	2089	j
d	1	pewer	1	s	s	1140	
d	1	limousine	1	d	d	1153	
d	1	cherish	1	d	d	1090	
d	1	approving	1	d	d	1172	
d	1	inkesing	1	s	s	1466	
d	1	immaculate	1	d	d	1658	
d	1	ambivalent	1	d	d	2143	
d	1	pestilence	0	d	s	1476	
d	1	etvering	1	s	s	1007	j
d	1	shone	1	d	d	1058	
d	1	cobsciate	1	s	s	1455	
d	1	emptiness	1	d	d	1212	
d	1	devath	1	s	s	1018	
d	1	relintrect	1	s	s	1231	
d	1	stovulary	1	s	s	1343	
d	1	blatine	1	s	s	1892	
d	1	mimphlet	1	s	s	1786	
d	1	fraunch	1	s	s	1178	
d	1	neenish	1	s	s	2063	
d	1	skatch	1	s	s	2276	
d	1	admissible	1	d	d	1588	
d	1	capturing	1	d	d	1004	
d	1	plundafy	1	s	s	1295	
d	1	circumvent	1	d	d	2109	
d	1	certified	1	d	d	1005	
d	1	rurple	1	s	s	1039	
d	1	banver	1	s	s	1066	j
d	1	assemble	1	d	d	3130	
d	1	indignant	1	d	d	1365	
d	1	mirge	1	s	s	2159	
d	1	defining	1	d	d	938	
d	1	grang	1	s	s	927	
d	1	filtration	1	d	d	946	
d	1	sweap	1	s	s	1082	
d	1	veterinary	1	d	d	2845	
d	1	ghastly	1	d	d	1231	
d	1	enscudion	1	s	s	1279	
