Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	stead	1	k	k	1262	
j	1	emognance	1	j	j	884	
j	1	edifying	1	k	k	1358	
j	1	allocate	1	k	k	777	
j	1	resilience	1	k	k	686	
j	1	shuttle	1	k	k	1089	
j	1	pewrery	1	j	j	884	
j	1	horrendous	1	k	k	1694	
j	1	catharsis	1	k	k	764	
j	1	abrupt	1	k	k	606	
j	1	dignified	1	k	k	641	
j	1	collebient	1	j	j	796	
j	1	sefiening	1	j	j	1156	
j	1	predator	1	k	d	868	d
j	1	pangy	1	j	j	1020	
j	1	bucirittic	1	j	j	1473	
j	1	mound	1	k	k	913	
j	1	impulse	1	k	k	657	
j	1	attentive	1	k	k	542	
j	1	reciprocal	1	k	k	724	
j	1	refrain	1	k	k	719	
j	1	incisive	1	k	k	761	
j	1	stelody	1	j	j	1340	
j	1	stammer	1	k	k	817	
j	1	rescail	1	j	j	975	
j	1	namified	1	j	j	1244	
j	1	fraunch	1	j	j	1471	
j	1	punitive	1	k	k	767	
j	1	burstor	1	j	d	1121	d
j	1	adquocing	1	j	j	1580	
j	1	dynamite	1	k	k	737	
j	1	roncing	1	j	j	1151	
j	1	liting	1	j	j	1023	
j	1	motivate	1	k	k	868	
j	1	cyscore	1	j	j	1516	
j	1	conseming	1	j	j	852	
j	1	flamb	1	j	j	601	
j	1	demolish	1	k	k	812	
j	1	purgatory	1	k	d	905	d
j	1	posiration	1	j	j	1065	
j	1	expedient	1	k	k	697	
j	1	rooling	1	j	j	671	
j	1	swanchter	1	j	j	959	
j	1	pedot	1	j	j	665	
j	1	defiche	1	j	j	666	
j	1	garrison	1	k	k	1130	
j	1	saxophone	1	k	k	628	
j	1	sampling	1	k	k	540	
j	1	gurcano	1	j	j	690	
j	1	divyard	1	j	j	852	
j	1	biberition	1	j	j	634	
j	1	hubod	1	j	j	562	
j	1	sychlom	1	j	j	476	
j	1	redusition	1	j	j	932	
j	1	etceasing	1	j	j	682	
j	1	heinous	1	k	k	1020	
j	1	etose	1	j	j	1138	
j	1	fermidied	1	j	j	735	
j	1	abduff	1	j	j	604	
j	1	furnace	1	k	k	687	
j	1	torso	1	k	d	722	d
j	1	aduncence	1	j	j	1900	
j	1	plethora	1	k	k	2306	
j	1	crate	1	k	k	810	
j	1	conclude	1	k	k	628	
j	1	ruggling	1	j	j	956	
j	1	aspecdion	1	j	j	804	
j	1	vimpite	1	j	j	831	
j	1	pecetion	1	j	j	879	
j	1	jantack	1	j	j	602	
j	1	hurricane	1	k	k	668	
j	1	strut	1	k	k	1373	
j	1	oregano	1	k	k	682	
j	1	ariectic	1	j	j	637	
j	1	petulance	1	k	k	805	
j	1	armies	1	k	k	527	
j	1	gomuing	1	j	j	946	
j	1	janide	1	j	j	874	
j	1	appliance	1	k	k	914	
j	1	distort	1	k	d	898	d
j	1	draconian	1	k	k	1022	
j	1	horrified	1	k	k	676	
j	1	collyll	1	j	j	756	
j	1	tukid	1	j	j	740	
j	1	torturous	1	k	d	993	d
j	1	elicit	1	k	k	993	
j	1	plasma	1	k	k	1793	
j	1	ancevogy	1	j	j	609	
j	1	asylum	1	k	k	628	
j	1	eluseition	0	j	k	1356	
j	1	deplorable	1	k	k	814	
j	1	irramicate	1	j	j	972	
j	1	congrode	1	j	j	889	
j	1	sprang	1	k	k	964	
j	1	shrug	1	k	k	1582	
j	1	pigeon	1	k	k	692	
j	1	vuwreos	1	j	j	1529	
j	1	briky	1	j	j	900	
j	1	evacuation	1	k	k	1185	
j	1	skatch	1	j	j	729	
j	1	labtration	1	j	j	1140	
j	1	removable	1	k	k	609	
j	1	protocol	1	k	k	1444	
j	1	enmagient	1	j	j	671	
j	1	defamatory	1	k	k	1023	d
j	1	feich	1	j	j	548	
j	1	walder	1	j	j	908	
j	1	subterpose	0	j	k	1148	
j	1	consating	1	j	j	1463	
j	1	relintrect	1	j	j	1060	
j	1	behest	0	k	j	2604	
j	1	estuary	1	k	k	2089	
j	1	destitute	1	k	k	1396	
j	1	spoud	1	j	j	692	
j	1	cigar	1	k	k	713	
j	1	reciting	1	k	k	1825	
j	1	nuodance	1	j	j	873	
j	1	emulation	1	k	k	641	
j	1	nepotism	1	k	k	812	
j	1	ewern	1	j	j	905	
j	1	momacolous	1	j	j	970	
j	1	encerif	1	j	j	612	
j	1	swilk	1	j	j	570	
j	1	radiator	1	k	d	1060	d
j	1	vellicle	1	j	j	738	
j	1	obviate	0	k	j	991	
j	1	astronomy	1	k	k	2010	
j	1	probation	1	k	k	532	
j	1	geometry	1	k	k	538	
j	1	ilmite	1	j	j	1055	
j	1	shrapnel	1	k	k	700	
j	1	moisture	1	k	k	594	
j	1	spaghetti	1	k	k	1122	
j	1	cleansing	1	k	k	524	
j	1	banter	1	k	k	719	
j	1	caricature	1	k	k	618	
j	1	sporry	1	j	j	735	
j	1	obnoxious	1	k	k	796	
j	1	surtilence	1	j	j	757	
j	1	flear	1	j	j	868	
j	1	lervack	1	j	j	525	
j	1	toredy	1	j	j	559	d
j	1	cassette	1	k	k	778	
j	1	finesse	1	k	k	1391	
j	1	prancing	0	k	j	895	
j	1	uneft	1	j	j	2470	
j	1	accomplish	1	k	k	622	
j	1	drissling	1	j	j	1652	
j	1	denithent	1	j	j	729	
j	1	obligatory	1	k	d	964	d
j	1	wileier	1	j	j	1678	
j	1	chatif	1	j	j	713	
j	1	partisan	0	k	j	1953	
j	1	moderation	1	k	k	972	
j	1	mortrey	1	j	j	1705	
j	1	valiant	1	k	k	1449	
j	1	infringing	1	k	k	884	
j	1	dimmirable	1	j	j	959	
j	1	harmonic	1	k	k	713	
j	1	hygiene	1	k	k	721	
j	1	tentative	1	k	k	668	
j	1	vexour	1	j	j	1228	
j	1	etory	1	j	d	764	d
j	1	ancopance	1	j	j	959	
j	1	classora	1	j	j	1017	
j	1	reign	1	k	k	719	
j	1	pultinide	1	j	j	857	
j	1	fable	1	k	k	927	
j	1	stagnation	1	k	k	1153	
j	1	coward	1	k	k	897	
j	1	decency	1	k	k	591	
j	1	cabilous	1	j	j	1007	
j	1	enceredge	1	j	j	1810	
j	1	scorn	1	k	k	1044	
j	1	necerif	1	j	j	1007	
j	1	plimer	1	j	j	1314	
j	1	ignorant	1	k	k	1058	
j	1	crane	1	k	k	591	
j	1	ilexing	1	j	j	815	
j	1	crurries	1	j	j	876	
j	1	excitable	1	k	k	724	
j	1	liral	1	j	j	815	
j	1	cocoon	1	k	k	700	
j	1	dialect	1	k	k	690	
j	1	carton	1	k	k	596	
j	1	penchant	1	k	k	676	
j	1	repository	1	k	d	996	d
j	1	ribbon	1	k	k	628	
j	1	impromptu	1	k	k	940	
j	1	furtament	1	j	j	802	
j	1	accelerate	1	k	k	668	
j	1	arthritis	1	k	k	668	
j	1	rewralsive	1	j	j	812	
j	1	caoing	1	j	j	1066	
j	1	catalyst	1	k	k	650	
j	1	mysteries	1	k	k	708	
j	1	surin	1	j	j	732	
j	1	retentive	1	k	k	1306	
j	1	espousing	0	k	j	1930	
j	1	colgurudia	1	j	j	16062	
j	1	blasphemy	1	k	k	1108	
j	1	shack	1	k	k	636	
j	1	mirmeal	1	j	j	708	
j	1	torbo	1	j	d	972	d
j	1	crest	1	k	k	617	
j	1	resuppant	0	j	k	638	
j	1	adurize	1	j	j	1188	
j	1	turbulence	1	k	k	1452	
j	1	ingerpi	1	j	j	1241	
j	1	circeycent	1	j	j	1548	
j	1	hindrance	1	k	k	844	
j	1	elevator	1	k	d	831	d
j	1	irritation	1	k	k	1055	
j	1	ingretment	1	j	j	652	
j	1	onmifaty	1	j	j	1065	
j	1	indignant	1	k	k	745	
j	1	shruy	1	j	j	1545	
j	1	pamble	1	j	j	777	
j	1	analytical	1	k	k	607	
j	1	rampage	1	k	k	1393	
j	1	trombonist	1	k	k	3148	
j	1	rirlon	1	j	j	684	
j	1	deubirasm	1	j	j	719	
j	1	leopard	1	k	k	793	
j	1	rejourning	0	j	k	1042	
j	1	rebol	1	j	j	711	
j	1	multitude	1	k	k	719	
j	1	penance	1	k	k	778	
j	1	chevy	0	j	k	1055	
j	1	swipe	1	k	k	1335	
j	1	congeave	1	j	j	924	
j	1	rirnless	1	j	j	735	
j	1	invart	1	j	j	684	
j	1	canrital	1	j	j	575	
j	1	astodiment	1	j	j	684	
j	1	uschonity	1	j	j	415	
j	1	tiring	1	k	k	748	
j	1	blimry	1	j	j	940	
j	1	sculptor	1	k	d	1010	d
j	1	blazer	1	k	k	676	
j	1	pabnet	1	j	j	804	
j	1	martial	1	k	k	1343	
j	1	accamulate	1	j	j	1140	
j	1	imedity	1	j	j	930	
j	1	tusein	1	j	j	500	
j	1	reaut	1	j	j	530	
j	1	toronic	1	j	d	772	d
j	1	exhecsion	1	j	j	634	
j	1	lelipall	1	j	j	562	
j	1	carving	1	k	k	620	
j	1	isolate	1	k	k	866	
j	1	mortuary	1	k	k	474	
j	1	caustic	1	k	k	674	
j	1	antidote	1	k	k	498	
j	1	clocedic	1	j	j	687	
j	1	bangel	1	j	j	626	
j	1	attic	1	k	k	1226	
j	1	thammer	1	j	j	1354	
j	1	pollutant	1	k	k	610	
j	1	maesmic	1	j	j	533	
j	1	huson	1	j	j	554	
j	1	patent	1	k	k	609	
j	1	chommer	1	j	j	964	
j	1	immiprator	1	j	j	638	d
j	1	caffeant	1	j	j	1289	
j	1	tandem	1	k	k	740	
j	1	chatux	1	j	j	2145	
j	1	olvedion	1	j	j	697	
j	1	requisite	1	k	k	1198	
j	1	grumbling	1	k	k	585	
j	1	scrasedist	1	j	j	1641	
j	1	igreedable	1	j	j	1436	
j	1	retrourt	1	j	j	1380	
j	1	memoir	1	k	k	801	
j	1	furmant	1	j	j	940	
j	1	creator	1	k	d	689	d
j	1	atheist	1	k	k	708	
j	1	purity	0	k	j	860	
j	1	roniny	1	j	j	4300	
j	1	provenance	1	k	k	785	
j	1	philectic	0	j	k	1897	
j	1	retrodrice	1	j	j	1945	
j	1	gimmick	1	k	k	793	
j	1	juror	1	k	k	1121	
j	1	fathiup	1	j	j	732	
j	1	rookie	1	k	k	873	
j	1	chone	1	j	j	2657	
j	1	pistachio	1	k	k	831	
j	1	flamboyant	1	k	k	751	
j	1	deficient	1	k	k	735	
j	1	enstoring	1	j	d	1036	d
j	1	celery	1	k	k	644	
j	1	esoteric	1	k	k	1279	
j	1	brack	1	j	j	1642	
j	1	remityar	1	j	j	764	
j	1	anemfly	1	j	j	959	
j	1	pedisating	1	j	j	858	
j	1	agnostic	1	k	k	639	
j	1	critique	1	k	k	602	
j	1	excryling	1	j	j	1036	
j	1	glove	1	k	k	1364	
j	1	carbine	1	k	k	1183	
j	1	hulla	1	j	j	1284	
j	1	habitat	1	k	k	863	
j	1	sloth	1	k	k	708	
j	1	spree	1	k	k	572	
j	1	confibite	0	j	k	698	
j	1	semplince	1	j	j	1066	
j	1	attosate	1	j	j	810	
j	1	enteotirm	1	j	j	1300	
j	1	lobster	1	k	k	610	
j	1	mitorel	1	j	d	836	d
j	1	deranfy	1	j	j	2452	
j	1	caudlic	1	j	j	938	
j	1	irrigation	1	k	k	1231	
j	1	adwording	1	j	j	1823	
j	1	newemered	1	j	j	1189	
j	1	dralk	1	j	j	621	
j	1	macabre	1	k	k	1202	
j	1	ancestor	1	k	d	813	d
j	1	chust	1	j	j	666	
j	1	apricot	1	k	k	586	
j	1	liberties	1	k	k	601	
j	1	cantet	0	j	k	524	
j	1	consieding	1	j	j	1001	
j	1	incland	1	j	j	604	
j	1	shrine	0	k	d	798	
j	1	responsive	1	k	k	1572	
j	1	rotary	1	k	k	1321	
j	1	bastion	1	k	k	2140	
j	1	anticipate	1	k	k	538	
j	1	ordeal	1	k	k	623	
j	1	reclining	1	k	k	580	
j	1	evinct	0	j	k	642	
