Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	ghounonym	1	d	d	2665	
d	1	atheist	1	s	s	1049	
d	1	dright	1	d	d	4148	
d	1	chevy	0	d	s	1356	
d	1	boppring	1	d	d	1726	
d	1	indulging	1	s	s	769	
d	1	partisan	1	s	s	1556	
d	1	menacing	1	s	s	740	
d	1	platinum	1	s	s	609	
d	1	scrape	1	s	s	692	
d	1	devath	1	d	d	1049	
d	1	financier	1	s	s	852	
d	1	resurrect	1	s	s	1001	
d	1	heliport	1	s	s	956	
d	1	uneft	1	d	d	2644	
d	1	betley	1	d	d	1038	
d	1	verel	1	d	d	2281	j
d	1	bescess	1	d	d	2828	
d	1	groovy	1	s	s	796	
d	1	sweap	1	d	d	3636	
d	1	quirel	1	d	d	1332	
d	1	etversion	1	d	d	3625	j
d	1	stimbanist	0	d	s	4217	
d	1	capricious	1	s	s	1032	
d	1	nellirood	1	d	d	961	
d	1	virstance	1	d	d	1307	
d	1	eddlem	1	d	d	1291	
d	1	advenogy	1	d	d	3592	
d	1	ancopance	1	d	d	3152	
d	1	prancing	1	s	s	1008	
d	1	errant	1	s	s	867	
d	1	ocarsion	1	d	d	2907	
d	1	daxtrine	1	d	d	1803	
d	1	strale	1	d	d	830	
d	1	coronation	1	s	s	782	
d	1	colel	1	d	d	1107	
d	1	dialect	1	s	s	619	
d	1	surfacing	1	s	s	657	
d	1	chill	1	s	s	558	
d	1	quandies	1	d	d	985	
d	1	culinary	1	s	s	665	
d	1	conceding	1	s	s	665	
d	1	cobsciate	1	d	d	1193	
d	1	consminite	1	d	d	1649	
d	1	knunties	1	d	d	1043	
d	1	circumvent	1	s	s	1214	
d	1	decoftize	1	d	d	1179	
d	1	dysasete	1	d	d	1345	
d	1	sheveren	1	d	d	1785	j
d	1	tapestry	1	s	s	713	
d	1	cusant	1	d	d	785	
d	1	onuciaties	1	d	d	3321	
d	1	grumolous	0	d	s	5515	
d	1	prubtatist	1	d	d	1566	
d	1	esteniul	1	d	d	1681	
d	1	verified	1	s	j	1884	j
d	1	consequent	1	s	s	1214	
d	1	peculiar	1	s	s	1452	
d	1	imarsities	1	d	d	1129	
d	1	whintum	1	d	d	1284	
d	1	redidounce	1	d	d	1838	
d	1	calloge	1	d	d	1369	
d	1	navigation	1	s	s	724	
d	1	bunganib	1	d	d	1566	
d	1	irrabory	1	d	d	1185	
d	1	strategist	1	s	s	1097	
d	1	semiran	1	d	d	1678	
d	1	mellow	1	s	s	969	
d	1	plismacy	1	d	d	1076	
d	1	everyte	1	d	d	1636	j
d	1	atfillate	1	d	d	1108	
d	1	symphonies	1	s	s	940	
d	1	critique	1	s	s	801	
d	1	korana	1	d	d	1212	
d	1	dividing	1	s	s	681	
d	1	lervack	1	d	d	780	
d	1	monotonous	1	s	s	817	
d	1	testament	1	s	s	831	
d	1	imagining	1	s	s	879	
d	1	hurricane	1	s	s	2345	
d	1	slept	1	s	s	713	
d	1	shone	1	s	s	1633	
d	1	potency	1	s	s	657	
d	1	ushinplery	1	d	d	1471	
d	1	verbatim	1	s	s	847	j
d	1	thriving	1	s	s	641	
d	1	clane	1	d	d	2699	
d	1	concealing	1	s	s	1008	
d	1	parodied	1	s	s	1763	
d	1	groving	1	d	d	1230	
d	1	clonantine	1	d	d	1310	
d	1	envisage	1	s	s	846	
d	1	asodind	1	d	d	1376	
d	1	cadelty	1	d	d	1918	
d	1	trult	1	d	d	1272	
d	1	collegiate	1	s	s	1681	
d	1	gorbelle	1	d	d	1563	
d	1	modify	1	s	s	622	
d	1	revolver	1	s	s	899	j
d	1	iltudition	1	d	d	1249	
d	1	uthast	1	d	d	979	
d	1	impediment	1	s	s	769	
d	1	cassoste	1	d	d	883	
d	1	studdorn	1	d	d	942	
d	1	impetuous	1	s	s	883	
d	1	selinant	1	d	d	1134	
d	1	homicide	1	s	s	651	
d	1	philectic	1	d	d	1481	
d	1	applicant	1	s	s	811	
d	1	mecality	1	d	d	1609	
d	1	excryling	1	d	d	1623	
d	1	swamp	1	s	s	740	
d	1	exquisite	1	s	s	801	
d	1	nuodance	1	d	d	3596	
d	1	volcano	1	s	s	724	
d	1	brinch	1	d	d	2126	
d	1	beacon	1	s	s	688	
d	1	waiver	1	s	s	787	j
d	1	rambling	1	s	s	715	
d	1	reciting	1	s	s	883	
d	1	scarcity	1	s	s	654	
d	1	sparkle	1	s	s	523	
d	1	plank	1	s	s	686	
d	1	diploma	1	s	s	480	
d	1	setturing	1	d	d	875	
d	1	stoed	1	d	d	1571	
d	1	liberties	1	s	s	760	
d	1	clavafi	1	d	d	1115	
d	1	envoy	1	s	s	1267	
d	1	assimilate	1	s	s	1019	
d	1	displacing	1	s	s	721	
d	1	sedidy	1	d	d	1323	
d	1	hijack	1	s	s	686	
d	1	stellar	1	s	s	2657	
d	1	ancinging	1	d	d	1182	
d	1	glimp	1	d	d	1491	
d	1	merging	1	s	s	1161	
d	1	envelope	1	s	s	1403	
d	1	consake	1	d	d	1310	
d	1	explicable	1	s	s	1054	
d	1	bepidity	0	d	s	1467	
d	1	confibite	1	d	d	2086	
d	1	ephemeral	1	s	s	1041	
d	1	arcade	1	s	s	939	
d	1	tswanver	1	d	d	1041	j
d	1	refute	1	s	s	715	
d	1	analogy	1	s	s	627	
d	1	enwrifate	1	d	d	1019	
d	1	grail	1	s	s	705	
d	1	sidquito	1	d	d	1289	
d	1	lantern	1	s	s	692	
d	1	deshies	1	d	d	809	
d	1	denithent	1	d	d	1652	
d	1	beatequy	1	d	d	1257	
d	1	reinswent	1	d	d	1134	
d	1	repinchy	1	d	d	860	
d	1	opaque	1	s	s	657	
d	1	iterare	1	d	d	1342	
d	1	verconity	1	d	d	1236	j
d	1	potication	1	d	d	1556	
d	1	browsing	1	s	s	1620	
d	1	quantum	1	s	s	785	
d	1	provenance	1	s	s	1305	
d	1	dolenility	0	d	s	6873	
d	1	summon	1	s	s	844	
d	1	janjon	1	d	d	2270	
d	1	ashiotian	1	d	d	1710	
d	1	cacoag	1	d	d	1086	
d	1	compliant	1	s	s	673	
d	1	reversing	1	s	s	801	j
d	1	anscar	1	d	d	1180	
d	1	lalligra	1	d	d	977	
d	1	carpenter	1	s	s	1311	
d	1	clambakant	1	d	d	927	
d	1	incline	1	s	s	641	
d	1	sunisest	1	d	d	908	
d	1	evacuation	1	s	s	620	
d	1	balancing	1	s	s	1041	
d	1	neverting	1	d	j	2300	j
d	1	cuthein	1	d	d	1553	
d	1	liaising	1	s	s	785	
d	1	vacacrous	1	d	d	2121	
d	1	transcript	1	s	s	1035	
d	1	gorgeous	1	s	s	1043	
d	1	spadment	1	d	d	990	
d	1	ingerpi	1	d	d	1774	
d	1	topography	1	s	s	875	
d	1	litigious	1	s	s	931	
d	1	leopard	1	s	s	520	
d	1	blatine	1	d	d	795	
d	1	faverate	1	d	d	1491	j
d	1	pillar	1	s	s	632	
d	1	reparation	1	s	s	1105	
d	1	celestial	1	s	s	681	
d	1	etuping	1	d	d	1243	
d	1	tritch	1	d	d	1134	
d	1	ayill	1	d	d	1755	
d	1	stervim	1	d	d	2083	
d	1	grease	1	s	s	798	
d	1	adatiling	1	d	d	1609	
d	1	soolenar	1	d	d	1203	
d	1	pangy	0	d	s	3070	
d	1	glitter	1	s	s	761	
d	1	amimegies	1	d	d	1323	
d	1	emmoping	1	d	d	846	
d	1	mosquito	1	s	s	641	
d	1	ghastly	1	s	s	795	
d	1	imedity	1	d	d	1475	
d	1	auveraam	1	d	d	1331	j
d	1	dakries	1	d	d	1097	
d	1	demolish	1	s	s	734	
d	1	imbravetu	1	d	d	1211	
d	1	cigar	1	s	s	761	
d	1	ructer	1	d	d	1244	
d	1	aghactive	1	d	d	1486	
d	1	pivot	1	s	s	1073	
d	1	procorel	1	d	d	1585	
d	1	extinguish	1	s	s	777	
d	1	paselle	1	d	d	1358	
d	1	leggaring	1	d	d	1401	
d	1	drissling	1	d	d	3870	
d	1	delirious	1	s	s	622	
d	1	acrimony	1	s	s	867	
d	1	despondent	1	s	s	779	
d	1	squeezing	1	s	s	673	
d	1	joking	1	s	s	481	
d	1	enigma	1	s	s	651	
d	1	stead	1	s	s	665	
d	1	rouduring	1	d	d	985	
d	1	blemish	1	s	s	521	
d	1	ratified	1	s	s	779	
d	1	stature	1	s	s	689	
d	1	parsher	1	d	d	787	
d	1	stubborn	1	s	s	620	
d	1	epitome	1	s	s	1041	
d	1	swade	0	d	s	508	
d	1	bejuging	1	d	d	1350	
d	1	distrength	1	d	d	2446	
d	1	chalk	1	s	s	529	
d	1	adversary	1	s	j	1412	j
d	1	ranchel	1	d	d	857	
d	1	affiliate	1	s	s	1038	
d	1	punshant	1	d	d	1065	
d	1	archery	1	s	s	617	
d	1	slung	1	s	s	1070	
d	1	fencing	1	s	s	702	
d	1	reverence	1	s	j	964	j
d	1	consefrate	1	d	d	1710	
d	1	presume	1	s	s	638	
d	1	retebous	1	d	d	809	
d	1	differ	1	s	s	804	
d	1	dinghies	1	s	s	3038	
d	1	anose	1	d	d	921	
d	1	mendash	1	d	d	1148	
d	1	inplise	1	d	d	908	
d	1	metric	1	s	s	700	
d	1	sotteries	1	d	d	801	
d	1	spaghetti	1	s	s	684	
d	1	obstinate	1	s	s	799	
d	1	hubod	1	d	d	841	
d	1	dissiche	1	d	d	764	
d	1	spover	1	d	d	527	j
d	1	gliding	1	s	s	609	
d	1	corher	1	d	d	660	
d	1	chadure	1	d	d	657	
d	1	emerald	1	s	s	783	
d	1	reltirate	1	d	d	1252	
d	1	sarund	1	d	d	697	
d	1	echlinest	1	d	d	975	
d	1	rhinoceros	1	s	s	748	
d	1	emerkabing	1	d	d	1308	
d	1	fervent	1	s	s	4347	
d	1	armies	1	s	s	955	
d	1	behest	1	s	s	771	
d	1	funansy	1	d	d	792	
d	1	maesmic	1	d	d	1200	
d	1	secrecy	1	s	s	891	
d	1	reversion	1	s	j	888	j
d	1	grark	1	d	d	1043	
d	1	bosconity	1	d	d	1214	
d	1	comet	1	s	s	603	
d	1	sleek	1	s	s	1006	
d	1	entities	1	s	s	881	
d	1	morilation	1	d	d	1051	
d	1	quake	1	s	s	553	
d	1	averaging	1	s	s	993	j
d	1	privy	1	s	s	641	
d	1	coisleming	1	d	d	923	
d	1	exclucist	1	d	d	3566	
d	1	greet	1	s	s	753	
d	1	lendin	1	d	d	593	
d	1	extinct	1	s	s	769	
d	1	imprayit	1	d	d	1011	
d	1	mester	1	d	d	1801	
d	1	tantert	1	d	d	843	
d	1	wromocian	1	d	d	878	
d	1	mortal	1	s	s	681	
d	1	berirm	1	d	d	731	
d	1	enhancing	1	s	s	745	
d	1	congrode	1	d	d	921	
d	1	denigrate	1	s	s	987	
d	1	brafing	1	d	d	859	
d	1	fluent	1	s	s	1201	
d	1	thammer	1	d	d	987	
d	1	kneemonee	1	d	d	1627	
d	1	remedies	1	s	s	684	
d	1	beard	1	s	s	702	
d	1	tynveruity	1	d	d	804	j
d	1	grimbling	0	d	s	1630	
d	1	stipulate	1	s	s	617	
d	1	emokeraine	1	d	d	670	
d	1	aupimation	1	d	d	798	
d	1	misalyst	1	d	d	825	
d	1	luddite	0	s	d	617	
d	1	inflating	1	s	s	1177	
d	1	subterfuge	1	s	s	1710	
d	1	bemiiphy	1	d	d	878	
d	1	fraught	1	s	s	1065	
d	1	finite	1	s	s	873	
d	1	slaughter	1	s	s	641	
d	1	inexorably	1	s	s	828	
d	1	intellect	1	s	s	588	
d	1	excitable	1	s	s	652	
d	1	immunology	1	s	s	889	
d	1	denluting	1	d	d	1476	
d	1	muster	1	s	s	724	
d	1	appount	1	d	d	1359	
d	1	futuristic	1	s	s	953	
d	1	spout	1	s	s	721	
d	1	vertigo	1	s	s	572	j
d	1	redoting	1	d	d	1310	
d	1	papgical	1	d	d	894	
d	1	anchor	1	s	s	571	
d	1	vengeance	1	s	s	809	
d	1	fallible	1	s	s	851	
d	1	mundane	1	s	s	601	
d	1	eltique	1	d	d	1036	
d	1	myriad	1	s	s	612	
d	1	tursish	1	d	d	1033	
d	1	eternity	1	s	s	657	
d	1	pretatance	1	d	d	1326	
d	1	spadma	1	d	d	1073	
d	1	ralent	1	d	d	1217	
d	1	behold	1	s	s	942	
d	1	gallop	1	s	s	644	
d	1	sulktion	1	d	d	670	
d	1	arranging	1	s	s	622	
d	1	trence	1	d	d	740	
d	1	diversify	1	s	s	1009	j
d	1	lacklustre	1	s	s	2500	
d	1	wallet	1	s	s	657	
d	1	obstacle	1	s	s	622	
d	1	reserhawk	1	d	d	1220	
d	1	whacecuon	1	d	d	929	
d	1	satasy	1	d	d	1364	
d	1	propulsion	1	s	s	734	
d	1	guaint	1	d	d	764	
d	1	advertise	1	s	s	670	j
d	1	retentive	1	s	s	910	
d	1	terrified	1	s	s	622	
d	1	abdomen	1	s	s	612	
d	1	zating	1	d	d	905	
d	1	wrounce	1	d	d	921	
d	1	sininchies	1	d	d	1612	
d	1	hiolorent	1	d	d	873	
d	1	regulate	1	s	s	705	
d	1	arbitrary	1	s	s	841	
d	1	antow	1	d	d	972	
d	1	mingling	1	s	s	793	
d	1	liver	1	s	s	961	j
d	1	medication	1	s	s	860	
d	1	cympy	1	d	d	705	
d	1	coinciding	1	s	s	1001	
