Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	onmifaty	1	j	j	3247	
j	1	spuete	1	j	j	802	
j	1	microchike	1	j	j	1101	
j	1	privy	1	k	k	1202	
j	1	fluent	1	k	k	893	
j	1	epileptic	1	k	k	2474	
j	1	arcane	1	k	k	1682	
j	1	smove	1	j	j	989	
j	1	illucilory	0	j	k	2589	
j	1	intrusion	1	k	k	903	
j	1	valiant	1	k	k	741	
j	1	nullified	1	k	k	914	
j	1	pachdent	1	j	j	914	
j	1	slant	1	k	k	802	
j	1	surreal	1	k	k	749	
j	1	henver	1	j	j	925	d
j	1	thwart	1	k	k	703	
j	1	fuvumen	1	j	j	901	
j	1	spoud	1	j	j	5010	
j	1	capacities	1	k	k	4373	
j	1	ferment	1	k	k	1162	
j	1	slurp	1	k	k	781	
j	1	becision	1	j	j	1202	
j	1	inherit	1	k	k	637	
j	1	tukid	1	j	j	725	
j	1	relintrect	0	j	k	2704	
j	1	pragmatist	1	k	k	2208	
j	1	vermin	1	k	k	658	d
j	1	dissident	1	k	k	5744	
j	1	suspense	1	k	k	741	
j	1	revoyed	1	j	j	2018	
j	1	refining	1	k	k	688	
j	1	sloth	1	k	k	754	
j	1	entrant	1	k	k	994	
j	1	staught	1	j	j	1490	
j	1	ranik	1	j	j	1237	
j	1	defunct	0	k	j	1573	
j	1	spumpling	1	j	j	4149	
j	1	strenuous	1	k	k	925	
j	1	propulsion	1	k	k	768	
j	1	distose	1	j	j	2467	
j	1	zucchini	1	k	k	682	
j	1	verel	1	j	d	1756	d
j	1	ghastly	1	k	k	3956	
j	1	paralysing	1	k	k	5524	
j	1	sirio	1	j	j	1231	
j	1	imbravetu	1	j	j	1487	
j	1	paradigm	1	k	k	1362	
j	1	shemble	1	j	j	1149	
j	1	derenarm	1	j	j	1005	
j	1	clover	1	k	k	623	d
j	1	chisel	1	k	k	2885	
j	1	spadment	1	j	j	2207	
j	1	beard	1	k	k	674	
j	1	eluseition	1	j	j	2370	
j	1	calcutent	1	j	j	1541	
j	1	scrab	1	j	j	1570	
j	1	motivate	1	k	k	1189	
j	1	gratwees	1	j	j	1277	
j	1	enbot	1	j	j	1365	
j	1	pecigion	1	j	j	1583	
j	1	snack	1	k	k	853	
j	1	disnel	1	j	j	874	
j	1	eddlem	1	j	j	2146	
j	1	comwale	1	j	j	1978	
j	1	addustic	1	j	j	2239	
j	1	trinity	1	k	k	1386	
j	1	splipnel	1	j	j	3226	
j	1	vanish	1	k	k	1274	
j	1	reciprocal	1	k	k	1490	
j	1	noywous	1	j	j	1333	
j	1	delidance	1	j	j	2170	
j	1	riegeing	1	j	j	965	
j	1	juror	0	k	j	1600	
j	1	fantatize	0	j	k	1301	
j	1	eticrogue	1	j	j	2605	
j	1	obsessive	1	k	k	1440	
j	1	affiliate	1	k	k	890	
j	1	slicing	1	k	k	1029	
j	1	fraver	1	j	d	1341	d
j	1	mirmeal	1	j	j	1907	
j	1	molyeptal	1	j	j	2443	
j	1	starvation	1	k	k	1133	
j	1	ghounonym	1	j	j	1211	
j	1	anxieties	1	k	k	1397	
j	1	attipe	1	j	j	1253	
j	1	aghactive	1	j	j	1403	
j	1	bladputhe	1	j	j	1085	
j	1	phoenix	1	k	k	1184	
j	1	attash	1	j	j	933	
