Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	bewer	0	d	s	1370	
d	1	ruthless	0	s	d	1680	
d	1	maniny	1	d	d	981	
d	1	onuciaties	1	d	d	1587	
d	1	wimitation	1	d	d	1019	
d	1	arejusity	1	d	d	1184	
d	1	spumpling	1	d	d	773	
d	1	scheduling	1	s	s	715	
d	1	rurple	1	d	d	2307	
d	1	needle	1	s	s	811	
d	1	unrament	1	d	d	2597	
d	1	antow	1	d	d	1413	
d	1	preponsing	1	d	d	1515	
d	1	grazing	1	s	s	947	
d	1	twoggle	1	d	d	1099	
d	1	bangel	1	d	d	1568	
d	1	spider	1	s	s	659	
d	1	faverate	1	d	j	768	j
d	1	rejourning	0	d	s	1043	
d	1	epopma	1	d	d	1240	
d	1	sheatah	1	d	d	1787	
d	1	sporry	1	d	d	923	
d	1	paraclegm	1	d	d	1694	
d	1	impulse	1	s	s	667	
d	1	conseming	0	d	s	1179	
d	1	caddaring	1	d	d	2507	
d	1	dewood	1	d	d	1163	
d	1	pobdified	1	d	d	1230	
d	1	dolliulogy	1	d	d	1198	
d	1	boppring	1	d	d	1702	
d	1	geometry	1	s	s	1363	
d	1	jantack	1	d	d	1214	
d	1	firmicane	1	d	d	2235	
d	1	subversion	1	s	j	899	j
d	1	heliport	1	s	s	1039	
d	1	roppet	1	d	d	810	
d	1	gambit	1	s	s	821	
d	1	jubilation	1	s	s	1346	
d	1	fevily	1	d	d	890	
d	1	dilute	1	s	s	661	
d	1	libel	1	s	s	1010	
d	1	enscunuous	1	d	d	1173	
d	1	adquocing	0	d	s	1674	
d	1	oppressive	1	s	s	1517	
d	1	faver	1	d	j	1109	j
d	1	flamboyant	1	s	s	925	
d	1	ospemerate	1	d	d	1312	
d	1	porresce	1	d	d	1312	
d	1	ordinate	1	s	s	1056	
d	1	reparation	1	s	s	1181	
d	1	duplex	1	s	s	802	
d	1	idinition	1	d	d	1933	
d	1	exuberance	1	s	s	1098	
d	1	alphabet	1	s	s	800	
d	1	fallible	1	s	s	730	
d	1	reverence	1	s	j	917	j
d	1	vigour	1	s	s	949	
d	1	shrug	1	s	s	637	
d	1	porth	1	d	d	821	
d	1	erase	1	s	s	610	
d	1	aupimation	1	d	d	1093	
d	1	conceding	1	s	s	938	
d	1	keromosm	1	d	d	848	
d	1	imprayit	1	d	d	915	
d	1	sinister	1	s	s	947	
d	1	chadure	1	d	d	715	
d	1	grany	1	d	d	771	
d	1	instigate	1	s	s	677	
d	1	emulation	1	s	s	917	
d	1	intuition	1	s	s	1173	
d	1	paddle	1	s	s	699	
d	1	mysteries	1	s	s	816	
d	1	stature	1	s	s	877	
d	1	knunties	1	d	d	821	
d	1	immunology	1	s	s	867	
d	1	smotter	1	d	d	715	
d	1	everyte	1	d	d	1747	j
d	1	inherit	1	s	s	827	
d	1	vilified	0	s	d	811	
d	1	trinity	1	s	s	672	
d	1	sanity	1	s	s	544	
d	1	lantern	1	s	s	694	
d	1	barrage	0	s	d	1355	
d	1	academies	1	s	s	702	
d	1	ripple	1	s	s	883	
