Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	hough	0	d	s	452	
s	1	proquoling	1	d	d	643	
s	1	floless	1	d	d	638	
s	1	zucchini	1	s	s	873	
s	1	grenting	1	d	d	737	
s	1	setturing	1	d	d	734	
s	1	epidemic	1	s	s	667	
s	1	adlar	1	d	d	651	
s	1	hygeash	1	d	d	761	
s	1	nautical	1	s	s	747	
s	1	damigary	1	d	d	715	
s	1	resuce	1	d	d	707	
s	1	flamb	1	d	d	651	
s	1	foatier	1	d	d	473	
s	1	etvering	1	d	d	673	j
s	1	hulla	0	d	s	1105	
s	1	resurrect	1	s	s	756	
s	1	sporadic	0	s	d	564	
s	1	intonation	0	s	d	841	
s	1	abusive	1	s	s	582	
s	1	vertebra	1	s	s	1380	j
s	1	munance	1	d	d	1217	
s	1	staunch	0	s	d	1182	
s	1	seenfer	1	d	d	606	
s	1	fursing	1	d	d	961	
s	1	anticipate	1	s	s	764	
s	1	irrigation	1	s	s	718	
s	1	enrucking	1	d	d	1257	
s	1	confibite	1	d	d	750	
s	1	infarfible	1	d	d	1166	
s	1	nitrogen	1	s	s	657	
s	1	certisian	1	d	d	1086	
s	1	destruct	1	s	s	561	
s	1	memorandum	0	s	d	988	
s	1	semester	1	s	s	775	
s	1	reversal	1	s	j	844	j
s	1	cartilage	1	s	s	831	
s	1	fidelity	1	s	s	1007	
s	1	pedot	1	d	d	769	
s	1	adhere	1	s	s	708	
s	1	blass	1	d	d	956	
s	1	czell	1	d	d	708	
s	1	vexour	1	d	d	572	
s	1	cataract	0	s	d	649	
s	1	patent	1	s	s	751	
s	1	wileier	1	d	d	767	
s	1	chauffeur	1	s	s	849	
s	1	ridicule	1	s	s	500	
s	1	requiem	1	s	s	689	
s	1	obfute	1	d	d	900	
s	1	becision	1	d	d	993	
s	1	qualifier	1	s	s	833	
s	1	jolly	1	s	s	513	
s	1	sphire	1	d	d	1089	
s	1	pausing	1	s	s	580	
s	1	elegance	1	s	s	481	
s	1	circeycent	1	d	d	636	
s	1	sequential	1	s	s	756	
s	1	busily	1	s	s	884	
s	1	dellitunt	0	d	s	607	
s	1	finite	1	s	s	635	
s	1	verinies	1	d	d	563	j
s	1	receptive	1	s	s	766	
s	1	imnication	1	d	d	897	
