Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
s	1	defining	1	s	s	965	
s	1	berbert	1	d	d	1104	
s	1	fustave	1	d	d	1109	
s	1	minusnock	1	d	d	1085	
s	1	shuttle	1	s	s	688	
s	1	chameleon	1	s	s	803	
s	1	gorilla	1	s	s	541	
s	1	conjure	1	s	s	851	
s	1	merny	1	d	d	1077	
s	1	distort	1	s	s	741	j
s	1	dackling	1	d	d	835	
s	1	gazauss	1	d	d	963	
s	1	conclude	1	s	s	861	
s	1	mimphlet	1	d	d	803	
s	1	deceptive	1	s	s	686	
s	1	inflating	1	s	s	976	
s	1	etslily	1	d	d	958	
s	1	reign	1	s	s	966	
s	1	enscunuous	1	d	d	1232	
s	1	strut	1	s	s	1024	
s	1	pammon	1	d	d	886	
s	1	antimihess	1	d	d	1200	
s	1	etceasing	1	d	d	1467	
s	1	treesling	1	d	d	1115	
s	1	continuity	1	s	s	707	
s	1	explicable	1	s	s	1099	
s	1	blass	1	d	d	1184	
s	1	notoriety	0	s	d	1254	j
s	1	unicorn	1	s	s	1174	
s	1	conumpham	1	d	d	1179	
s	1	eddlem	1	d	d	1248	
s	1	poterral	1	d	d	931	
s	1	decency	1	s	s	998	
s	1	plethora	0	s	d	1030	
s	1	spaduing	1	d	d	1928	
s	1	escaping	1	s	s	803	
s	1	slunch	1	d	d	1262	
s	1	chill	1	s	s	659	
s	1	appellate	0	s	d	1249	
s	1	cyclone	1	s	s	846	
s	1	asynop	1	d	d	1329	
s	1	chist	1	d	d	995	
s	1	generosity	1	s	s	1283	
s	1	ostracism	1	s	s	1630	
s	1	remorse	1	s	s	1022	
s	1	uscuhant	1	d	d	1491	
s	1	comutory	1	d	j	1398	j
s	1	canopies	1	s	s	1238	
s	1	spied	1	s	s	1158	
s	1	uttracine	1	d	d	982	
s	1	deflect	1	s	s	931	
s	1	redusition	1	d	d	1654	
s	1	plundafy	1	d	d	1755	
s	1	envam	1	d	d	1074	
s	1	battalion	1	s	s	1138	
s	1	lealt	1	d	d	1264	
s	1	idirible	1	d	d	1605	
s	1	feather	1	s	s	1264	
s	1	repository	1	s	j	1077	j
s	1	cronesque	1	d	d	1381	
s	1	pewrery	1	d	d	1587	
s	1	commotion	1	s	s	683	
s	1	redidounce	0	d	s	1373	
s	1	flotation	1	s	s	1445	
s	1	recede	1	s	s	1152	
s	1	deubirasm	1	d	d	1040	
s	1	chone	1	d	d	891	
s	1	nutotive	1	d	d	2392	
s	1	unison	1	s	s	928	
s	1	salecic	1	d	d	1123	
s	1	beetiche	1	d	d	1325	
s	1	collide	1	s	s	656	
s	1	retotont	1	d	d	1741	
s	1	elevator	1	s	j	1283	j
s	1	emblem	1	s	s	1230	
s	1	atslianct	1	d	d	1262	
s	1	rannibly	1	d	d	1235	
s	1	stuggle	0	d	s	739	
s	1	merging	1	s	s	827	
s	1	citrus	1	s	s	1051	
s	1	inneying	1	d	d	1288	
s	1	imbravetu	1	d	d	1235	
s	1	anarchy	1	s	s	915	
s	1	patent	1	s	s	1139	
s	1	algragit	1	d	d	928	
s	1	sketch	1	s	s	947	
s	1	glimmer	1	s	s	971	
s	1	slurp	1	s	s	870	
s	1	oschissive	1	d	d	1102	
s	1	horizontal	1	s	s	787	
s	1	ultimatum	1	s	s	1707	
s	1	mitigating	0	s	d	1643	
s	1	gallit	1	d	d	1193	
s	1	sprave	1	d	d	1169	
s	1	defamatory	1	s	s	1219	j
s	1	cosmetic	1	s	s	1041	
s	1	repressive	1	s	s	1387	
s	1	quarantine	1	s	s	1227	
s	1	lelipall	1	d	d	955	
s	1	applaud	1	s	s	1123	
s	1	connitzing	1	d	d	1374	
s	1	fuming	1	s	s	987	
s	1	edifying	1	s	s	1307	
s	1	shurish	1	d	d	1211	
s	1	chidder	1	d	d	1446	
s	1	pallet	1	s	s	912	
s	1	residency	1	s	s	1088	
s	1	edexit	1	d	d	1042	
s	1	cough	1	s	s	845	
s	1	toring	1	d	j	784	j
s	1	emexole	1	d	d	688	
s	1	enscudion	1	d	d	931	
s	1	incaisia	0	d	s	1830	
s	1	dialect	1	s	s	953	
s	1	vellicle	1	d	d	1057	
s	1	accompany	1	s	s	734	
s	1	bribing	1	s	s	875	
s	1	hubod	1	d	d	819	
s	1	stervim	1	d	d	1617	
s	1	stumble	1	s	s	862	
s	1	pretatance	1	d	d	1699	
s	1	dictator	1	s	s	833	j
s	1	dediding	1	d	d	2289	
s	1	troculate	1	d	d	1715	
s	1	criterion	1	s	s	1778	
s	1	coherence	1	s	s	881	
s	1	valuine	1	d	d	1131	
s	1	symptom	1	s	s	1253	
s	1	retentive	1	s	s	1722	
s	1	paraclegm	1	d	d	1277	
s	1	torbo	1	d	d	1397	j
s	1	pacafla	1	d	d	1013	
s	1	ucusc	1	d	d	971	
s	1	spiral	1	s	s	949	
s	1	maniny	1	d	d	1645	
s	1	whachiyty	1	d	d	1536	
s	1	strale	1	d	d	1005	
s	1	ilexing	1	d	d	1168	
s	1	conjack	1	d	d	1315	
s	1	telsh	1	d	d	1091	
s	1	chawl	1	d	d	997	
s	1	odmissive	1	d	d	2069	
s	1	druthing	1	d	d	1069	
s	1	rapport	1	s	s	1101	
s	1	commend	1	s	s	1059	
s	1	instident	1	d	d	2816	
s	1	compliant	1	s	s	1437	
s	1	smath	1	d	d	741	
s	1	carton	1	s	s	771	
s	1	peticrou	1	d	d	1781	
s	1	ignite	1	s	s	947	
s	1	scenic	1	s	s	875	
s	1	insmaining	1	d	d	1011	
s	1	testified	1	s	s	1414	
s	1	theding	1	d	d	1531	
s	1	iderfition	1	d	d	1462	
s	1	purgatory	1	s	j	1587	j
s	1	squaving	1	d	d	1451	
s	1	scout	1	s	s	1158	
s	1	tetturn	1	d	d	678	
s	1	bereft	0	s	d	1046	
s	1	transtrift	1	d	d	2171	
s	1	vibration	1	s	s	1238	
s	1	suspense	1	s	s	774	
s	1	plagiarism	1	s	s	1275	
s	1	torry	1	d	j	1203	j
s	1	hinshence	1	d	d	1422	
