Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
d	1	muster	1	d	d	1514	
d	1	flole	1	s	s	690	
d	1	plethora	0	d	j	805	
d	1	lanyon	1	s	s	1034	
d	1	chewise	1	s	s	898	
d	1	rescail	1	s	s	736	
d	1	anticipate	1	d	d	733	
d	1	infarfible	1	s	s	1098	
d	1	survage	1	s	s	672	
d	1	aupimation	1	s	s	640	
d	1	imedity	0	s	d	778	
d	1	liberties	1	d	d	1162	
d	1	mitorel	1	s	s	764	j
d	1	grang	1	s	s	783	
d	1	duress	1	d	d	1124	
d	1	plundafy	1	s	s	783	
d	1	etuping	1	s	s	708	
d	1	mutiny	1	d	d	620	
d	1	vacation	1	d	d	626	
d	1	chist	0	s	d	906	
d	1	defining	1	d	d	548	
d	1	stature	1	d	d	492	
d	1	junglin	1	s	s	986	
d	1	clarified	0	d	s	602	
d	1	labtration	1	s	s	1607	
d	1	ammonia	1	d	d	914	
d	1	derivative	1	d	d	706	
d	1	satin	1	d	d	650	
d	1	geology	1	d	d	532	
d	1	liting	0	s	d	826	
d	1	coping	1	d	d	597	
d	1	torso	1	d	j	597	j
d	1	corher	1	s	s	997	
d	1	louther	1	s	s	805	
d	1	jusar	1	s	s	623	
d	1	refind	1	s	s	1157	
d	1	skucore	1	s	s	709	
d	1	mentor	1	d	j	669	j
d	1	oregano	1	d	d	701	
d	1	instalment	1	d	d	994	
d	1	igrorite	1	s	s	914	
d	1	deceptive	1	d	d	594	
d	1	beanony	1	s	s	882	
d	1	imnication	1	s	s	941	
d	1	rebiel	1	s	s	786	
d	1	scaling	1	d	d	682	
d	1	wileier	1	s	s	877	
d	1	dilute	1	d	d	533	
d	1	curate	1	d	d	714	
d	1	kostle	1	s	s	658	
d	1	fursing	1	s	s	1376	
d	1	hello	1	d	d	557	
d	1	crurries	1	s	s	789	
d	1	rhetorical	1	d	d	685	j
d	1	surpass	1	d	d	832	
d	1	hoseral	1	s	s	1168	
d	1	plemic	0	s	d	626	
d	1	domecanial	1	s	s	1333	
d	1	sininchies	1	s	s	745	
d	1	eltique	1	s	s	809	
d	1	accomphect	1	s	s	661	
d	1	rambling	1	d	d	769	
d	1	squeezing	1	d	d	644	
d	1	satenny	1	s	s	767	
d	1	specimen	1	d	d	657	
d	1	penance	0	d	s	927	
d	1	tornado	1	d	d	540	j
d	1	pripney	1	s	s	1314	
d	1	intensify	1	d	d	658	
d	1	calloge	1	s	s	767	
d	1	frail	1	d	d	658	
d	1	fobyriced	1	s	s	751	
d	1	fable	1	d	d	591	
d	1	premise	1	d	d	543	
d	1	nourish	1	d	d	692	
d	1	javelin	1	d	d	602	
d	1	compove	1	s	s	700	
d	1	trimulite	1	s	s	754	
d	1	mound	0	d	s	754	
d	1	puptiquy	1	s	s	684	
d	1	dright	0	s	d	559	
d	1	tidal	1	d	d	676	
d	1	fiemning	1	s	s	756	
d	1	abrupt	1	d	d	660	
d	1	statute	1	d	d	946	
d	1	spobble	1	s	s	778	
d	1	disgust	1	d	d	527	
d	1	castartus	1	s	s	818	
d	1	immunology	1	d	d	783	
d	1	grasy	1	s	s	773	
d	1	seriac	1	s	s	746	
d	1	bribing	1	d	d	810	
d	1	clane	1	s	s	629	
d	1	predator	1	d	j	685	j
d	1	replenish	1	d	d	671	
d	1	moisture	1	d	d	975	
d	1	cuftivent	1	s	s	749	
d	1	ewern	1	s	s	717	
d	1	python	1	d	d	613	
d	1	mambyth	1	s	s	954	
d	1	croissant	1	d	d	642	
d	1	attosate	1	s	s	765	
d	1	blazing	1	d	d	623	
d	1	torment	1	d	j	597	j
d	1	neenish	1	s	s	725	
d	1	clatilup	1	s	s	671	
d	1	refute	1	d	d	575	
d	1	impeccable	1	d	d	605	
d	1	fusiphous	1	s	s	687	
d	1	stillor	1	s	s	818	
d	1	crest	1	d	d	735	
d	1	irramicate	1	s	s	668	
d	1	spoil	1	d	d	476	
d	1	cronesque	1	s	s	756	
d	1	geometry	1	d	d	516	
d	1	starvation	1	d	d	500	
d	1	resurrect	1	d	d	530	
d	1	iltudition	1	s	s	772	
d	1	reinstate	1	d	d	538	
d	1	slort	1	s	s	1199	
d	1	stommitory	1	s	s	938	j
d	1	swivel	1	d	d	1007	
d	1	flamb	1	s	s	770	
d	1	retulent	1	s	s	804	
d	1	quandies	1	s	s	607	
d	1	semester	1	d	d	626	
d	1	ospemerate	0	s	d	746	
d	1	driest	0	d	s	757	
d	1	shaving	1	d	d	591	
d	1	surgical	1	d	d	527	
d	1	tantom	1	s	s	1122	
d	1	chuncing	1	s	s	765	
d	1	collebient	1	s	s	879	
d	1	sublime	1	d	d	634	
d	1	stobsation	1	s	s	658	
d	1	detvified	1	s	s	655	
d	1	futility	1	d	d	653	
d	1	vengeance	1	d	d	858	
d	1	infusion	1	d	d	687	
d	1	recealt	1	s	s	722	
d	1	toronic	1	s	j	845	j
d	1	vambitable	1	s	s	815	
