Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	fraze	0	j	k	1818	
j	1	tetturn	1	j	j	539	
j	1	promomyral	1	j	j	624	
j	1	arscrilas	1	j	j	420	
j	1	canvass	0	k	j	402	
j	1	sanitation	1	k	k	967	
j	1	turmint	1	j	j	626	
j	1	grint	0	j	k	970	
j	1	langiant	1	j	j	751	
j	1	badminton	1	k	k	639	
j	1	affilation	0	j	k	1338	
j	1	soolenar	1	j	j	554	
j	1	shrub	1	k	k	626	
j	1	bauling	1	j	j	554	
j	1	ranik	1	j	j	882	
j	1	ubstoring	1	j	j	445	d
j	1	sidquito	1	j	j	383	
j	1	bewer	1	j	j	437	
j	1	ignorant	1	k	k	533	
j	1	coinciding	1	k	k	522	
j	1	sampling	1	k	k	605	
j	1	paralysing	1	k	k	543	
j	1	wropefion	1	j	j	549	
j	1	vullem	1	j	j	445	
j	1	envoy	0	k	j	543	
j	1	blatant	1	k	k	640	
j	1	pompous	1	k	k	906	
j	1	remitories	1	j	j	874	d
j	1	horiwesnal	1	j	j	546	
j	1	asodind	1	j	j	522	
j	1	ribbon	1	k	k	621	
j	1	jubilation	1	k	k	674	
j	1	lobster	1	k	k	530	
j	1	tantom	0	j	k	757	
j	1	munance	1	j	j	1216	
j	1	dissiche	1	j	j	445	
j	1	stret	1	j	j	560	
j	1	manic	0	k	j	426	
j	1	spied	1	k	k	741	
j	1	instigator	1	k	k	578	d
j	1	audacious	1	k	k	624	
j	1	haste	1	k	k	613	
j	1	ancillary	1	k	k	635	
j	1	envenyse	1	j	j	627	
j	1	pistachio	1	k	k	587	
j	1	roncachio	1	j	j	635	
j	1	ketney	1	j	j	867	
j	1	conspiring	1	k	k	587	
j	1	pollutant	1	k	k	651	
j	1	nostalgic	1	k	k	693	
j	1	simmer	1	k	k	539	
j	1	explicable	1	k	k	624	
j	1	otunance	1	j	j	533	
j	1	secutoor	1	j	j	523	
j	1	repel	0	k	j	413	
j	1	repository	1	k	k	645	d
j	1	enmubating	1	j	j	655	
j	1	clest	1	j	j	476	
j	1	enwrifate	1	j	j	484	
j	1	antimihess	1	j	j	527	
j	1	manganese	0	k	j	610	
j	1	fursing	1	j	j	703	
j	1	conseming	1	j	j	565	
j	1	groovy	1	k	k	639	
j	1	stimbanist	1	j	j	554	
j	1	marale	1	j	j	562	
j	1	esdarsion	1	j	j	573	
j	1	cywrifel	1	j	j	394	
j	1	subjective	1	k	k	530	
j	1	shimpea	1	j	j	549	
j	1	defining	1	k	k	557	
j	1	badger	0	k	j	469	
j	1	toronic	1	j	j	951	d
j	1	compofose	1	j	j	592	
j	1	sphire	1	j	j	416	
j	1	virstance	1	j	j	573	
j	1	noccilnal	1	j	j	394	
j	1	ambivalent	1	k	k	642	
j	1	briky	1	j	j	445	
j	1	certisian	1	j	j	528	
j	1	sirio	1	j	j	530	
j	1	excavating	0	k	j	1749	
j	1	rannibly	1	j	j	552	
j	1	shudder	1	k	k	576	
j	1	transmit	1	k	k	669	
j	1	ration	1	k	k	493	
j	1	suspense	1	k	k	458	
j	1	prompt	1	k	k	496	
j	1	bunganib	1	j	j	557	
j	1	chimney	1	k	k	789	
j	1	sagiaromy	1	j	j	525	
j	1	duress	1	k	k	832	
j	1	attribute	1	k	k	560	
j	1	torrent	1	k	k	410	d
j	1	dodging	1	k	k	549	
j	1	suscanse	1	j	j	733	
j	1	tweam	1	j	j	715	
j	1	testament	1	k	k	659	
j	1	sturirt	1	j	j	480	
j	1	mitorel	1	j	j	555	d
j	1	badcade	1	j	j	611	
j	1	foatier	1	j	j	725	
j	1	amenities	1	k	k	1392	
j	1	turtle	1	k	k	592	
j	1	conniving	1	k	k	1200	
j	1	disfost	0	j	k	491	
j	1	maniny	1	j	j	688	
j	1	ornate	1	k	k	1091	
j	1	odmilizer	1	j	j	597	
j	1	galaxies	1	k	k	629	
j	1	balancing	1	k	k	602	
j	1	fortuitous	1	k	k	1885	
j	1	junglin	1	j	j	896	
j	1	arcade	1	k	k	541	
j	1	saloon	1	k	k	530	
j	1	labyrinth	1	k	k	485	
j	1	surhactive	1	j	j	640	
j	1	eternity	1	k	k	490	
j	1	flutter	1	k	k	501	
j	1	benly	1	j	j	642	
j	1	anonymity	1	k	k	797	
j	1	ballistic	1	k	k	629	
j	1	bimitories	1	j	j	653	d
j	1	proton	1	k	k	522	
j	1	colgurudia	1	j	j	781	
j	1	valuing	1	k	k	834	
j	1	hygeash	1	j	j	594	
j	1	cushy	0	k	j	690	
j	1	chalation	0	j	k	1360	
j	1	gouging	1	k	k	1045	
j	1	torturous	1	k	k	608	d
j	1	salvage	1	k	k	579	
j	1	barch	1	j	j	688	
j	1	plemic	1	j	j	803	
j	1	obnoxious	1	k	k	557	
j	1	accaramos	1	j	j	709	
j	1	anmizity	1	j	j	861	
j	1	cadelty	1	j	j	611	
j	1	crouch	0	k	j	1461	
j	1	lorret	1	j	j	652	
j	1	usokuptous	1	j	j	586	
j	1	evacuation	1	k	k	570	
j	1	compliment	1	k	k	484	
j	1	ceremonial	1	k	k	575	
j	1	intestine	1	k	k	573	
j	1	vigour	1	k	k	586	
j	1	nettalpic	1	j	j	554	
j	1	sleek	1	k	k	658	
j	1	oschissive	1	j	j	575	
j	1	ditefivity	1	j	j	637	
j	1	cengar	1	j	j	501	
j	1	twitch	0	k	j	450	
j	1	interblym	1	j	j	1023	
j	1	predator	1	k	d	1813	d
j	1	elpache	1	j	j	970	
j	1	interact	1	k	k	997	
j	1	indulging	1	k	k	549	
j	1	crant	0	j	k	1053	
j	1	burly	1	k	k	709	
j	1	diffind	1	j	j	525	
j	1	foaterang	1	j	j	767	
j	1	midulance	1	j	j	738	
j	1	tornado	0	k	j	784	d
j	1	incur	1	k	k	688	
j	1	mutiny	1	k	k	674	
j	1	caramel	1	k	k	546	
