Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	wropefion	1	j	j	1510	
k	1	penofied	1	j	j	1262	
k	1	spadma	1	j	j	979	
k	1	slant	1	k	k	849	
k	1	busily	1	k	k	1187	
k	1	altar	1	k	k	939	
k	1	consake	1	j	j	1025	
k	1	liagno	1	j	j	1145	
k	1	clatilup	0	j	k	1113	
k	1	niquodan	1	j	j	891	
k	1	python	1	k	k	809	
k	1	spaduing	1	j	j	1011	
k	1	aspecdion	1	j	j	1897	
k	1	glaring	1	k	k	894	
k	1	indulging	1	k	k	908	
k	1	baggion	1	j	j	1052	
k	1	applaud	1	k	k	745	
k	1	joking	1	k	k	585	
k	1	manifest	1	k	k	665	
k	1	spover	1	j	d	792	d
k	1	recede	1	k	k	929	
k	1	vehemence	0	k	j	1876	
k	1	volley	1	k	k	973	
k	1	attentive	1	k	k	1275	
k	1	topography	0	k	j	2355	
k	1	throne	1	k	k	781	
k	1	grazing	1	k	k	723	
k	1	crage	0	j	k	669	
k	1	combush	1	j	j	1144	
k	1	wombat	1	k	k	936	
k	1	minuscule	1	k	k	1406	
k	1	cucopser	1	j	j	2288	
k	1	tusein	1	j	j	1923	
k	1	hether	1	j	j	2030	
k	1	tiver	1	j	j	2798	d
k	1	maesmic	1	j	j	1272	
k	1	mupoir	1	j	j	752	
k	1	ignorant	1	k	k	896	
k	1	inherit	1	k	k	718	
k	1	biberition	1	j	j	2376	
k	1	pseudonym	1	k	k	1198	
k	1	dosage	1	k	k	870	
k	1	collapsing	1	k	k	750	
k	1	protocol	1	k	k	830	
k	1	arejusity	1	j	j	1838	
k	1	verwation	1	j	d	1176	d
k	1	menial	1	k	k	846	
k	1	fantamiate	1	j	j	2880	
k	1	trute	1	j	j	1259	
k	1	usokuptous	1	j	j	849	
k	1	aureary	1	j	j	851	
k	1	amicable	1	k	k	1273	
k	1	requiem	0	k	j	1297	
k	1	wither	1	k	k	1129	
k	1	promomyral	1	j	j	2355	
k	1	driest	0	k	j	1731	
k	1	surtilence	1	j	j	4785	
k	1	demolish	1	k	k	873	
k	1	adshapate	1	j	j	1457	
k	1	tenancy	0	k	j	1614	
k	1	selinant	1	j	j	2134	
k	1	conundrum	0	k	j	1019	
k	1	verbatim	0	k	j	3707	d
k	1	crant	1	j	j	998	
k	1	malaria	1	k	k	793	
k	1	libel	1	k	k	1601	
k	1	signify	1	k	k	588	
k	1	indand	1	j	j	1356	
k	1	clarified	1	k	k	724	
k	1	reversal	1	k	k	1470	d
k	1	adwording	1	j	j	1118	
k	1	ogeduinies	1	j	j	920	
k	1	panfour	1	j	j	1035	
k	1	admissible	1	k	k	979	
k	1	rirlon	1	j	j	880	
k	1	cataract	1	k	k	2891	
k	1	corher	1	j	j	1064	
k	1	plewriest	1	j	j	968	
k	1	stealth	1	k	k	771	
k	1	forbid	1	k	k	776	
k	1	circeycent	1	j	j	1389	
k	1	catod	1	j	j	797	
k	1	slept	1	k	k	728	
k	1	diffind	1	j	j	1059	
k	1	whistling	1	k	k	1648	
k	1	comsticant	1	j	j	2419	
k	1	lantern	1	k	k	1952	
k	1	scramble	1	k	k	944	
k	1	imedity	1	j	j	1784	
k	1	strome	1	j	j	824	
k	1	gullible	1	k	k	1032	
k	1	reversible	1	k	k	2352	d
k	1	hulla	1	j	j	1568	
k	1	didulating	1	j	j	2259	
k	1	regulate	1	k	k	2016	
k	1	pedisating	1	j	j	2542	
k	1	erratic	1	k	k	691	
k	1	quade	1	j	j	758	
k	1	transcript	1	k	k	840	
k	1	irrigation	1	k	k	1259	
k	1	briky	1	j	j	2448	
k	1	liver	1	k	k	723	d
k	1	reltirate	1	j	j	4734	
k	1	obviate	0	k	j	1787	
k	1	brack	1	j	j	1190	
k	1	scoft	1	j	j	1326	
k	1	tease	1	k	k	689	
k	1	cawriblies	1	j	j	2659	
k	1	recipient	1	k	k	1233	
k	1	prorne	1	j	j	1249	
k	1	tranquil	1	k	k	1483	
k	1	privy	1	k	k	1166	
k	1	enigma	1	k	k	976	
k	1	shaving	1	k	k	654	
k	1	enscudion	1	j	j	2523	
k	1	ranik	1	j	j	974	
k	1	metamel	1	j	j	1387	
k	1	adversary	1	k	k	747	d
k	1	liral	1	j	j	1099	
k	1	saxophone	1	k	k	1696	
k	1	inhaling	1	k	k	702	
k	1	spree	1	k	k	659	
k	1	destitute	1	k	k	1200	
k	1	envious	1	k	k	699	
k	1	ayill	1	j	j	832	
k	1	defunct	0	k	j	1312	
k	1	fisking	1	j	j	2235	
k	1	eloquence	1	k	k	1571	
k	1	suslile	1	j	j	1176	
k	1	huson	1	j	j	846	
k	1	ludver	1	j	j	1009	d
k	1	incaisia	1	j	j	1779	
k	1	liaising	0	k	j	2081	
k	1	hectic	1	k	k	822	
k	1	tabloid	1	k	k	995	
k	1	arcane	1	k	k	931	
k	1	barbon	1	j	j	1961	
k	1	moderation	1	k	k	2203	
k	1	excerpt	1	k	k	3598	
k	1	pricier	1	k	k	1113	
k	1	compile	1	k	k	881	
k	1	refrain	1	k	k	763	
k	1	academies	1	k	k	2750	
k	1	shrine	1	k	k	846	
k	1	attain	1	k	k	673	
k	1	inkesing	1	j	j	1905	
k	1	noxious	1	k	k	665	
k	1	chandelier	1	k	k	697	
k	1	coffin	1	k	k	574	
k	1	gumbick	1	j	j	1276	
k	1	penchant	0	k	j	2612	
k	1	graduation	1	k	k	753	
k	1	ancinging	1	j	j	1585	
k	1	pretence	1	k	k	1513	
k	1	inverted	1	k	k	689	d
k	1	porridge	1	k	k	707	
k	1	destruct	1	k	k	635	
k	1	mester	1	j	j	867	
k	1	priscing	0	j	k	2075	
k	1	plunging	1	k	k	941	
k	1	sefiening	1	j	j	1587	
k	1	crade	1	j	j	827	
k	1	climactic	1	k	k	779	
k	1	gallop	1	k	k	608	
k	1	furnace	1	k	k	835	
k	1	bluttle	1	j	j	947	
k	1	emerald	1	k	k	683	
k	1	veriatue	1	j	j	1102	d
k	1	twenties	1	k	k	707	
k	1	juror	1	k	k	1067	
k	1	canrital	1	j	j	1035	
k	1	clest	1	j	j	835	
k	1	squaving	1	j	j	1011	
k	1	bletter	1	j	j	856	
k	1	chust	1	j	j	958	
k	1	bladputhe	1	j	j	984	
k	1	swoop	1	k	k	1000	
k	1	coinciding	1	k	k	1739	
k	1	sychlom	1	j	j	1168	
k	1	anxieties	1	k	k	595	
k	1	veriraty	1	j	j	3491	d
k	1	innate	1	k	k	1528	
k	1	strepe	1	j	j	851	
k	1	saricter	1	j	j	1896	
k	1	gluffing	1	j	j	1550	
k	1	procedural	1	k	k	1518	
k	1	icolent	0	j	k	1545	
k	1	osoque	1	j	j	1041	
k	1	exterior	1	k	k	875	
k	1	mirge	1	j	j	1363	
k	1	plang	1	j	j	1230	
k	1	biologist	1	k	k	894	
k	1	faver	1	j	j	955	d
k	1	auturption	1	j	j	1891	
k	1	duration	1	k	k	1609	
k	1	capricious	1	k	k	2243	
k	1	fathiup	1	j	j	1022	
k	1	infect	1	k	k	771	
k	1	mystique	1	k	k	761	
k	1	relintrect	1	j	j	2187	
k	1	terminate	1	k	k	668	
k	1	relativity	1	k	k	780	
k	1	microchike	1	j	j	913	
k	1	excavating	0	k	j	2033	
k	1	britille	0	j	k	4236	
k	1	pollutant	1	k	k	1197	
k	1	veracity	0	k	j	1800	d
k	1	asparagus	1	k	k	789	
k	1	trult	1	j	j	925	
k	1	sturirt	1	j	j	1008	
k	1	projoiit	1	j	j	771	
k	1	inmamition	1	j	j	2936	
k	1	eltique	1	j	j	974	
k	1	fraunch	1	j	j	571	
k	1	applexe	1	j	j	984	
k	1	clarniny	1	j	j	1576	
k	1	recessence	0	j	k	3870	
k	1	strale	1	j	j	1464	
k	1	mundane	1	k	k	952	
k	1	pemmimine	1	j	j	960	
k	1	rebol	1	j	j	948	
k	1	mendash	1	j	j	699	
k	1	alphabet	1	k	k	656	
k	1	cengar	1	j	j	765	
k	1	captivity	1	k	k	1152	
k	1	blatine	1	j	j	960	
k	1	hospitable	1	k	k	891	
k	1	nopstil	1	j	j	1032	
k	1	opulence	0	k	j	784	
k	1	igreedable	1	j	j	2944	
k	1	insitatois	1	j	j	3288	
k	1	vexour	1	j	j	851	
k	1	indicative	1	k	k	1176	
k	1	papply	1	j	j	1501	
k	1	satenny	1	j	j	1219	
k	1	satire	1	k	k	800	
k	1	exciees	1	j	j	1659	
