Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	illociary	1	k	k	2994	
k	1	appendix	1	j	j	754	
k	1	grazing	1	j	j	962	
k	1	strepe	1	k	k	1580	
k	1	meander	1	j	j	1074	
k	1	hiking	1	j	j	770	
k	1	spaduing	1	k	k	1108	
k	1	shroud	1	j	j	1004	
k	1	slunch	1	k	k	879	
k	1	spout	1	j	j	1098	
k	1	addustic	1	k	k	1183	
k	1	sellutont	1	k	k	1252	
k	1	recessence	0	k	j	4154	
k	1	essant	1	k	k	1724	
k	1	treet	1	k	k	1182	
k	1	miscleaf	0	k	j	2388	
k	1	secatter	1	k	k	1878	
k	1	tiver	1	k	k	793	d
k	1	cucopser	1	k	k	1041	
k	1	treesling	1	k	k	956	
k	1	cengar	1	k	k	596	
k	1	nitrogen	1	j	j	868	
k	1	swade	0	k	j	828	
k	1	metlelable	1	k	k	2118	
k	1	tenviest	1	k	k	1193	
k	1	receipt	1	j	j	673	
k	1	adversity	1	j	j	737	d
k	1	invoke	1	j	j	2974	
k	1	walder	1	k	k	1388	
k	1	antagonist	1	j	j	748	
k	1	fisking	1	k	k	908	
k	1	gradual	1	j	j	844	
k	1	splusunous	1	k	k	1279	
k	1	academies	0	j	k	2057	
k	1	bearsing	1	k	k	1817	
k	1	cympy	1	k	k	767	
k	1	agile	1	j	j	817	
k	1	janide	1	k	k	879	
k	1	bladputhe	1	k	k	809	
k	1	distrength	1	k	k	2004	
k	1	saffer	1	k	k	671	
k	1	retebous	1	k	k	1007	
k	1	reinstate	1	j	j	945	
k	1	lalver	1	k	k	1769	d
k	1	adquocing	1	k	k	5988	
k	1	imprayit	1	k	k	1100	
k	1	sininchies	1	k	k	1026	
k	1	stallion	1	j	j	986	
k	1	proquoling	1	k	k	1450	
k	1	confidant	1	j	j	804	
k	1	arithmetic	1	j	j	1071	
k	1	chist	1	k	k	1007	
k	1	fraver	1	k	d	1714	d
k	1	ecurism	1	k	k	1570	
k	1	barrage	1	j	j	1188	
k	1	goration	1	k	k	1548	
k	1	boppring	1	k	k	908	
k	1	chord	1	j	j	828	
k	1	dignified	1	j	j	924	
k	1	pivot	1	j	j	1439	
k	1	plemic	1	k	k	1258	
k	1	stral	1	k	k	575	
k	1	fiasco	1	j	j	828	
k	1	cetcinate	1	k	k	1708	
k	1	commurnive	1	k	k	1165	
k	1	shrub	1	j	j	703	
k	1	signify	1	j	j	1028	
k	1	scafearism	1	k	k	1596	
k	1	prescribe	1	j	j	916	
k	1	diversion	1	j	j	628	d
k	1	aportgetic	1	k	k	2284	
k	1	spree	1	j	j	894	
k	1	rhustly	0	k	j	1644	
k	1	weotnaquy	1	k	k	1113	
k	1	atlegitous	1	k	k	1217	
k	1	lervack	1	k	k	1726	
k	1	emseract	1	k	k	1409	
k	1	brunt	1	j	j	1124	
k	1	lorret	1	k	k	1790	
k	1	lucid	1	j	j	622	
k	1	testament	1	j	j	980	
k	1	emblem	1	j	j	625	
k	1	glancing	1	j	j	713	
k	1	unicorn	1	j	j	561	
k	1	condemn	1	j	j	716	
k	1	shrug	1	j	j	564	
k	1	veriatue	1	k	d	766	d
k	1	locate	1	j	j	641	
k	1	graduation	1	j	j	956	
k	1	blanind	1	k	k	804	
k	1	urnard	1	k	k	1279	
k	1	goozing	1	k	k	873	
k	1	landle	1	k	k	993	
k	1	shroux	0	k	j	913	
k	1	parity	1	j	j	2556	
k	1	saviour	1	j	j	532	
k	1	staught	1	k	k	1369	
k	1	vigour	1	j	j	932	
k	1	poultry	1	j	j	969	
k	1	studdorn	1	k	k	980	
k	1	inducing	1	j	j	801	
k	1	grark	1	k	k	956	
k	1	pillar	1	j	j	1780	
k	1	hostility	1	j	j	817	
k	1	bulble	1	k	k	1967	
k	1	obviate	0	j	k	1313	
k	1	saupour	1	k	k	1164	
k	1	suffice	1	j	j	671	
k	1	transverse	1	j	d	767	d
k	1	calcutent	1	k	k	1010	
k	1	owing	1	j	j	1449	
k	1	flurry	1	j	j	692	
k	1	destouling	1	k	k	873	
k	1	decency	1	j	j	545	
k	1	congrode	1	k	k	857	
k	1	elumatize	1	k	k	1727	
k	1	squeezing	1	j	j	689	
k	1	berapsing	1	k	k	820	
k	1	procorel	1	k	k	1729	
k	1	reaut	1	k	k	788	
k	1	rulding	1	k	k	828	
k	1	rejourning	0	k	j	908	
k	1	spadment	1	k	k	1111	
k	1	tributary	0	j	k	1471	
