Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	saviour	1	k	k	883	
k	1	confidant	0	k	j	2222	
k	1	conclude	1	k	k	686	
k	1	czell	1	j	j	656	
k	1	biologist	1	k	k	638	
k	1	ralent	0	j	k	550	
k	1	mirge	1	j	j	1144	
k	1	slute	1	j	j	2278	
k	1	pretecite	1	j	j	3382	
k	1	rebol	1	j	j	1186	
k	1	comparting	0	j	k	1130	
k	1	quarantine	1	k	k	816	
k	1	conseming	1	j	j	1389	
k	1	castartus	1	j	j	1853	
k	1	everyte	1	j	j	842	d
k	1	stelody	1	j	j	1277	
k	1	conjack	0	j	k	1445	
k	1	bungalow	1	k	k	874	
k	1	tursish	1	j	j	1858	
k	1	aminofy	1	j	j	944	
k	1	cacerertz	1	j	j	741	
k	1	skate	1	k	k	819	
k	1	horizontal	1	k	k	640	
k	1	miscack	1	j	j	1387	
k	1	promarrity	1	j	j	1179	
k	1	amenable	0	k	j	1104	
k	1	valegies	1	j	j	832	
k	1	groovy	1	k	k	544	
k	1	creach	1	j	j	901	
k	1	enscudion	1	j	j	979	
k	1	tswanver	1	j	j	576	d
k	1	sychlom	1	j	j	557	
k	1	splipnel	1	j	j	917	
k	1	saupour	1	j	j	1253	
k	1	protuging	1	j	j	1947	
k	1	verinee	1	j	j	891	d
k	1	moderation	1	k	k	645	
k	1	miniature	1	k	k	784	
k	1	awrirut	1	j	j	677	
k	1	moisture	1	k	k	565	
k	1	replies	1	k	k	608	
k	1	aghast	0	k	j	643	
k	1	vilified	1	k	k	776	
k	1	grasy	0	j	k	829	
k	1	nucleus	1	k	k	1048	
k	1	ripple	1	k	k	483	
k	1	collebient	1	j	j	1038	
k	1	roppet	1	j	j	774	
k	1	bimynity	1	j	j	667	
k	1	stuggle	0	j	k	683	
k	1	consake	1	j	j	1128	
k	1	rebiel	1	j	j	578	
k	1	diffuse	1	k	k	655	
k	1	manganese	1	k	k	2461	
k	1	needle	1	k	k	498	
k	1	pelican	1	k	k	655	
k	1	sonic	1	k	k	573	
k	1	languish	0	k	j	1018	
k	1	feich	1	j	j	650	
k	1	atfillate	1	j	j	2197	
k	1	academies	0	k	j	3557	
k	1	culinary	1	k	k	592	
k	1	swamp	1	k	k	480	
k	1	redoting	1	j	j	986	
k	1	shiver	1	k	k	618	d
k	1	juggle	1	k	k	608	
k	1	saffike	1	j	j	866	
k	1	expedient	1	k	k	1514	
k	1	trence	0	j	k	658	
k	1	etvering	1	j	j	762	d
k	1	gliding	1	k	k	605	
k	1	finesse	0	k	j	928	
k	1	hiking	1	k	k	493	
k	1	spadma	1	j	j	795	
k	1	replenish	1	k	k	707	
k	1	funniest	1	k	k	731	
k	1	eerily	0	k	j	565	
k	1	incland	1	j	j	747	
k	1	whachiyty	1	j	j	619	
k	1	awrarize	1	j	j	832	
k	1	truce	1	k	k	656	
k	1	sarpittic	1	j	j	685	
k	1	pedigree	1	k	k	816	
k	1	obliterate	1	k	k	589	
k	1	myopic	0	k	j	733	
k	1	stret	1	j	j	645	
k	1	equitably	1	k	k	992	
k	1	gaver	1	j	j	784	d
k	1	calculate	1	k	k	565	
k	1	collyll	1	j	j	576	
k	1	chill	1	k	k	573	
k	1	quake	1	k	k	619	
k	1	inferno	0	k	j	608	
k	1	cuftivent	1	j	j	957	
k	1	mecality	0	j	k	917	
k	1	fathiup	1	j	j	736	
k	1	croissant	1	k	k	590	
k	1	licheer	1	j	j	638	
k	1	biberition	1	j	j	902	
k	1	advert	1	k	k	739	d
k	1	asparagus	1	k	k	608	
k	1	shrint	0	j	k	739	
k	1	vaire	1	j	j	1754	
k	1	sprumble	0	j	k	626	
k	1	bangel	1	j	j	565	
