Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	spack	0	k	j	1662	
j	1	midderity	1	k	k	1214	
j	1	resuce	0	k	j	2556	
j	1	cassoste	1	k	k	1487	
j	1	pluck	1	j	j	1025	
j	1	vehemence	0	j	k	793	
j	1	derivative	1	j	j	2412	
j	1	sarian	1	k	k	1305	
j	1	python	1	j	j	1017	
j	1	advenogy	1	k	k	1711	
j	1	purge	1	j	j	815	
j	1	spear	1	j	j	1324	
j	1	compliment	1	j	j	911	
j	1	inverted	1	j	d	1199	d
j	1	debris	1	j	j	1929	
j	1	grumbling	0	j	k	1124	
j	1	ebude	1	k	k	1129	
j	1	dennarage	1	k	k	2532	
j	1	ilmite	1	k	k	1194	
j	1	pansanesh	1	k	k	1330	
j	1	traction	1	j	j	1524	
j	1	resilience	0	j	k	4334	
j	1	serenity	1	j	j	2166	
j	1	emmoping	1	k	k	1633	
j	1	flutver	1	k	d	1713	d
j	1	blanind	1	k	k	2705	
j	1	simmer	1	j	j	1209	
j	1	collyll	1	k	k	979	
j	1	ephemeral	0	j	k	1617	
j	1	upholstery	0	j	k	1273	
j	1	affilation	0	k	j	1275	
j	1	mosucation	1	k	k	862	
j	1	reyuitote	1	k	k	1156	
j	1	varridin	1	k	k	1220	
j	1	disputing	1	j	j	1041	
j	1	capsule	1	j	j	860	
j	1	tritch	1	k	k	1057	
j	1	allegiance	1	j	j	1614	
j	1	caricature	0	j	k	1324	
j	1	pricier	0	j	k	857	
j	1	caudlic	1	k	k	857	
j	1	vertebra	1	j	d	958	d
j	1	grimy	0	j	k	1321	
j	1	ostracism	0	j	k	838	
j	1	samecule	1	k	k	1572	
j	1	evoking	1	j	j	1001	
j	1	parlour	1	j	j	956	
j	1	ministries	0	j	k	1988	
j	1	congregate	1	j	j	2647	
j	1	envoy	0	j	k	1793	
j	1	sittinest	1	k	k	1564	
j	1	cheetah	1	j	j	1023	
j	1	threecing	1	k	k	1412	
j	1	setturing	1	k	k	1417	
j	1	rampide	1	k	k	2015	
j	1	eternity	1	j	j	1884	
j	1	cyscore	1	k	k	1231	
j	1	cultivate	1	j	j	2095	
j	1	fencing	1	j	j	1372	
j	1	vertical	1	j	d	809	d
j	1	asparagus	1	j	j	964	
j	1	anxieties	1	j	j	1439	
j	1	glacier	1	j	j	953	
j	1	mimphlet	1	k	k	1185	
j	1	ferment	0	j	d	1049	
j	1	robble	1	k	k	1583	
j	1	squalor	1	j	j	1668	
j	1	canoe	1	j	j	748	
j	1	revolver	1	j	d	1484	d
j	1	miraculous	1	j	j	1391	
j	1	accaramos	1	k	k	2479	
j	1	skatch	1	k	k	1337	
j	1	emseract	1	k	k	2414	
j	1	aycacle	1	k	k	795	
j	1	merging	1	j	j	755	
j	1	queasy	1	j	j	1027	
j	1	tursish	0	k	j	715	
j	1	shone	0	j	k	926	
j	1	canbyss	1	k	k	2267	
j	1	mamexucate	1	k	k	4331	
j	1	appencog	1	k	k	1145	
j	1	habitat	1	j	j	793	
j	1	critique	1	j	j	1073	
j	1	battalion	0	j	k	1601	
j	1	interpret	1	j	j	1510	
j	1	fervent	1	j	j	2238	
j	1	calcutent	1	k	k	2361	
j	1	sulsceny	1	k	k	1548	
j	1	revoyed	0	k	j	1740	
j	1	reikh	1	k	k	844	
j	1	tynveruity	1	k	d	1070	d
j	1	poterral	1	k	k	1951	
j	1	envenyse	1	k	k	1631	
j	1	meminiees	1	k	k	3119	
j	1	currencies	1	j	j	1737	
j	1	sterile	1	j	j	1119	
j	1	cawriblies	1	k	k	2233	
j	1	menacing	1	j	j	1633	
j	1	heblic	1	k	k	1345	
j	1	nellirood	1	k	k	1017	
j	1	fictitious	1	j	j	1743	
j	1	confidant	1	j	j	2036	
j	1	defunct	0	j	k	1604	
j	1	punitive	0	j	k	3017	
j	1	platoof	1	k	k	1145	
