Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	tursish	1	k	k	2082	
j	1	ripple	1	j	j	1421	
j	1	emokeraine	1	k	k	1314	
j	1	umbter	1	k	k	1298	
j	1	walder	1	k	k	1280	
j	1	variant	1	j	j	1386	
j	1	regrating	1	k	k	2106	
j	1	colgurudia	1	k	k	1146	
j	1	syoiib	1	k	k	987	
j	1	advisable	1	j	j	1595	
j	1	gauntlet	1	j	j	1122	
j	1	diagnosis	1	j	j	876	
j	1	slack	1	j	j	772	
j	1	nuntoring	1	k	k	1082	d
j	1	wrocaitous	1	k	k	924	
j	1	confiscate	1	j	j	1343	
j	1	chuck	1	j	j	1172	
j	1	sanitation	1	j	j	1114	
j	1	conjack	1	k	k	1138	
j	1	tadle	1	k	k	1695	
j	1	pewer	1	k	k	1276	
j	1	turmint	1	k	k	1396	
j	1	rousing	1	j	j	1508	
j	1	dissension	1	j	j	2540	
j	1	sonic	1	j	j	1154	
j	1	valegies	1	k	k	1058	
j	1	wrath	1	j	j	943	
j	1	owing	1	j	j	964	
j	1	multiply	1	j	j	975	
j	1	cobsciate	1	k	k	1133	
j	1	choil	1	k	k	890	
j	1	zating	1	k	k	1013	
j	1	brack	1	k	k	906	
j	1	spout	1	j	j	1290	
j	1	impibator	1	k	k	1973	d
j	1	slaughter	1	j	j	938	
j	1	rotation	1	j	j	1151	
j	1	pedarral	1	k	k	1007	
j	1	sporadic	0	j	k	962	
j	1	appease	1	j	j	887	
j	1	propulsion	1	j	j	1186	
j	1	toronic	1	k	d	2970	d
j	1	oyster	1	j	j	1541	
j	1	combition	1	k	k	2498	
j	1	vibration	1	j	j	2319	
j	1	adurize	1	k	k	1162	
j	1	glare	1	j	j	829	
j	1	impetus	1	j	j	1277	
j	1	smuggle	1	j	j	1013	
j	1	bletter	1	k	k	1258	
j	1	jolly	1	j	j	976	
j	1	grumbling	1	j	j	861	
j	1	waistlet	0	k	j	1010	
j	1	concur	1	j	j	2176	
j	1	canteen	1	j	j	845	
j	1	fundennies	1	k	k	1760	
j	1	teant	1	k	k	954	
j	1	salvage	1	j	j	1138	
j	1	mubess	1	k	k	1504	
j	1	surin	1	k	k	1077	
j	1	enmubating	1	k	k	1189	
j	1	bungalow	1	j	j	909	
j	1	tutor	1	j	d	1405	d
j	1	ladge	1	k	k	1968	
j	1	craze	1	j	j	723	
j	1	fluent	1	j	j	812	
j	1	remiturst	1	k	k	1386	
j	1	ferridied	1	k	k	906	
j	1	fisking	1	k	k	1050	
j	1	garment	1	j	j	1284	
j	1	condoning	1	j	j	1423	
j	1	absorption	1	j	j	756	
j	1	vanish	1	j	j	724	
j	1	anrutor	1	k	d	1119	d
j	1	paralysing	1	j	j	1146	
j	1	satin	1	j	j	762	
j	1	liaising	1	j	j	924	
j	1	obtuse	1	j	j	927	
j	1	strive	1	j	j	754	
j	1	patent	1	j	j	1138	
j	1	emptiness	1	j	j	911	
j	1	goniant	1	k	k	1039	
j	1	ingir	1	k	k	858	
j	1	furnish	1	j	j	991	
j	1	vexatious	1	j	j	2767	
j	1	slulp	1	k	k	1426	
j	1	bimitories	1	k	k	1930	d
j	1	canbyss	1	k	k	2644	
j	1	miniature	1	j	j	1647	
j	1	petulance	1	j	j	2018	
j	1	obnoxious	1	j	j	1263	
j	1	defer	1	j	j	709	
j	1	debatable	1	j	j	845	
j	1	aberration	1	j	j	1087	
j	1	meldic	1	k	k	850	
j	1	quarries	0	j	k	4341	
j	1	esdarsion	1	k	k	973	
j	1	lening	1	k	k	1642	
j	1	dividing	1	j	j	1181	
j	1	glasoor	1	k	k	1266	
j	1	benly	1	k	k	762	
j	1	tantamount	1	j	j	2845	
j	1	adthenogy	1	k	k	1215	
j	1	repository	1	j	d	1501	d
j	1	protruding	1	j	j	1794	
j	1	inneying	1	k	k	882	
j	1	scrape	1	j	j	1117	
j	1	disputing	1	j	j	917	
j	1	strut	1	j	j	1221	
j	1	purch	0	k	j	1602	
j	1	betray	1	j	j	810	
j	1	menacing	1	j	j	677	
j	1	caricature	1	j	j	1093	
j	1	shaving	1	j	j	634	
j	1	luddite	0	j	k	866	
j	1	nettalpic	1	k	k	869	
j	1	sculptor	1	j	d	1085	d
j	1	caudlic	1	k	k	1535	
j	1	behest	0	j	k	1613	
j	1	sisainany	1	k	k	1621	
j	1	inmamition	1	k	k	3090	
j	1	clinch	0	j	k	1173	
j	1	selinant	1	k	k	1861	
j	1	obfute	1	k	k	898	
j	1	hiolorent	1	k	k	959	
j	1	beard	1	j	j	682	
j	1	uthast	1	k	k	1037	
j	1	horrendous	1	j	j	789	
j	1	omritate	1	k	k	1597	
j	1	precuce	1	k	k	2005	
j	1	rhetorical	1	j	d	1200	d
j	1	dingy	1	j	j	1466	
j	1	erpusingly	1	k	k	1098	
j	1	rooling	1	k	k	800	
j	1	kerosene	1	j	j	1146	
j	1	clumual	1	k	k	1002	
j	1	warchlet	1	k	k	1069	
j	1	banter	1	j	j	989	
j	1	resembling	1	j	j	1741	
j	1	skate	1	j	j	674	
j	1	pedigree	1	j	j	770	
j	1	bauling	1	k	k	1365	
j	1	reaut	1	k	k	784	
j	1	kidney	1	j	j	645	
j	1	hocignaphy	1	k	k	880	
j	1	toriyl	1	k	d	906	d
j	1	ampotea	1	k	k	2266	
j	1	consieding	1	k	k	1626	
j	1	aminofy	1	k	k	986	
j	1	quade	1	k	k	762	
j	1	tenth	1	j	j	973	
j	1	hello	1	j	j	667	
j	1	twilight	1	j	j	683	
j	1	tuning	1	j	j	797	
j	1	comrade	1	j	j	869	
j	1	tendencies	1	j	j	925	
j	1	acant	1	k	k	847	
j	1	anwane	1	k	k	1042	
j	1	hiepous	1	k	k	940	
j	1	geology	1	j	j	818	
j	1	stommitory	1	k	d	1391	d
j	1	ushinplery	1	k	k	879	
j	1	wilesis	1	k	k	778	
j	1	niquodan	1	k	k	703	
j	1	sunfreas	1	k	k	724	
j	1	prelitism	1	k	k	1023	
j	1	shove	1	j	j	1044	
j	1	scrasor	1	k	k	1023	
j	1	mosefure	1	k	k	804	
j	1	meminiees	1	k	k	847	
j	1	mirage	1	j	j	1186	
j	1	irrabory	1	k	k	826	
j	1	paragraph	1	j	j	1242	
j	1	keromosm	1	k	k	956	
j	1	parodied	1	j	j	3348	
j	1	attomble	1	k	k	1837	
j	1	despondent	1	j	j	1189	
j	1	lanyon	0	k	j	1133	
j	1	metric	1	j	j	1333	
j	1	ratified	1	j	j	1002	
