Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	iridium	1	j	j	1165	
k	1	asparagus	1	j	j	1487	
k	1	aspecdion	1	k	k	1762	
k	1	imagining	1	j	j	1549	
k	1	amigetcent	1	k	k	1277	
k	1	stead	1	j	j	1349	
k	1	mirage	1	j	j	877	
k	1	delidance	1	k	k	2789	
k	1	traction	1	j	j	1837	
k	1	fosty	1	k	k	1317	
k	1	zating	1	k	k	1301	
k	1	exuberance	1	j	j	1154	
k	1	hizick	1	k	k	770	
k	1	compesh	1	k	k	917	
k	1	connern	1	k	k	997	
k	1	gallone	1	k	k	1829	
k	1	instigator	1	j	j	957	d
k	1	curtiff	1	k	k	1045	
k	1	denigrate	0	j	k	848	
k	1	biberition	1	k	k	1501	
k	1	lance	1	j	j	914	
k	1	thriving	1	j	j	898	
k	1	asynop	1	k	k	2576	
k	1	evinct	1	k	k	925	
k	1	bitumen	0	j	k	2000	
k	1	shimpea	1	k	k	900	
k	1	portray	1	j	j	866	
k	1	serenity	1	j	j	1706	
k	1	illucilory	1	k	k	1546	
k	1	volley	1	j	j	874	
k	1	whipaderos	1	k	k	1602	
k	1	boggling	1	j	j	924	
k	1	stommitory	1	k	d	2783	d
k	1	oslille	1	k	k	1316	
k	1	coercion	1	j	j	996	
k	1	spuete	1	k	k	836	
k	1	surgical	1	j	j	1172	
k	1	terrified	1	j	j	1450	
k	1	ecinhat	1	k	k	1012	
k	1	radiator	1	j	d	1818	d
k	1	pummer	1	k	k	6095	
k	1	imarsities	1	k	k	1276	
k	1	deficient	1	j	j	932	
k	1	chord	1	j	j	1546	
k	1	exquisite	1	j	j	922	
k	1	hamstrung	1	j	j	2301	
k	1	fubdulence	1	k	k	5282	
k	1	spleed	1	k	k	2429	
k	1	paragraph	1	j	j	1277	
k	1	quift	1	k	k	2949	
k	1	blanind	1	k	k	1341	
k	1	provenance	1	j	j	2002	
k	1	spack	1	k	k	2861	
k	1	whistling	1	j	j	962	
k	1	torpot	1	k	d	1149	d
k	1	arscrilas	1	k	k	1373	
k	1	authimable	1	k	k	1786	
k	1	betray	1	j	j	1130	
k	1	canrital	1	k	k	1285	
k	1	mingling	1	j	j	847	
k	1	sisation	1	k	k	1106	
k	1	janjon	1	k	k	778	
k	1	atflirant	1	k	k	864	
k	1	mosucation	1	k	k	1093	
k	1	attirm	1	k	k	746	
k	1	strire	1	k	k	1306	
k	1	immunity	1	j	j	1386	
k	1	slung	1	j	j	890	
k	1	mitigating	1	j	j	1589	
k	1	derogatory	1	j	d	1725	d
k	1	fraze	1	k	k	1024	
k	1	floss	1	j	j	853	
k	1	rannibly	1	k	k	1050	
k	1	intellect	1	j	j	1029	
k	1	migraine	1	j	j	1293	
k	1	concottion	1	k	k	2745	
k	1	cerebral	1	j	j	1449	
k	1	hostility	1	j	j	740	
k	1	prechode	1	k	k	753	
k	1	juggle	1	j	j	737	
k	1	toret	1	k	d	1023	d
k	1	opasani	1	k	k	1076	
k	1	diagnosis	1	j	j	676	
k	1	lanyon	1	k	k	1652	
k	1	suslile	1	k	k	730	
k	1	confibite	1	k	k	772	
k	1	applexe	1	k	k	682	
k	1	rubour	0	k	j	1468	
k	1	badger	1	j	j	5015	
k	1	eluseition	1	k	k	716	
k	1	dimmirable	1	k	k	948	
k	1	spile	1	k	k	620	
k	1	zucchini	1	j	j	850	
k	1	chisel	1	j	j	1684	
k	1	slept	1	j	j	543	
k	1	advisable	1	j	j	628	
k	1	edexit	1	k	k	844	
k	1	policing	1	j	j	1775	
k	1	tenacity	1	j	j	620	
k	1	duplex	1	j	j	738	
k	1	karate	1	j	j	607	
k	1	gratwees	1	k	k	946	
k	1	vaking	1	k	k	714	
k	1	gurcano	1	k	k	626	
k	1	cacoag	1	k	k	762	
k	1	imbasation	1	k	k	684	
k	1	berserk	1	j	j	799	
k	1	sarpittic	0	k	j	1786	
k	1	immiprator	1	k	k	1061	d
k	1	plasma	1	j	j	754	
k	1	ribble	0	k	j	1281	
k	1	skatch	1	k	k	951	
k	1	colgurudia	1	k	k	1087	
k	1	bescess	1	k	k	737	
k	1	glitter	1	j	j	863	
k	1	ocarsion	1	k	k	1732	
k	1	beard	1	j	j	1546	
k	1	didenation	1	k	k	986	
k	1	prosecute	1	j	j	1274	
k	1	chuck	1	j	j	690	
k	1	imnilerate	1	k	k	964	
k	1	negotiator	1	j	d	1199	d
k	1	scorn	1	j	j	1466	
