Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
j	1	edexit	1	k	k	1086	
j	1	mortuary	1	j	j	1537	
j	1	sterile	1	j	j	926	
j	1	reaut	1	k	k	705	
j	1	distrength	1	k	k	1433	
j	1	torther	1	k	k	913	d
j	1	hetfilment	1	k	k	897	
j	1	iderfition	1	k	k	894	
j	1	tyseritany	1	k	k	667	
j	1	juttling	1	k	k	731	
j	1	mubess	1	k	k	681	
j	1	aylictic	1	k	k	795	
j	1	caustic	1	j	j	819	
j	1	sampling	1	j	j	2017	
j	1	immidrary	1	k	k	814	
j	1	marmoal	1	k	k	1115	
j	1	crant	1	k	k	947	
j	1	obituaries	0	j	k	1019	
j	1	thique	1	k	k	1036	
j	1	tukid	1	k	k	580	
j	1	wombat	1	j	j	689	
j	1	hyling	1	k	k	884	
j	1	auxiliary	1	j	j	1374	
j	1	microscope	1	j	j	924	
j	1	waistlet	1	k	k	1006	
j	1	inface	1	k	k	801	
j	1	rampage	1	j	j	780	
j	1	cardiology	1	j	j	881	
j	1	reciprocal	1	j	j	828	
j	1	torring	1	k	k	700	d
j	1	appease	0	j	k	881	
j	1	antagonist	1	j	j	758	
j	1	capturing	1	j	j	1081	
j	1	rappall	1	k	k	716	
j	1	burly	0	j	k	708	
j	1	shrog	1	k	k	614	
j	1	parity	1	j	j	1628	
j	1	bosconity	1	k	k	716	
j	1	evinct	1	k	k	868	
j	1	lelly	1	k	k	780	
j	1	pentagon	1	j	j	1185	
j	1	brafing	1	k	k	793	
j	1	pibtutory	1	k	k	785	d
j	1	nifty	0	j	k	569	
j	1	aberration	1	j	j	895	
j	1	surreal	1	j	j	636	
j	1	unimid	1	k	k	867	
j	1	emerkabing	1	k	k	763	
j	1	fluent	1	j	j	831	
j	1	neamofes	1	k	k	670	
j	1	trench	1	j	j	702	
j	1	jenow	1	k	k	579	
j	1	projoiit	1	k	k	1040	
j	1	codead	1	k	k	795	
j	1	prorne	1	k	k	691	
j	1	rhetorical	1	j	j	920	d
j	1	flaxing	0	k	j	843	
j	1	tenancy	1	j	j	728	
j	1	envious	1	j	j	755	
j	1	acant	1	k	k	675	
j	1	concottion	1	k	k	931	
j	1	clumual	1	k	k	792	
j	1	dimalutois	1	k	k	1248	
j	1	marale	1	k	k	659	
j	1	splotuling	1	k	k	737	
j	1	vicinity	1	j	j	1230	
j	1	purgatory	1	j	j	750	d
j	1	lening	1	k	k	638	
j	1	nostril	1	j	j	825	
j	1	synthetic	1	j	j	1705	
j	1	wrogoation	1	k	k	841	
j	1	deflect	1	j	j	715	
j	1	plismacy	1	k	k	755	
j	1	conserving	1	j	j	803	
j	1	cotretion	1	k	k	846	
j	1	imposition	1	j	j	785	
j	1	static	1	j	j	617	
j	1	infect	1	j	j	686	
j	1	chadure	1	k	k	737	
j	1	grasy	1	k	k	670	
j	1	glimp	1	k	k	718	
j	1	canoe	1	j	j	809	
j	1	wimitation	1	k	k	931	
j	1	audacious	1	j	j	1545	
j	1	tangle	1	j	j	649	
j	1	uttracine	1	k	k	1075	
j	1	gorbelle	1	k	k	643	
j	1	incirage	1	k	k	766	
j	1	phabstorus	1	k	k	961	d
j	1	realm	1	j	j	796	
j	1	larfoo	1	k	k	804	
j	1	premise	1	j	j	862	
j	1	osoque	1	k	k	692	
j	1	bemiiphy	1	k	k	841	
j	1	resictring	1	k	k	828	
j	1	pebble	0	j	k	604	
j	1	cemassial	1	k	k	969	
j	1	potication	1	k	k	1316	
j	1	brund	1	k	k	820	
j	1	torment	1	j	j	593	d
j	1	replicate	1	j	j	641	
j	1	troubling	1	j	j	764	
j	1	lendin	1	k	k	606	
j	1	prevalence	1	j	j	737	
j	1	evoke	1	j	j	574	
j	1	bearsing	1	k	k	972	
j	1	duration	1	j	j	681	
j	1	briky	1	k	k	812	
j	1	inmamition	1	k	k	1865	
j	1	ostracism	0	j	k	2553	
j	1	pigeon	1	j	j	1395	
j	1	prowess	1	j	j	739	
j	1	battintic	1	k	k	753	
j	1	otunance	1	k	k	801	
j	1	cacerertz	1	k	k	715	
j	1	quoting	0	j	k	963	
j	1	disnel	1	k	k	665	
j	1	incisive	0	j	k	2729	
j	1	excrersing	1	k	k	1614	
j	1	horizontal	1	j	j	843	
j	1	dissension	0	j	k	1550	
j	1	capacities	1	j	j	1289	
j	1	sculptor	1	j	j	772	d
j	1	magnet	1	j	j	537	
j	1	carbine	0	j	k	1310	
j	1	shampoo	1	j	j	537	
j	1	stosier	1	k	k	702	
j	1	scramble	1	j	j	1108	
j	1	forlale	1	k	k	700	
j	1	illuminate	1	j	j	785	
j	1	immunology	1	j	j	793	
j	1	strut	1	j	j	1137	
j	1	aupimation	1	k	k	1246	
j	1	testified	1	j	j	737	
j	1	innate	1	j	j	654	
j	1	tractor	1	j	j	1020	d
j	1	conclude	1	j	j	817	
j	1	recede	1	j	j	702	
j	1	inference	1	j	j	724	
j	1	ferment	1	j	j	798	
j	1	squeezing	1	j	j	825	
j	1	diligence	1	j	j	953	
j	1	lithium	1	j	j	881	
j	1	ecitoitic	1	k	k	1308	
j	1	gorilla	1	j	j	1500	
j	1	idvoliate	1	k	k	977	
j	1	tarcoylin	1	k	k	894	
j	1	etletonal	1	k	k	684	
j	1	slulp	1	k	k	959	
j	1	drivel	0	j	k	937	
j	1	tratenit	1	k	k	824	
j	1	kerosene	0	j	k	680	
j	1	ibligating	0	k	j	1398	
j	1	notoriety	0	j	k	1587	d
j	1	stishation	1	k	k	726	
j	1	combition	1	k	k	1680	
j	1	sorrow	1	j	j	603	
j	1	larynx	1	j	j	718	
j	1	imnication	1	k	k	1304	
j	1	exterior	1	j	j	792	
j	1	samecule	1	k	k	944	
j	1	dividing	1	j	j	968	
j	1	destert	1	k	k	723	
j	1	amenable	0	j	k	1870	
j	1	osmosis	1	j	j	649	
j	1	pessimism	1	j	j	771	
j	1	crawl	1	j	j	569	
j	1	predefity	1	k	k	979	
j	1	ertunic	1	k	k	817	
j	1	heliport	0	j	k	862	
j	1	sublime	1	j	j	654	
j	1	mitigating	1	j	j	827	
j	1	fortified	1	j	j	635	
j	1	torting	0	k	j	563	d
j	1	compile	1	j	j	1369	
j	1	prosecute	1	j	j	867	
j	1	secentic	1	k	k	1387	
j	1	saloon	1	j	j	795	
j	1	dynamite	1	j	j	787	
j	1	damigary	1	k	k	876	
j	1	sewrendeel	1	k	k	660	
j	1	elpache	1	k	k	545	
j	1	rurple	1	k	k	857	
j	1	aureary	1	k	k	798	
j	1	peculiar	1	j	j	729	
j	1	academies	0	j	k	1956	
j	1	translator	1	j	j	734	d
j	1	corher	1	k	k	620	
j	1	baggion	1	k	k	785	
j	1	interval	1	j	j	713	
j	1	paralysing	1	j	j	657	
j	1	barbon	1	k	k	1070	
j	1	bouncing	1	j	j	686	
j	1	inferno	0	j	k	689	
j	1	refining	1	j	j	1166	
j	1	whacecuon	1	k	k	705	
j	1	fobyriced	1	k	k	665	
j	1	biologist	1	j	j	825	
j	1	innovator	1	j	j	713	d
j	1	caliratend	1	k	k	1281	
j	1	quirk	1	j	j	668	
j	1	disputing	1	j	j	684	
j	1	pistachio	1	j	j	702	
j	1	caffeine	1	j	j	532	
j	1	glide	1	j	j	681	
j	1	pluck	1	j	j	844	
j	1	funansy	1	k	k	783	
j	1	uscuhant	1	k	k	708	
j	1	compesh	1	k	k	748	
j	1	ennamable	1	k	k	732	
j	1	censor	1	j	j	712	
j	1	prancing	1	j	j	992	
j	1	splipnel	1	k	k	736	
j	1	didurator	1	k	k	622	d
j	1	caricature	1	j	j	1491	
j	1	oyster	1	j	j	1000	
j	1	dailies	0	j	k	1499	
j	1	pedarral	1	k	k	715	
j	1	loneliness	1	j	j	691	
j	1	shubney	1	k	k	632	
j	1	vilified	0	j	k	756	
j	1	palette	1	j	j	942	
j	1	demotion	1	j	j	628	
j	1	menacing	1	j	j	636	
j	1	punitive	1	j	j	692	
j	1	domecanial	1	k	k	745	
j	1	roncing	1	k	k	617	
j	1	omission	1	j	j	686	
j	1	munic	1	k	k	785	
j	1	tortoise	1	j	j	601	d
j	1	meminiees	1	k	k	876	
j	1	recipient	1	j	j	644	
j	1	spadment	1	k	k	718	
j	1	rewralsive	1	k	k	697	
j	1	aghactive	1	k	k	830	
j	1	rannibly	1	k	k	590	
j	1	embassies	0	j	k	894	
j	1	stendeliar	1	k	k	1062	
j	1	corseal	1	k	k	884	
j	1	otspitate	1	k	k	1006	
j	1	odmissive	1	k	k	737	
j	1	boomerang	1	j	j	942	
j	1	uthast	1	k	k	740	
j	1	nuctor	1	k	k	609	d
j	1	newemered	1	k	k	708	
j	1	excerpt	1	j	j	1148	
j	1	grail	1	j	j	668	
j	1	recealt	1	k	k	764	
j	1	shrapnel	0	j	k	639	
j	1	gigantic	1	j	j	737	
j	1	smove	1	k	k	702	
j	1	swilt	0	k	j	883	
j	1	ancinging	1	k	k	776	
j	1	removable	1	j	j	622	
j	1	badcatton	1	k	k	1507	
j	1	balancing	1	j	j	715	
j	1	usokuptous	1	k	k	1075	
j	1	emokeraine	1	k	k	1299	
j	1	astronomy	1	j	j	816	
j	1	emblem	1	j	j	766	
j	1	toredy	1	k	k	800	d
j	1	lespel	1	k	k	651	
j	1	dright	1	k	k	744	
