Condition	Day	Stimulus	Score	Reqresponse	Actresponse	RT	isPMcue
k	1	amparing	1	j	j	1637	
k	1	gauging	1	k	k	1224	
k	1	dialect	1	k	k	1232	
k	1	imagining	1	k	k	776	
k	1	pedisating	1	j	j	1293	
k	1	shrug	1	k	k	739	
k	1	epidemic	1	k	k	1600	
k	1	spout	0	k	j	1419	
k	1	derogatory	1	k	k	955	d
k	1	strell	1	j	j	955	
k	1	nocturnal	1	k	k	1651	
k	1	porcelain	1	k	k	696	
k	1	tenacity	1	k	k	710	
k	1	restissism	1	j	j	1534	
k	1	quade	1	j	j	834	
k	1	ostracism	1	k	k	803	
k	1	glacier	1	k	k	1181	
k	1	obfute	1	j	j	914	
k	1	hubod	1	j	j	698	
k	1	terrified	1	k	k	607	
k	1	blonified	1	j	j	874	
k	1	jantack	1	j	j	858	
k	1	premise	1	k	k	1103	
k	1	awrarize	1	j	j	879	
k	1	accelerate	1	k	k	722	
k	1	repository	1	k	d	2117	d
k	1	termite	1	k	k	943	
k	1	caoing	1	j	j	1151	
k	1	cusant	1	j	j	815	
k	1	authimable	1	j	j	829	
k	1	imposition	1	k	k	1461	
k	1	strire	1	j	j	1050	
k	1	systinct	0	j	k	1487	
k	1	keromosm	1	j	j	1736	
k	1	mirge	1	j	j	765	
k	1	catomous	1	j	j	968	
k	1	confection	1	k	k	1162	
k	1	hulla	1	j	j	1469	
k	1	pamphlet	1	k	k	837	
k	1	denouncing	0	k	j	952	
k	1	humility	1	k	k	906	
k	1	detriment	1	k	k	1386	
k	1	whidst	1	j	j	754	
k	1	interpret	1	k	k	594	
k	1	fortified	1	k	k	1314	
k	1	bimynity	1	j	j	778	
k	1	comutory	1	j	d	1200	d
k	1	thirst	1	k	k	1162	
k	1	salcelain	1	j	j	773	
k	1	shack	1	k	k	866	
k	1	dysasete	1	j	j	659	
k	1	circumvent	1	k	k	872	
k	1	chisel	1	k	k	728	
k	1	recleave	1	j	j	1187	
k	1	flamboyant	1	k	k	723	
k	1	whilst	1	k	k	725	
k	1	hasty	1	k	k	752	
k	1	fictitious	1	k	k	760	
k	1	repressive	1	k	k	667	
k	1	dolliulogy	1	j	j	723	
k	1	cetcinate	1	j	j	669	
k	1	flutter	1	k	k	749	
k	1	torturous	1	k	d	1669	d
k	1	cuftivent	1	j	j	845	
k	1	plaguing	1	k	k	824	
k	1	stipulate	0	k	j	1432	
k	1	atheist	1	k	k	819	
k	1	frugal	1	k	k	3224	
k	1	setcify	1	j	j	760	
k	1	python	1	k	k	1267	
k	1	anrutor	1	j	d	1131	d
k	1	bungalow	1	k	k	904	
k	1	festive	1	k	k	1192	
k	1	frivolous	1	k	k	1024	
k	1	souvenir	1	k	k	1096	
k	1	spumpling	1	j	j	798	
k	1	defiche	1	j	j	768	
k	1	scrape	1	k	k	682	
k	1	emmoping	1	j	j	701	
k	1	secatter	1	j	j	1114	
k	1	imbravetu	1	j	j	642	
k	1	distrength	1	j	j	1613	
k	1	wallet	1	k	k	762	
k	1	toring	1	j	d	909	d
k	1	connern	1	j	j	973	
k	1	wreart	1	j	j	1210	
k	1	canrital	1	j	j	759	
k	1	nutotive	1	j	j	722	
k	1	immarrable	1	j	j	533	
k	1	apostrophe	1	k	k	1650	
k	1	homicide	1	k	k	687	
k	1	speek	1	j	j	810	
k	1	deflect	1	k	k	975	
k	1	stead	1	k	k	925	
k	1	etceasing	1	j	j	695	
k	1	exercising	1	k	k	701	
k	1	cerebral	1	k	k	602	
k	1	parafolt	1	j	j	677	
k	1	invart	1	j	j	839	
k	1	escaping	1	k	k	850	
k	1	dinghies	0	k	j	696	
k	1	rinse	1	k	k	848	
k	1	multiply	1	k	k	1130	
k	1	stallion	1	k	k	1264	
k	1	tractor	1	k	d	1152	d
k	1	ingiliogy	1	j	j	768	
k	1	sibbletic	1	j	j	682	
k	1	licheer	1	j	j	789	
k	1	impeccable	1	k	k	741	
k	1	leggaring	1	j	j	786	
k	1	arrogance	1	k	k	755	
k	1	dyliugity	1	j	j	875	
k	1	privy	1	k	k	954	
k	1	juncture	1	k	k	1170	
k	1	colel	1	j	j	607	
k	1	galore	1	k	k	786	
k	1	conspiring	1	k	k	1602	
k	1	pragmatist	1	k	k	669	
k	1	arithmetic	1	k	k	629	
k	1	staught	1	j	j	829	
k	1	rirlon	1	j	j	645	
k	1	resonant	1	k	k	1071	
k	1	reparation	1	k	k	2255	
k	1	retaliate	1	k	k	765	
k	1	iltudition	1	j	j	639	
k	1	expulsion	1	k	k	658	
k	1	probation	1	k	k	607	
k	1	pancreas	1	k	k	578	
